"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15309","CP09_Visualización de campos respuesta cerrada","","2025-12-18","passed","2025-12-18","","58363 Creación de pregunta por actividad o subactividad","",""
"","10160","CP10_Validar al dar clic en guardar al editar un registro","","2025-12-18","passed","2025-12-18","","58310 Modificación de Actividad por etapa","",""
"","17118","CP01_Validar el acceso a la funcionalidad","","2025-12-18","passed","2025-12-18","","58140 Modificación de envío de alertas o notificación","",""
"","11878","CP01_Acceso a la pantalla de cargue de agrupaciones politicas","","2025-12-18","passed","2025-12-18","","62750 Cargue de Archivo de Agrupaciones Políticas","",""
"","7745","CP02_Estructura visual formulario creación","","2025-12-18","passed","2025-12-18","","58363 Creación de pregunta por actividad o subactividad","",""
"","7103","CP02_Validar el comportamiento del acordeón.","","2025-12-18","passed","2025-12-18","","57827 Configurar fechas por etapas","",""
"","13365","CP5_Validacion del campo Nombre Subactividad vació","","2025-12-18","passed","2025-12-18","","58379 Modificación de sub - actividad para una actividad","",""
"","10473","CP06_Validar texto pregunta obligatorio","","2025-12-18","passed","2025-12-18","","58363 Creación de pregunta por actividad o subactividad","",""
"","11483","CP01_Validar acceso a la pantalla de administrar envío de Alertas o notificaciones","","2025-12-18","passed","2025-12-18","","58105 Administrar envío de alertas o notificaciones - Consulta de alertas o notificaciones","",""
"","7457","CP04_Validación del archivo de “Agrupaciones politicas"" extensión incorrecta","","2025-12-18","passed","2025-12-18","","62750 Cargue de Archivo de Agrupaciones Políticas","",""
"","10646","CP02_Validar al dar clic el botón Eliminar de cualquier registro","","2025-12-18","passed","2025-12-18","","58380 Eliminar sub - actividad para una actividad","",""
"","15219","CP1_Validar acceso desde el listado de sub-actividades","","2025-12-18","passed","2025-12-18","","58379 Modificación de sub - actividad para una actividad","",""
"","11266","CP2_Validar estructura de la modal de editar sub-actividades","","2025-12-18","passed","2025-12-18","","58379 Modificación de sub - actividad para una actividad","",""
"","8172","CP3_Correo obligatorio y validación existencia","","2025-12-18","passed","2025-12-18","","57788 Recuperación de Contraseña desde Login Web","",""
"","8847","CP01_Perfil visualización datos básicos","","2025-12-18","passed","2025-12-18","","63319 Mostrar perfil de usuario autenticado","",""
"","9408","CP04_Consulta exitosa con filtro aplicado","","2025-12-18","passed","2025-12-18","","58289 Administrar Etapa del Proceso electoral - Consulta de etapa proceso electoral","",""
"","9697","CP6_Datos de la lista desplegable Actividades asociadas a la etapa","","2025-12-18","passed","2025-12-18","","58307 Administrar Actividades - Consulta de Actividades","",""
"","10733","CP01_Acceso formulario creación pregunta","","2025-12-18","passed","2025-12-18","","58363 Creación de pregunta por actividad o subactividad","",""
"","16088","CP4_Validar el comportamiento del campo tipo de delegado","","2025-12-18","passed","2025-12-18","","58379 Modificación de sub - actividad para una actividad","",""
"","14233","CP07_Validar campos del formulario de creación de alerta","","2025-12-18","passed","2025-12-18","","58127 Creación de envío de alertas o notificación","",""
"","5872","CP05_Perfil visualización ubicación","","2025-12-18","passed","2025-12-18","","63319 Mostrar perfil de usuario autenticado","",""
"","9398","CP04_Dependencia de listas desplegables","","2025-12-18","passed","2025-12-18","","58361 Administrar Pregunta por actividad o subactividad","",""
"","11268","CP04_Eliminar pregunta exitosamente","","2025-12-18","passed","2025-12-18","","58367 Eliminar pregunta por actividad o subactividad","",""
"","11509","CP01_Validar acceso al formulario de creación","","2025-12-18","passed","2025-12-18","","58309 Creación de Actividad para una etapa","",""
"","8596","CP04_Cancelación de la creación de etapa","","2025-12-18","passed","2025-12-18","","58291 Creación de etapa del proceso electoral","",""
"","16664","CP03_Validar listas desplegables etapa actividad subactividad","","2025-12-18","passed","2025-12-18","","58363 Creación de pregunta por actividad o subactividad","",""
"","7756","CP8_Seguridad en sesión","","2025-12-18","passed","2025-12-18","","57775 Autenticación de Usuarios mediante Login","",""
"","7386","CP04_Filtros fecha inicial y final presentes","","2025-12-18","passed","2025-12-18","","58127 Creación de envío de alertas o notificación","",""
"","7961","CP03_Validación del archivo de “Agrupaciones politicas"" publicado en el sistema (Subir archivo) - No validación de campos","","2025-12-18","passed","2025-12-18","","62750 Cargue de Archivo de Agrupaciones Políticas","",""
"","3223","CP1_Acceso a pantalla recuperación de contraseña","","2025-12-18","passed","2025-12-18","","57788 Recuperación de Contraseña desde Login Web","",""
"","11435","CP03_Validación de campos obligatorios y mensajes de validación","","2025-12-18","passed","2025-12-18","","58291 Creación de etapa del proceso electoral","",""
"","13774","CP06_Rechazo por tamaño mayor a 5MB","","2025-12-18","passed","2025-12-18","","58249 Cargue Inicial de Archivo Jurados","",""
"","9972","CP05_Validar información de subactividades al editar o eliminar","","2025-12-18","passed","2025-12-18","","62774 Visualizar Subactividades asociadas a una Actividad","",""
"","12619","CP16_Validar que al realizar una nueva consulta refresque totalmente los resultados ","","2025-12-18","passed","2025-12-18","","58307 Administrar Actividades - Consulta de Actividades","",""
"","10982","CP13_Validar campos obligatorios de formulario","","2025-12-18","passed","2025-12-18","","58363 Creación de pregunta por actividad o subactividad","",""
"","9544","CP02_Cancelación del proceso de eliminacióna","","2025-12-18","passed","2025-12-18","","58311 Eliminar actividad de una etapa","",""
"","11176","CP14_Manejo de fallo de envío (mensaje de error delegados)","","2025-12-18","passed","2025-12-18","","58127 Creación de envío de alertas o notificación","",""
"","7714","CP4_Validar grid oculto por defecto hasta realizar consulta","","2025-12-18","passed","2025-12-18","","58307 Administrar Actividades - Consulta de Actividades","",""
"","12285","CP03_Validar estructura del formulario de creación de actividad","","2025-12-18","passed","2025-12-18","","58378 Creación de sub - actividad para una actividad","",""
"","8895","CP01_Acceso y autorización a la pantalla ""Archivos Básicos","","2025-12-18","passed","2025-12-18","","58249 Cargue Inicial de Archivo Jurados","",""
"","7338","CP16_Validar campo estado solo lectura","","2025-12-18","passed","2025-12-18","","58363 Creación de pregunta por actividad o subactividad","",""
"","19455","CP07_Rechazo por estructura incorrecta","","2025-12-18","passed","2025-12-18","","58249 Cargue Inicial de Archivo Jurados","",""
"","7178","CP5_Validar filtros que se muestren por defecto","","2025-12-18","passed","2025-12-18","","58307 Administrar Actividades - Consulta de Actividades","",""
"","8322","CP10_Validar la modal al dar clic en guardar los datos editados","","2025-12-18","passed","2025-12-18","","58294 Modificación de etapa del proceso","",""
"","13494","CP11_Validar pop up o mensaje de confirmación de cambios","","2025-12-18","passed","2025-12-18","","58379 Modificación de sub - actividad para una actividad","",""
"","10383","CP7_Validar botón limpiar","","2025-12-18","passed","2025-12-18","","58307 Administrar Actividades - Consulta de Actividades","",""
"","6336","CP02_Validación de la estructura visual de la pantalla","","2025-12-18","passed","2025-12-18","","58249 Cargue Inicial de Archivo Jurados","",""
"","7017","CP03_Cancelación de la eliminación desde el modal opción No","","2025-12-18","passed","2025-12-18","","58296 Eliminar etapa del proceso electoral","",""
"","7182","CP05 Validar texto de pregunta longitud máxima","","2025-12-18","passed","2025-12-18","","58363 Creación de pregunta por actividad o subactividad","",""
"","16261","CP05_Validar duplicidad de alertas","","2025-12-18","passed","2025-12-18","","58140 Modificación de envío de alertas o notificación","",""
"","8724","CP02_Creación exitosa de una nueva etapa","","2025-12-18","passed","2025-12-18","","58291 Creación de etapa del proceso electoral","",""
"","10316","CP07_Funcionalidad del botón “Limpiar”","","2025-12-18","passed","2025-12-18","","58361 Administrar Pregunta por actividad o subactividad","",""
"","19152","CP03_Validaciones de campos del formulario","","2025-12-18","passed","2025-12-18","","58366 Modificación de pregunta por actividad o subactividad","",""
"","10747","CP08_Validar que no permita guardar si hay error en algún campo","","2025-12-18","passed","2025-12-18","","58310 Modificación de Actividad por etapa","",""
"","7629","CP12_Validar que cada pagina muestre la cantidad adecuada de registros","","2025-12-18","passed","2025-12-18","","58307 Administrar Actividades - Consulta de Actividades","",""
"","20059","CP17_Acción botón guardar confirmación","","2025-12-18","passed","2025-12-18","","58363 Creación de pregunta por actividad o subactividad","",""
"","20516","CP6_Validar longitud del campo Nombre de sub-actividad","","2025-12-18","passed","2025-12-18","","58379 Modificación de sub - actividad para una actividad","",""
"","35525","CP04_Validaciones de campos (agrupación de todas las validaciones)","","2025-12-18","passed","2025-12-18","","57827 Configurar fechas por etapas","",""
"","53160","CP06_Validar botones del formulario","","2025-12-18","failed","2025-12-18","","58140 Modificación de envío de alertas o notificación","",""
"","14747","CP04_Intentar cargar archivo vacío","","2025-12-18","passed","2025-12-18","","58249 Cargue Inicial de Archivo Jurados","",""
"","20443","CP18_Cancelar creación pregunta","","2025-12-18","passed","2025-12-18","","58363 Creación de pregunta por actividad o subactividad","",""
"","8637","CP3_Validar comportamiento botones crear actividad y subactividad","","2025-12-18","passed","2025-12-18","","58307 Administrar Actividades - Consulta de Actividades","",""
"","18834","CP06_Botones del formulario","","2025-12-18","passed","2025-12-18","","58366 Modificación de pregunta por actividad o subactividad","",""
"","8148","CP08_Validaciones del formulario de creación","","2025-12-18","passed","2025-12-18","","58127 Creación de envío de alertas o notificación","",""
"","9193","CP05_Funcionalidad del botón Limpiar","","2025-12-18","passed","2025-12-18","","58289 Administrar Etapa del Proceso electoral - Consulta de etapa proceso electoral","",""
"","10295","CP5_Validaciones del campo Contraseña","","2025-12-18","passed","2025-12-18","","57775 Autenticación de Usuarios mediante Login","",""
"","14411","CP05_Visualización de etapas duplicadas. (Confirmar y Cancelar Duplicados)","","2025-12-18","passed","2025-12-18","","58291 Creación de etapa del proceso electoral","",""
"","11810","CP03_En el modal de confirmación hacer clic en la opción NO","","2025-12-18","passed","2025-12-18","","58367 Eliminar pregunta por actividad o subactividad","",""
"","13184","CP01_Validar acceso a la pantalla Visualizar subactividades","","2025-12-18","passed","2025-12-18","","62774 Visualizar Subactividades asociadas a una Actividad","",""
"","14105","CP03_Validar formulario de creación de actividad","","2025-12-18","passed","2025-12-18","","58309 Creación de Actividad para una etapa","",""
"","17594","CP01_Validar la estructura completa de la pantalla","","2025-12-18","passed","2025-12-18","","57827 Configurar fechas por etapas","",""
"","5693","CP02_Perfil icono predeterminado sin foto","","2025-12-18","passed","2025-12-18","","63319 Mostrar perfil de usuario autenticado","",""
"","16701","CP1_Campos obligatorios pantalla inicial","","2025-12-18","passed","2025-12-18","","57775 Autenticación de Usuarios mediante Login","",""
"","8497","CP02_Validar la estructura de la pantalla","","2025-12-18","passed","2025-12-18","","58378 Creación de sub - actividad para una actividad","",""
"","11051","CP01_Visualización del formulario de creación de etapa","","2025-12-18","passed","2025-12-18","","58291 Creación de etapa del proceso electoral","",""
"","7773","CP03_Indicadores tarjetas visibles y valores","","2025-12-18","passed","2025-12-18","","58127 Creación de envío de alertas o notificación","",""
"","7816","CP3_Login exitoso redirección home","","2025-12-18","passed","2025-12-18","","57775 Autenticación de Usuarios mediante Login","",""
"","6858","CP02_Consulta inicial sin resultados","","2025-12-18","passed","2025-12-18","","58361 Administrar Pregunta por actividad o subactividad","",""
"","28693","CP03_Cargue exitoso de archivo válido","","2025-12-18","passed","2025-12-18","","58249 Cargue Inicial de Archivo Jurados","",""
"","28159","CP03_Validar el Comportamiento de listas desplegables y dependencias","","2025-12-18","passed","2025-12-18","","57827 Configurar fechas por etapas","",""
"","8680","CP03_Validar los filtros de búsqueda de la pantalla","","2025-12-18","passed","2025-12-18","","58105 Administrar envío de alertas o notificaciones - Consulta de alertas o notificaciones","",""
"","11064","CP1_Acceso a la pantalla únicamente perfil superadministrador","","2025-12-18","passed","2025-12-18","","58307 Administrar Actividades - Consulta de Actividades","",""
"","8884","CP03_Validar información de la subactividad consultada","","2025-12-18","passed","2025-12-18","","62774 Visualizar Subactividades asociadas a una Actividad","",""
"","48457","CP07_Validar la Funcionalidad Limpiar","","2025-12-18","passed","2025-12-18","","57827 Configurar fechas por etapas","",""
"","17084","CP05_Validar que no permita guardar si existen errores o campos vacíos","","2025-12-18","passed","2025-12-18","","57827 Configurar fechas por etapas","",""
"","7673","CP02_Verificar encabezado módulo y submódulo","","2025-12-18","passed","2025-12-18","","58127 Creación de envío de alertas o notificación","",""
"","9145","CP05_Validación del archivo de “Agrupaciones politicas"" excede limite de tamaño 5MB","","2025-12-18","passed","2025-12-18","","62750 Cargue de Archivo de Agrupaciones Políticas","",""
"","7410","CP02_Validar estructura de la pantalla","","2025-12-18","passed","2025-12-18","","58105 Administrar envío de alertas o notificaciones - Consulta de alertas o notificaciones","",""
"","15869","CP17_Programación de envío futuro mes año","","2025-12-18","passed","2025-12-18","","58127 Creación de envío de alertas o notificación","",""
"","7740","CP02_Estructura de la pantalla ""Cargue Archivos Basicos""","","2025-12-18","passed","2025-12-18","","62750 Cargue de Archivo de Agrupaciones Políticas","",""
"","23446","CP03_Validar los campos del formulario de modificación","","2025-12-18","passed","2025-12-18","","58140 Modificación de envío de alertas o notificación","",""
"","10131","CP8_Validar que no permita guardar si hay error en algún campo","","2025-12-18","passed","2025-12-18","","58294 Modificación de etapa del proceso","",""
"","16007","CP11_Detección de mensajes duplicados (alerta)","","2025-12-18","passed","2025-12-18","","58127 Creación de envío de alertas o notificación","",""
"","10029","CP8_Consulta sin seleccionar filtros","","2025-12-18","passed","2025-12-18","","58307 Administrar Actividades - Consulta de Actividades","",""
"","13235","CP06_Validación de cada uno de los campos del ""Archivo Basico"" publicado en el sistema","","2025-12-18","passed","2025-12-18","","62750 Cargue de Archivo de Agrupaciones Políticas","",""
"","8971","CP06_Validar comportamiento de selección del campo Tipo de delegado","","2025-12-18","passed","2025-12-18","","58310 Modificación de Actividad por etapa","",""
"","15547","CP04_Validar campo Estado y botones del formulario de creación","","2025-12-18","passed","2025-12-18","","58309 Creación de Actividad para una etapa","",""
"","15436","CP7_Validación de duplicado del nombre sub-actividad para la misma actividad y etapa","","2025-12-18","passed","2025-12-18","","58379 Modificación de sub - actividad para una actividad","",""
"","7458","CP06_Validar el botón de Crear alerta","","2025-12-18","passed","2025-12-18","","58105 Administrar envío de alertas o notificaciones - Consulta de alertas o notificaciones","",""
"","6813","CP03_Validación de campos obligatorios en filtros","","2025-12-18","passed","2025-12-18","","58361 Administrar Pregunta por actividad o subactividad","",""
"","13193","CP01_Validar que se visualice el icono de eliminar en la grilla en la columna de acciones","","2025-12-18","passed","2025-12-18","","58380 Eliminar sub - actividad para una actividad","",""
"","11916","CP01_Abrir modal Crear alerta","","2025-12-18","passed","2025-12-18","","58127 Creación de envío de alertas o notificación","",""
"","12172","CP03_Validación Búsqueda de etapas (consultas exitosas, sin resultados y campo obligatorio)","","2025-12-18","passed","2025-12-18","","58289 Administrar Etapa del Proceso electoral - Consulta de etapa proceso electoral","",""
"","10593","CP17_Validar editar registro con nombre de la Actividad ya existente","","2025-12-18","passed","2025-12-18","","58310 Modificación de Actividad por etapa","",""
"","9009","CP11_Validar al dar clic en guardar los datos editados y se confirma","","2025-12-18","passed","2025-12-18","","58294 Modificación de etapa del proceso","",""
"","13806","CP8_Validar que el campo Actividad sea obligatorio","","2025-12-18","passed","2025-12-18","","58379 Modificación de sub - actividad para una actividad","",""
"","9229","CP10_Consulta sin resultados o registros","","2025-12-18","passed","2025-12-18","","58307 Administrar Actividades - Consulta de Actividades","",""
"","20144","CP16_Envío por SMS cuando check activado","","2025-12-18","passed","2025-12-18","","58127 Creación de envío de alertas o notificación","",""
"","8460","CP02_Validar estructura panel izquierdo y pantalla principal","","2025-12-18","passed","2025-12-18","","58309 Creación de Actividad para una etapa","",""
"","11587","CP01_Acceso a la pantalla ""Administrar Etapa del Proceso Electoral","","2025-12-18","passed","2025-12-18","","58289 Administrar Etapa del Proceso electoral - Consulta de etapa proceso electoral","",""
"","6657","CP09_Perfil sesión expirada","","2025-12-18","passed","2025-12-18","","63319 Mostrar perfil de usuario autenticado","",""
"","9509","CP02_Visualización inicial de la grilla y sección de totales","","2025-12-18","passed","2025-12-18","","58289 Administrar Etapa del Proceso electoral - Consulta de etapa proceso electoral","",""
"","7456","CP06_Tarjetas de indicadores","","2025-12-18","passed","2025-12-18","","58361 Administrar Pregunta por actividad o subactividad","",""
"","9947","CP18 Validar inactivar registro de actividad sin subactividades","","2025-12-18","passed","2025-12-18","","58310 Modificación de Actividad por etapa","",""
"","10805","CP11_Validar al dar clic en guardar los datos editados y se confirma SI","","2025-12-18","passed","2025-12-18","","58310 Modificación de Actividad por etapa","",""
"","8310","CP2_Validar la acción al dar clic en el botón de edición en el modulo de Etapas del proceso","","2025-12-18","passed","2025-12-18","","58294 Modificación de etapa del proceso","",""
"","8830","CP08_Visualización campo respuesta abierta","","2025-12-18","passed","2025-12-18","","58363 Creación de pregunta por actividad o subactividad","",""
"","10111","CP06_Acciones en la grilla, creación y log de auditoría","","2025-12-18","passed","2025-12-18","","58289 Administrar Etapa del Proceso electoral - Consulta de etapa proceso electoral","",""
"","10421","CP01_Validar que al ingresar al modulo se visualice el botón de editar en la columna de acciones","","2025-12-18","passed","2025-12-18","","58310 Modificación de Actividad por etapa","",""
"","16441","CP01_Acceso a la pantalla de edición","","2025-12-18","passed","2025-12-18","","58366 Modificación de pregunta por actividad o subactividad","",""
"","13323","CP02_Estructura de la pantalla / modal de edición","","2025-12-18","passed","2025-12-18","","58366 Modificación de pregunta por actividad o subactividad","",""
"","11504","CP05_Rechazo por extensión incorrecta","","2025-12-18","passed","2025-12-18","","58249 Cargue Inicial de Archivo Jurados","",""
"","8022","CP04_Validar campo orden pregunta numérico","","2025-12-18","passed","2025-12-18","","58363 Creación de pregunta por actividad o subactividad","",""
"","10748","CP01_Visualización del botón y apertura del modal de confirmación de eliminación","","2025-12-18","passed","2025-12-18","","58296 Eliminar etapa del proceso electoral","",""
"","12310","CP02_Confirmación de eliminación exitosa","","2025-12-18","passed","2025-12-18","","58296 Eliminar etapa del proceso electoral","",""
"","7839","CP06_Listado de alertas y columnas","","2025-12-18","passed","2025-12-18","","58127 Creación de envío de alertas o notificación","",""
"","12587","CP01_Acceso a la pantalla","","2025-12-18","passed","2025-12-18","","58378 Creación de sub - actividad para una actividad","",""
"","13798","CP10_Validar que el campo Estado sea obligatorio","","2025-12-18","passed","2025-12-18","","58379 Modificación de sub - actividad para una actividad","",""
"","9820","CP02_Validar estructura de la pantalla Visualizar subactividades","","2025-12-18","passed","2025-12-18","","62774 Visualizar Subactividades asociadas a una Actividad","",""
"","18452","CP4_Validación de campos del formulario al editar registro de Etapas del proceso","","2025-12-18","passed","2025-12-18","","58294 Modificación de etapa del proceso","",""
"","6624","CP4_Login usuario inexistente o inactivo","","2025-12-18","passed","2025-12-18","","57775 Autenticación de Usuarios mediante Login","",""
"","15340","CP10_Programación de envío futuro","","2025-12-18","passed","2025-12-18","","58127 Creación de envío de alertas o notificación","",""
"","18521","CP04_Validar errores y validaciones en la pantalla","","2025-12-18","passed","2025-12-18","","58140 Modificación de envío de alertas o notificación","",""
"","18052","CP04_Comportamiento de listas desplegables dependientes","","2025-12-18","passed","2025-12-18","","58366 Modificación de pregunta por actividad o subactividad","",""
"","51128","CP06_Validad Funcionalidad de Guardar flujo completo","","2025-12-18","passed","2025-12-18","","57827 Configurar fechas por etapas","",""
"","14075","CP12_Validar comportamiento botón Cancelar y botón Cerrar del form","","2025-12-18","passed","2025-12-18","","58379 Modificación de sub - actividad para una actividad","",""
"","9869","CP03_Validar cuando se selecciona NO en la confirmación al momento de eliminar el registro","","2025-12-18","passed","2025-12-18","","58380 Eliminar sub - actividad para una actividad","",""
