"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14870","CP4_Validar el comportamiento del campo tipo de delegado","","2025-12-18","passed","2025-12-18","","58379 Modificación de sub - actividad para una actividad","",""
"","19665","CP06_Botones del formulario","","2025-12-18","passed","2025-12-18","","58366 Modificación de pregunta por actividad o subactividad","",""
"","25163","CP03_Validar los campos del formulario de modificación","","2025-12-18","passed","2025-12-18","","58140 Modificación de envío de alertas o notificación","",""
"","7851","CP03_Cancelación de la eliminación desde el modal opción No","","2025-12-18","passed","2025-12-18","","58296 Eliminar etapa del proceso electoral","",""
"","11878","CP01_Abrir modal Crear alerta","","2025-12-18","passed","2025-12-18","","58127 Creación de envío de alertas o notificación","",""
"","10713","CP01_Validar estructura de la pantalla","","2025-12-18","passed","2025-12-18","","58361 Administrar Pregunta por actividad o subactividad","",""
"","10350","CP04_Validar cuando se selecciona SI en la confirmación al momento de eliminar el registro","","2025-12-18","passed","2025-12-18","","58380 Eliminar sub - actividad para una actividad","",""
"","11760","CP12_Habilitar formulario dependencia","","2025-12-18","passed","2025-12-18","","58363 Creación de pregunta por actividad o subactividad","",""
"","16447","CP10_Programación de envío futuro","","2025-12-18","passed","2025-12-18","","58127 Creación de envío de alertas o notificación","",""
"","17322","CP05_Tipo de respuesta","","2025-12-18","passed","2025-12-18","","58366 Modificación de pregunta por actividad o subactividad","",""
"","8659","CP3_Validar comportamiento botones crear actividad y subactividad","","2025-12-18","passed","2025-12-18","","58307 Administrar Actividades - Consulta de Actividades","",""
"","10622","CP5_Validaciones del campo Contraseña","","2025-12-18","passed","2025-12-18","","57775 Autenticación de Usuarios mediante Login","",""
"","16080","CP17_Programación de envío futuro mes año","","2025-12-18","passed","2025-12-18","","58127 Creación de envío de alertas o notificación","",""
"","15284","CP12_Validar comportamiento botón Cancelar y botón Cerrar del form","","2025-12-18","passed","2025-12-18","","58379 Modificación de sub - actividad para una actividad","",""
"","12837","CP04_Eliminar pregunta exitosamente","","2025-12-18","passed","2025-12-18","","58367 Eliminar pregunta por actividad o subactividad","",""
"","13876","CP07_Validar tipo de respuesta obligatorio","","2025-12-18","passed","2025-12-18","","58363 Creación de pregunta por actividad o subactividad","",""
"","18345","CP04_Validar errores y validaciones en la pantalla","","2025-12-18","passed","2025-12-18","","58140 Modificación de envío de alertas o notificación","",""
"","8913","CP2_Validar la acción al dar clic en el botón de edición en el modulo de Etapas del proceso","","2025-12-18","passed","2025-12-18","","58294 Modificación de etapa del proceso","",""
"","6830","CP06_Tarjetas de indicadores","","2025-12-18","passed","2025-12-18","","58361 Administrar Pregunta por actividad o subactividad","",""
"","15817","CP11_Detección de mensajes duplicados (alerta)","","2025-12-18","passed","2025-12-18","","58127 Creación de envío de alertas o notificación","",""
"","11913","CP01_Acceso a la pantalla de cargue de agrupaciones politicas","","2025-12-18","passed","2025-12-18","","62750 Cargue de Archivo de Agrupaciones Políticas","",""
"","10942","CP2_Validar estructura de la modal de editar sub-actividades","","2025-12-18","passed","2025-12-18","","58379 Modificación de sub - actividad para una actividad","",""
"","10540","CP03_Validar cuando se selecciona NO en la confirmación al momento de eliminar el registro","","2025-12-18","passed","2025-12-18","","58380 Eliminar sub - actividad para una actividad","",""
"","16642","CP16_Envío por SMS cuando check activado","","2025-12-18","passed","2025-12-18","","58127 Creación de envío de alertas o notificación","",""
"","12081","CP7_Validar botón limpiar","","2025-12-18","passed","2025-12-18","","58307 Administrar Actividades - Consulta de Actividades","",""
"","9914","CP6_Datos de la lista desplegable Actividades asociadas a la etapa","","2025-12-18","passed","2025-12-18","","58307 Administrar Actividades - Consulta de Actividades","",""
"","11487","CP01_Visualización del formulario de creación de etapa","","2025-12-18","passed","2025-12-18","","58291 Creación de etapa del proceso electoral","",""
"","13820","CP01_Eliminación exitosa de una actividad configurada en una etapa","","2025-12-18","passed","2025-12-18","","58311 Eliminar actividad de una etapa","",""
"","12134","CP11_Eliminar opción respuesta","","2025-12-18","passed","2025-12-18","","58363 Creación de pregunta por actividad o subactividad","",""
"","13391","CP07_Cargue exitoso de archivo valido","","2025-12-18","passed","2025-12-18","","62750 Cargue de Archivo de Agrupaciones Políticas","",""
"","17875","CP01_Validar el acceso a la funcionalidad","","2025-12-18","passed","2025-12-18","","58140 Modificación de envío de alertas o notificación","",""
"","39434","CP04_Validaciones de campos (agrupación de todas las validaciones)","","2025-12-18","passed","2025-12-18","","57827 Configurar fechas por etapas","",""
"","11121","CP16_Validar que al realizar una nueva consulta refresque totalmente los resultados ","","2025-12-18","passed","2025-12-18","","58307 Administrar Actividades - Consulta de Actividades","",""
"","47800","CP07_Validar la Funcionalidad Limpiar","","2025-12-18","passed","2025-12-18","","57827 Configurar fechas por etapas","",""
"","11640","CP01_Acceso a la pantalla ""Administrar Etapa del Proceso Electoral","","2025-12-18","passed","2025-12-18","","58289 Administrar Etapa del Proceso electoral - Consulta de etapa proceso electoral","",""
"","7553","CP02_Validar estructura de la pantalla","","2025-12-18","passed","2025-12-18","","58105 Administrar envío de alertas o notificaciones - Consulta de alertas o notificaciones","",""
"","7663","CP03_Indicadores tarjetas visibles y valores","","2025-12-18","passed","2025-12-18","","58127 Creación de envío de alertas o notificación","",""
"","14070","CP01_Validar que se visualice el icono de eliminar en la grilla en la columna de acciones","","2025-12-18","passed","2025-12-18","","58380 Eliminar sub - actividad para una actividad","",""
"","16893","CP08_Visualización campo respuesta abierta","","2025-12-18","passed","2025-12-18","","58363 Creación de pregunta por actividad o subactividad","",""
"","28810","CP03_Cargue exitoso de archivo válido","","2025-12-18","passed","2025-12-18","","58249 Cargue Inicial de Archivo Jurados","",""
"","9780","CP04_Consulta exitosa con filtro aplicado","","2025-12-18","passed","2025-12-18","","58289 Administrar Etapa del Proceso electoral - Consulta de etapa proceso electoral","",""
"","7845","CP04_Validar campo orden pregunta numérico","","2025-12-18","passed","2025-12-18","","58363 Creación de pregunta por actividad o subactividad","",""
"","8994","CP02_Validar la estructura de la pantalla","","2025-12-18","passed","2025-12-18","","58378 Creación de sub - actividad para una actividad","",""
"","12514","CP07_Funcionalidad del botón “Limpiar”","","2025-12-18","passed","2025-12-18","","58361 Administrar Pregunta por actividad o subactividad","",""
"","14967","CP04_Intentar cargar archivo vacío","","2025-12-18","passed","2025-12-18","","58249 Cargue Inicial de Archivo Jurados","",""
"","7615","CP02_Validar la acción al dar clic en el botón de edición en el modulo de Actividad por etapa","","2025-12-18","passed","2025-12-18","","58310 Modificación de Actividad por etapa","",""
"","7835","CP3_Login exitoso redirección home","","2025-12-18","passed","2025-12-18","","57775 Autenticación de Usuarios mediante Login","",""
"","11528","CP11_Validar al dar clic en guardar los datos editados y se confirma SI","","2025-12-18","passed","2025-12-18","","58310 Modificación de Actividad por etapa","",""
"","20734","CP03_Validaciones de campos del formulario","","2025-12-18","passed","2025-12-18","","58366 Modificación de pregunta por actividad o subactividad","",""
"","12503","CP01_Acceso a la pantalla","","2025-12-18","passed","2025-12-18","","58378 Creación de sub - actividad para una actividad","",""
"","8785","CP10_Validar la modal al dar clic en guardar los datos editados","","2025-12-18","passed","2025-12-18","","58294 Modificación de etapa del proceso","",""
"","15784","CP05_Validar duplicidad de alertas","","2025-12-18","passed","2025-12-18","","58140 Modificación de envío de alertas o notificación","",""
"","12204","CP01_Validar que al ingresar al modulo se visualice el botón de editar en la columna de acciones","","2025-12-18","passed","2025-12-18","","58310 Modificación de Actividad por etapa","",""
"","9839","CP18 Validar inactivar registro de actividad sin subactividades","","2025-12-18","passed","2025-12-18","","58310 Modificación de Actividad por etapa","",""
"","8665","CP05_Funcionalidad del botón Limpiar","","2025-12-18","passed","2025-12-18","","58289 Administrar Etapa del Proceso electoral - Consulta de etapa proceso electoral","",""
"","16085","CP04_Validar campo Estado y botones del formulario de creación","","2025-12-18","passed","2025-12-18","","58309 Creación de Actividad para una etapa","",""
"","12005","CP10_Agregar opciones respuesta","","2025-12-18","passed","2025-12-18","","58363 Creación de pregunta por actividad o subactividad","",""
"","18384","CP14_Validar duplicidad pregunta","","2025-12-18","passed","2025-12-18","","58363 Creación de pregunta por actividad o subactividad","",""
"","7695","CP04_Filtros fecha inicial y final presentes","","2025-12-18","passed","2025-12-18","","58127 Creación de envío de alertas o notificación","",""
"","13697","CP06_Rechazo por tamaño mayor a 5MB","","2025-12-18","passed","2025-12-18","","58249 Cargue Inicial de Archivo Jurados","",""
"","10556","CP1_Validar que al ingresar al modulo se visualice el botón de editar en la columna de acciones","","2025-12-18","passed","2025-12-18","","58294 Modificación de etapa del proceso","",""
"","7637","CP16_Validar campo estado solo lectura","","2025-12-18","passed","2025-12-18","","58363 Creación de pregunta por actividad o subactividad","",""
"","6617","CP09_Perfil sesión expirada","","2025-12-18","passed","2025-12-18","","63319 Mostrar perfil de usuario autenticado","",""
"","16241","CP20_Visualizar pregunta creada formulario asignado","","2025-12-18","passed","2025-12-18","","58363 Creación de pregunta por actividad o subactividad","",""
"","15306","CP07_Validar campos del formulario de creación de alerta","","2025-12-18","passed","2025-12-18","","58127 Creación de envío de alertas o notificación","",""
"","11441","CP01_Validar acceso a la pantalla de administrar envío de Alertas o notificaciones","","2025-12-18","passed","2025-12-18","","58105 Administrar envío de alertas o notificaciones - Consulta de alertas o notificaciones","",""
"","9769","CP01_Acceso y autorización a la pantalla ""Archivos Básicos","","2025-12-18","passed","2025-12-18","","58249 Cargue Inicial de Archivo Jurados","",""
"","18341","CP04_Comportamiento de listas desplegables dependientes","","2025-12-18","passed","2025-12-18","","58366 Modificación de pregunta por actividad o subactividad","",""
"","14362","CP11_Validar pop up o mensaje de confirmación de cambios","","2025-12-18","passed","2025-12-18","","58379 Modificación de sub - actividad para una actividad","",""
"","30975","CP17_Acción botón guardar confirmación","","2025-12-18","passed","2025-12-18","","58363 Creación de pregunta por actividad o subactividad","",""
"","12945","CP01_Validar acceso al formulario de creación","","2025-12-18","passed","2025-12-18","","58309 Creación de Actividad para una etapa","",""
"","8255","CP08_Validaciones del formulario de creación","","2025-12-18","passed","2025-12-18","","58127 Creación de envío de alertas o notificación","",""
"","7960","CP15_Validar mensajes de error longitud","","2025-12-18","passed","2025-12-18","","58363 Creación de pregunta por actividad o subactividad","",""
"","11389","CP06_Acciones en la grilla, creación y log de auditoría","","2025-12-18","passed","2025-12-18","","58289 Administrar Etapa del Proceso electoral - Consulta de etapa proceso electoral","",""
"","9198","CP03_Validar información de la subactividad consultada","","2025-12-18","passed","2025-12-18","","62774 Visualizar Subactividades asociadas a una Actividad","",""
"","10580","CP10_Consulta sin resultados o registros","","2025-12-18","passed","2025-12-18","","58307 Administrar Actividades - Consulta de Actividades","",""
"","12540","CP02_Estructura de la pantalla / modal de edición","","2025-12-18","passed","2025-12-18","","58366 Modificación de pregunta por actividad o subactividad","",""
"","12729","CP03_Validar estructura del formulario de creación de actividad","","2025-12-18","passed","2025-12-18","","58378 Creación de sub - actividad para una actividad","",""
"","10650","CP9_Validar consulta exitosa","","2025-12-18","passed","2025-12-18","","58307 Administrar Actividades - Consulta de Actividades","",""
"","7325","CP02_Estructura de la pantalla ""Cargue Archivos Basicos""","","2025-12-18","passed","2025-12-18","","62750 Cargue de Archivo de Agrupaciones Políticas","",""
"","7909","CP03_Validar estructura de la pantalla de Administrar actividades al editar","","2025-12-18","passed","2025-12-18","","58310 Modificación de Actividad por etapa","",""
"","12877","CP02_Confirmación de eliminación exitosa","","2025-12-18","passed","2025-12-18","","58296 Eliminar etapa del proceso electoral","",""
"","22951","CP09_Visualización de campos respuesta cerrada","","2025-12-18","passed","2025-12-18","","58363 Creación de pregunta por actividad o subactividad","",""
"","13535","CP5_Validacion del campo Nombre Subactividad vació","","2025-12-18","passed","2025-12-18","","58379 Modificación de sub - actividad para una actividad","",""
"","10887","CP08_Validar que no permita guardar si hay error en algún campo","","2025-12-18","passed","2025-12-18","","58310 Modificación de Actividad por etapa","",""
"","16036","CP1_Campos obligatorios pantalla inicial","","2025-12-18","passed","2025-12-18","","57775 Autenticación de Usuarios mediante Login","",""
"","10611","CP05_Consulta exitosa con resultados","","2025-12-18","passed","2025-12-18","","58361 Administrar Pregunta por actividad o subactividad","",""
"","13324","CP06_Validación de cada uno de los campos del ""Archivo Basico"" publicado en el sistema","","2025-12-18","passed","2025-12-18","","62750 Cargue de Archivo de Agrupaciones Políticas","",""
"","7967","CP02_Estructura visual formulario creación","","2025-12-18","passed","2025-12-18","","58363 Creación de pregunta por actividad o subactividad","",""
"","16070","CP18_Validar inactivar registro de etapa del proceso","","2025-12-18","passed","2025-12-18","","58294 Modificación de etapa del proceso","",""
"","8458","CP3_Correo obligatorio y validación existencia","","2025-12-18","passed","2025-12-18","","57788 Recuperación de Contraseña desde Login Web","",""
"","14546","CP01_Validar que al ingresar al modulo se visualice el botón de Eliminar en la columna de acciones","","2025-12-18","passed","2025-12-18","","58367 Eliminar pregunta por actividad o subactividad","",""
"","9148","CP10_Validar al dar clic en guardar al editar un registro","","2025-12-18","passed","2025-12-18","","58310 Modificación de Actividad por etapa","",""
"","13488","CP05_Visualización de etapas duplicadas. (Confirmar y Cancelar Duplicados)","","2025-12-18","passed","2025-12-18","","58291 Creación de etapa del proceso electoral","",""
"","8302","CP06_Listado de alertas y columnas","","2025-12-18","passed","2025-12-18","","58127 Creación de envío de alertas o notificación","",""
"","6671","CP02_Consulta inicial sin resultados","","2025-12-18","passed","2025-12-18","","58361 Administrar Pregunta por actividad o subactividad","",""
"","6064","CP04_Perfil visualización rol usuario","","2025-12-18","passed","2025-12-18","","63319 Mostrar perfil de usuario autenticado","",""
"","10092","CP06_Validar texto pregunta obligatorio","","2025-12-18","passed","2025-12-18","","58363 Creación de pregunta por actividad o subactividad","",""
"","11121","CP01_Acceso formulario creación pregunta","","2025-12-18","passed","2025-12-18","","58363 Creación de pregunta por actividad o subactividad","",""
"","11863","CP01_Visualización del botón y apertura del modal de confirmación de eliminación","","2025-12-18","passed","2025-12-18","","58296 Eliminar etapa del proceso electoral","",""
"","16588","CP03_Validar listas desplegables etapa actividad subactividad","","2025-12-18","passed","2025-12-18","","58363 Creación de pregunta por actividad o subactividad","",""
"","9184","CP02_Visualización inicial de la grilla y sección de totales","","2025-12-18","passed","2025-12-18","","58289 Administrar Etapa del Proceso electoral - Consulta de etapa proceso electoral","",""
"","17607","CP05_Validar que no permita guardar si existen errores o campos vacíos","","2025-12-18","passed","2025-12-18","","57827 Configurar fechas por etapas","",""
"","9115","CP11_Validar al dar clic en guardar los datos editados y se confirma","","2025-12-18","passed","2025-12-18","","58294 Modificación de etapa del proceso","",""
"","9283","CP05_Validación del archivo de “Agrupaciones politicas"" excede limite de tamaño 5MB","","2025-12-18","passed","2025-12-18","","62750 Cargue de Archivo de Agrupaciones Políticas","",""
"","17681","CP04 - Validar los botones del formulario","","2025-12-18","passed","2025-12-18","","58378 Creación de sub - actividad para una actividad","",""
"","12680","CP03_Validación Búsqueda de etapas (consultas exitosas, sin resultados y campo obligatorio)","","2025-12-18","passed","2025-12-18","","58289 Administrar Etapa del Proceso electoral - Consulta de etapa proceso electoral","",""
"","7909","CP2_Validar estructura de la pantalla","","2025-12-18","passed","2025-12-18","","58307 Administrar Actividades - Consulta de Actividades","",""
"","13071","CP8_Validar que el campo Actividad sea obligatorio","","2025-12-18","passed","2025-12-18","","58379 Modificación de sub - actividad para una actividad","",""
"","13154","CP01_Validar acceso a la pantalla Visualizar subactividades","","2025-12-18","passed","2025-12-18","","62774 Visualizar Subactividades asociadas a una Actividad","",""
"","7404","CP4_Validar grid oculto por defecto hasta realizar consulta","","2025-12-18","passed","2025-12-18","","58307 Administrar Actividades - Consulta de Actividades","",""
"","7291","CP5_Validar filtros que se muestren por defecto","","2025-12-18","passed","2025-12-18","","58307 Administrar Actividades - Consulta de Actividades","",""
"","13657","CP3_Validar listas desplegables etapa y nombre de actividad","","2025-12-18","passed","2025-12-18","","58379 Modificación de sub - actividad para una actividad","",""
"","3295","CP1_Acceso a pantalla recuperación de contraseña","","2025-12-18","passed","2025-12-18","","57788 Recuperación de Contraseña desde Login Web","",""
"","13844","CP18_Cancelar creación pregunta","","2025-12-18","passed","2025-12-18","","58363 Creación de pregunta por actividad o subactividad","",""
"","8169","CP03_Validar los filtros de búsqueda de la pantalla","","2025-12-18","passed","2025-12-18","","58105 Administrar envío de alertas o notificaciones - Consulta de alertas o notificaciones","",""
"","12015","CP05_Rechazo por extensión incorrecta","","2025-12-18","passed","2025-12-18","","58249 Cargue Inicial de Archivo Jurados","",""
"","10134","CP02_Cancelación del proceso de eliminacióna","","2025-12-18","passed","2025-12-18","","58311 Eliminar actividad de una etapa","",""
"","10088","CP02_Validar al dar clic el botón Eliminar de cualquier registro","","2025-12-18","passed","2025-12-18","","58380 Eliminar sub - actividad para una actividad","",""
"","6934","CP03_Validación de campos obligatorios en filtros","","2025-12-18","passed","2025-12-18","","58361 Administrar Pregunta por actividad o subactividad","",""
"","9896","CP13_Validar campos obligatorios de formulario","","2025-12-18","passed","2025-12-18","","58363 Creación de pregunta por actividad o subactividad","",""
"","51578","CP06_Validad Funcionalidad de Guardar flujo completo","","2025-12-18","passed","2025-12-18","","57827 Configurar fechas por etapas","",""
"","7891","CP15_Validar tarjeta de totales de actividades de creadas","","2025-12-18","passed","2025-12-18","","58307 Administrar Actividades - Consulta de Actividades","",""
"","12546","CP03_En el modal de confirmación hacer clic en la opción NO","","2025-12-18","passed","2025-12-18","","58367 Eliminar pregunta por actividad o subactividad","",""
"","19331","CP6_Validar longitud del campo Nombre de sub-actividad","","2025-12-18","passed","2025-12-18","","58379 Modificación de sub - actividad para una actividad","",""
"","8847","CP01_Perfil visualización datos básicos","","2025-12-18","passed","2025-12-18","","63319 Mostrar perfil de usuario autenticado","",""
"","9696","CP02_Validar estructura de la pantalla Visualizar subactividades","","2025-12-18","passed","2025-12-18","","62774 Visualizar Subactividades asociadas a una Actividad","",""
"","13402","CP03_Validación de campos obligatorios y mensajes de validación","","2025-12-18","passed","2025-12-18","","58291 Creación de etapa del proceso electoral","",""
"","9100","CP02_Creación exitosa de una nueva etapa","","2025-12-18","passed","2025-12-18","","58291 Creación de etapa del proceso electoral","",""
"","10648","CP05_Validar la funcionalidad de la consulta","","2025-12-18","passed","2025-12-18","","58105 Administrar envío de alertas o notificaciones - Consulta de alertas o notificaciones","",""
"","9876","CP05_Validar información de subactividades al editar o eliminar","","2025-12-18","passed","2025-12-18","","62774 Visualizar Subactividades asociadas a una Actividad","",""
"","7460","CP05_Menú lateral y opción Dashboard resaltada","","2025-12-18","passed","2025-12-18","","58127 Creación de envío de alertas o notificación","",""
"","16577","CP01_Validar la estructura completa de la pantalla","","2025-12-18","passed","2025-12-18","","57827 Configurar fechas por etapas","",""
"","11074","CP08_Acciones en la grilla","","2025-12-18","passed","2025-12-18","","58361 Administrar Pregunta por actividad o subactividad","",""
"","7654","CP06_Validar el botón de Crear alerta","","2025-12-18","passed","2025-12-18","","58105 Administrar envío de alertas o notificaciones - Consulta de alertas o notificaciones","",""
"","7713","CP8_Seguridad en sesión","","2025-12-18","passed","2025-12-18","","57775 Autenticación de Usuarios mediante Login","",""
"","8334","CP03_Validación del archivo de “Agrupaciones politicas"" publicado en el sistema (Subir archivo) - No validación de campos","","2025-12-18","passed","2025-12-18","","62750 Cargue de Archivo de Agrupaciones Políticas","",""
"","10796","CP10_Validar que el campo Estado sea obligatorio","","2025-12-18","passed","2025-12-18","","58379 Modificación de sub - actividad para una actividad","",""
"","7108","CP4_Login usuario inexistente o inactivo","","2025-12-18","passed","2025-12-18","","57775 Autenticación de Usuarios mediante Login","",""
"","6359","CP02_Perfil icono predeterminado sin foto","","2025-12-18","passed","2025-12-18","","63319 Mostrar perfil de usuario autenticado","",""
"","10510","CP06_Validar comportamiento de selección del campo Tipo de delegado","","2025-12-18","passed","2025-12-18","","58310 Modificación de Actividad por etapa","",""
"","55992","CP06_Validar botones del formulario","","2025-12-18","failed","2025-12-18","","58140 Modificación de envío de alertas o notificación","",""
"","14661","CP02_Validar la estructura de la pantalla modificar","","2025-12-18","passed","2025-12-18","","58140 Modificación de envío de alertas o notificación","",""
"","14431","CP03_Validar formulario de creación de actividad","","2025-12-18","passed","2025-12-18","","58309 Creación de Actividad para una etapa","",""
"","9048","CP9_Validar que si existe un campo vacio no guarde el registro","","2025-12-18","passed","2025-12-18","","58310 Modificación de Actividad por etapa","",""
"","26904","CP03_Validar el Comportamiento de listas desplegables y dependencias","","2025-12-18","passed","2025-12-18","","57827 Configurar fechas por etapas","",""
"","23421","CP4_Validación de campos del formulario al editar registro de Etapas del proceso","","2025-12-18","passed","2025-12-18","","58294 Modificación de etapa del proceso","",""
"","7620","CP04_Validación del archivo de “Agrupaciones politicas"" extensión incorrecta","","2025-12-18","passed","2025-12-18","","62750 Cargue de Archivo de Agrupaciones Políticas","",""
"","11115","CP1_Acceso a la pantalla únicamente perfil superadministrador","","2025-12-18","passed","2025-12-18","","58307 Administrar Actividades - Consulta de Actividades","",""
"","7070","CP05 Validar texto de pregunta longitud máxima","","2025-12-18","passed","2025-12-18","","58363 Creación de pregunta por actividad o subactividad","",""
"","7474","CP02_Validar el comportamiento del acordeón.","","2025-12-18","passed","2025-12-18","","57827 Configurar fechas por etapas","",""
"","10993","CP04_Validación de campos del formulario al editar registro de Actividad por etapa","","2025-12-18","passed","2025-12-18","","58310 Modificación de Actividad por etapa","",""
