"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6976","CP02_Validar la acción al dar clic en el botón de edición en el modulo de Actividad por etapa","","2025-12-22","passed","2025-12-22","","58310 Modificación de Actividad por etapa","",""
"","15478","CP05_Tipo de respuesta","","2025-12-22","passed","2025-12-22","","58366 Modificación de pregunta por actividad o subactividad","",""
"","10830","CP11_Validar al dar clic en guardar los datos editados y se confirma","","2025-12-22","passed","2025-12-22","","58294 Modificación de etapa del proceso","",""
"","10439","CP01_Acceso a la pantalla","","2025-12-22","passed","2025-12-22","","58378 Creación de sub - actividad para una actividad","",""
"","9924","CP01_Visualización del botón y apertura del modal de confirmación de eliminación","","2025-12-22","passed","2025-12-22","","58296 Eliminar etapa del proceso electoral","",""
"","12060","CP12_Habilitar formulario dependencia","","2025-12-22","passed","2025-12-22","","58363 Creación de pregunta por actividad o subactividad","",""
"","42905","CP10_Programación de envío futuro","","2025-12-22","failed","2025-12-22","","58127 Creación de envío de alertas o notificación","",""
"","14219","CP4_Validar el comportamiento del campo tipo de delegado","","2025-12-22","passed","2025-12-22","","58379 Modificación de sub - actividad para una actividad","",""
"","11724","CP05_Rechazo por extensión incorrecta","","2025-12-22","passed","2025-12-22","","58249 Cargue Inicial de Archivo Jurados","",""
"","12350","CP5_Validacion del campo Nombre Subactividad vació","","2025-12-22","passed","2025-12-22","","58379 Modificación de sub - actividad para una actividad","",""
"","6967","CP02_Estructura de la pantalla ""Cargue Archivos Basicos""","","2025-12-22","passed","2025-12-22","","62750 Cargue de Archivo de Agrupaciones Políticas","",""
"","10578","CP09_Validar dependencia Actividad - Etapa","","2025-12-22","passed","2025-12-22","","63126 Creación de notificación automática para actividades y subactividades","",""
"","5923","CP02_Perfil icono predeterminado sin foto","","2025-12-22","passed","2025-12-22","","63319 Mostrar perfil de usuario autenticado","",""
"","7335","CP13_Validar campo Estado por defecto","","2025-12-22","passed","2025-12-22","","63126 Creación de notificación automática para actividades y subactividades","",""
"","7737","CP02_Validar la estructura de la pantalla","","2025-12-22","passed","2025-12-22","","58378 Creación de sub - actividad para una actividad","",""
"","9621","CP17_Validar editar registro con nombre de la Actividad ya existente","","2025-12-22","passed","2025-12-22","","58310 Modificación de Actividad por etapa","",""
"","11672","CP02_Confirmación de eliminación exitosa","","2025-12-22","passed","2025-12-22","","58296 Eliminar etapa del proceso electoral","",""
"","53110","CP31_Validar cierre de modal tras creación","","2025-12-22","failed","2025-12-22","","63126 Creación de notificación automática para actividades y subactividades","",""
"","10459","CP08_Validar que no permita guardar si hay error en algún campo","","2025-12-22","passed","2025-12-22","","58310 Modificación de Actividad por etapa","",""
"","6198","CP05_Perfil visualización ubicación","","2025-12-22","passed","2025-12-22","","63319 Mostrar perfil de usuario autenticado","",""
"","12652","CP11_Validar pop up o mensaje de confirmación de cambios","","2025-12-22","passed","2025-12-22","","58379 Modificación de sub - actividad para una actividad","",""
"","13540","CP03_Validar formulario de creación de actividad","","2025-12-22","passed","2025-12-22","","58309 Creación de Actividad para una etapa","",""
"","15811","CP14_Manejo de fallo de envío (mensaje de error delegados)","","2025-12-22","passed","2025-12-22","","58127 Creación de envío de alertas o notificación","",""
"","13948","CP02_Validar la estructura de la pantalla modificar","","2025-12-22","passed","2025-12-22","","58140 Modificación de envío de alertas o notificación","",""
"","6909","CP02_Validar estructura de la pantalla","","2025-12-22","passed","2025-12-22","","58105 Administrar envío de alertas o notificaciones - Consulta de alertas o notificaciones","",""
"","22083","CP29_Validar cálculo del número X de notificaciones","","2025-12-22","passed","2025-12-22","","63126 Creación de notificación automática para actividades y subactividades","",""
"","8482","CP23_Validar múltiples horas de notificación","","2025-12-22","passed","2025-12-22","","63126 Creación de notificación automática para actividades y subactividades","",""
"","6861","CP09_Presencia de campos de filtro","","2025-12-22","passed","2025-12-22","","63121 Administrar Notificaciones automáticas de actividades y subactividades - Consulta de notificaciones automáticas","",""
"","35403","CP4_Validación de campos del formulario al editar registro de Etapas del proceso","","2025-12-22","failed","2025-12-22","","58294 Modificación de etapa del proceso","",""
"","11893","CP01_Validar que se visualice el icono de eliminar en la grilla en la columna de acciones","","2025-12-22","passed","2025-12-22","","58380 Eliminar sub - actividad para una actividad","",""
"","38334","CP04_Validaciones de campos (agrupación de todas las validaciones)","","2025-12-22","failed","2025-12-22","","57827 Configurar fechas por etapas","",""
"","11919","CP07_Funcionalidad del botón “Limpiar”","","2025-12-22","passed","2025-12-22","","58361 Administrar Pregunta por actividad o subactividad","",""
"","7831","CP04_Validar campo orden pregunta numérico","","2025-12-22","passed","2025-12-22","","58363 Creación de pregunta por actividad o subactividad","",""
"","8748","CP06_Validar comportamiento de selección del campo Tipo de delegado","","2025-12-22","passed","2025-12-22","","58310 Modificación de Actividad por etapa","",""
"","10155","CP08_Acciones en la grilla","","2025-12-22","passed","2025-12-22","","58361 Administrar Pregunta por actividad o subactividad","",""
"","9809","CP01_Acceso a la pantalla ""Administrar Etapa del Proceso Electoral","","2025-12-22","passed","2025-12-22","","58289 Administrar Etapa del Proceso electoral - Consulta de etapa proceso electoral","",""
"","44185","CP03_Validar los campos del formulario de modificación","","2025-12-22","failed","2025-12-22","","58140 Modificación de envío de alertas o notificación","",""
"","10732","CP01_Validar que al ingresar al modulo se visualice el botón de editar en la columna de acciones","","2025-12-22","passed","2025-12-22","","58310 Modificación de Actividad por etapa","",""
"","10643","CP04_Validación de campos del formulario al editar registro de Actividad por etapa","","2025-12-22","passed","2025-12-22","","58310 Modificación de Actividad por etapa","",""
"","14266","CP01_Validar que al ingresar al modulo se visualice el botón de Eliminar en la columna de acciones","","2025-12-22","passed","2025-12-22","","58367 Eliminar pregunta por actividad o subactividad","",""
"","17178","CP01_Validar el acceso a la funcionalidad","","2025-12-22","passed","2025-12-22","","58140 Modificación de envío de alertas o notificación","",""
"","20427","CP03_Validaciones de campos del formulario","","2025-12-22","passed","2025-12-22","","58366 Modificación de pregunta por actividad o subactividad","",""
"","15283","CP03_Validar listas desplegables etapa actividad subactividad","","2025-12-22","passed","2025-12-22","","58363 Creación de pregunta por actividad o subactividad","",""
"","15332","CP6_Validar longitud del campo Nombre de sub-actividad","","2025-12-22","passed","2025-12-22","","58379 Modificación de sub - actividad para una actividad","",""
"","5843","CP04_Perfil visualización rol usuario","","2025-12-22","passed","2025-12-22","","63319 Mostrar perfil de usuario autenticado","",""
"","9978","CP06_Validar texto pregunta obligatorio","","2025-12-22","passed","2025-12-22","","58363 Creación de pregunta por actividad o subactividad","",""
"","10632","CP01_Apertura del modal Crear Notificación","","2025-12-22","passed","2025-12-22","","63126 Creación de notificación automática para actividades y subactividades","",""
"","6950","CP02_Verificar encabezado módulo y submódulo","","2025-12-22","passed","2025-12-22","","58127 Creación de envío de alertas o notificación","",""
"","6314","CP02_Validar el comportamiento del acordeón.","","2025-12-22","passed","2025-12-22","","57827 Configurar fechas por etapas","",""
"","11306","CP01_Validar acceso a la pantalla de administrar envío de Alertas o notificaciones","","2025-12-22","passed","2025-12-22","","58105 Administrar envío de alertas o notificaciones - Consulta de alertas o notificaciones","",""
"","7144","CP21_Validar check “Requiere envío de mensaje de texto”","","2025-12-22","passed","2025-12-22","","63126 Creación de notificación automática para actividades y subactividades","",""
"","6636","CP8_Seguridad en sesión","","2025-12-22","passed","2025-12-22","","57775 Autenticación de Usuarios mediante Login","",""
"","8708","CP08_Visualización campo respuesta abierta","","2025-12-22","passed","2025-12-22","","58363 Creación de pregunta por actividad o subactividad","",""
"","6553","CP09_Perfil sesión expirada","","2025-12-22","passed","2025-12-22","","63319 Mostrar perfil de usuario autenticado","",""
"","11538","CP03_En el modal de confirmación hacer clic en la opción NO","","2025-12-22","passed","2025-12-22","","58367 Eliminar pregunta por actividad o subactividad","",""
"","9017","CP9_Validar que si existe un campo vacio no guarde el registro","","2025-12-22","passed","2025-12-22","","58310 Modificación de Actividad por etapa","",""
"","12784","CP06_Rechazo por tamaño mayor a 5MB","","2025-12-22","passed","2025-12-22","","58249 Cargue Inicial de Archivo Jurados","",""
"","5621","CP02_Validación de la estructura visual de la pantalla","","2025-12-22","passed","2025-12-22","","58249 Cargue Inicial de Archivo Jurados","",""
"","8684","CP18 Validar inactivar registro de actividad sin subactividades","","2025-12-22","passed","2025-12-22","","58310 Modificación de Actividad por etapa","",""
"","12931","CP15_Validar límite de 200 caracteres en cuerpo del mensaje","","2025-12-22","passed","2025-12-22","","63126 Creación de notificación automática para actividades y subactividades","",""
"","9816","CP8_Validar que no permita guardar si hay error en algún campo","","2025-12-22","passed","2025-12-22","","58294 Modificación de etapa del proceso","",""
"","6836","CP05_Validar estructura del formulario Crear Notificación","","2025-12-22","passed","2025-12-22","","63126 Creación de notificación automática para actividades y subactividades","",""
"","19217","CP04_Validar errores y validaciones en la pantalla","","2025-12-22","passed","2025-12-22","","58140 Modificación de envío de alertas o notificación","",""
"","16484","CP17_Validar uso de parámetros en cuerpo del mensaje","","2025-12-22","passed","2025-12-22","","63126 Creación de notificación automática para actividades y subactividades","",""
"","16580","CP17_Acción botón guardar confirmación","","2025-12-22","passed","2025-12-22","","58363 Creación de pregunta por actividad o subactividad","",""
"","9077","CP1_Acceso a la pantalla únicamente perfil superadministrador","","2025-12-22","passed","2025-12-22","","58307 Administrar Actividades - Consulta de Actividades","",""
"","8013","CP06_Listado de alertas y columnas","","2025-12-22","passed","2025-12-22","","58127 Creación de envío de alertas o notificación","",""
"","34997","CP07_Rechazo por estructura incorrecta","","2025-12-22","failed","2025-12-22","","58249 Cargue Inicial de Archivo Jurados","",""
"","10961","CP01_Abrir modal Crear alerta","","2025-12-22","passed","2025-12-22","","58127 Creación de envío de alertas o notificación","",""
"","14990","CP12_Validar comportamiento botón Cancelar y botón Cerrar del form","","2025-12-22","passed","2025-12-22","","58379 Modificación de sub - actividad para una actividad","",""
"","7456","CP14_Validar presencia de campo Cuerpo de notificación","","2025-12-22","passed","2025-12-22","","63126 Creación de notificación automática para actividades y subactividades","",""
"","6700","CP06_Tarjetas de indicadores","","2025-12-22","passed","2025-12-22","","58361 Administrar Pregunta por actividad o subactividad","",""
"","7543","CP04_Consulta exitosa con filtro aplicado","","2025-12-22","passed","2025-12-22","","58289 Administrar Etapa del Proceso electoral - Consulta de etapa proceso electoral","",""
"","6713","CP02_Validar encabezado del módulo","","2025-12-22","passed","2025-12-22","","63126 Creación de notificación automática para actividades y subactividades","",""
"","7653","CP26_Validar botón de cierre (X)","","2025-12-22","passed","2025-12-22","","63126 Creación de notificación automática para actividades y subactividades","",""
"","14588","CP8_Validar que el campo Actividad sea obligatorio","","2025-12-22","passed","2025-12-22","","58379 Modificación de sub - actividad para una actividad","",""
"","8853","CP03_Validar información de la subactividad consultada","","2025-12-22","passed","2025-12-22","","62774 Visualizar Subactividades asociadas a una Actividad","",""
"","66556","CP06_Validad Funcionalidad de Guardar flujo completo","","2025-12-22","failed","2025-12-22","","57827 Configurar fechas por etapas","",""
"","10129","CP01_Acceso formulario creación pregunta","","2025-12-22","passed","2025-12-22","","58363 Creación de pregunta por actividad o subactividad","",""
"","9453","CP05_Validar información de subactividades al editar o eliminar","","2025-12-22","passed","2025-12-22","","62774 Visualizar Subactividades asociadas a una Actividad","",""
"","10346","CP05_Consulta exitosa con resultados","","2025-12-22","passed","2025-12-22","","58361 Administrar Pregunta por actividad o subactividad","",""
"","7784","CP18_Validar campo Hora de notificación","","2025-12-22","passed","2025-12-22","","63126 Creación de notificación automática para actividades y subactividades","",""
"","8528","CP07_Validar tipo de respuesta obligatorio","","2025-12-22","passed","2025-12-22","","58363 Creación de pregunta por actividad o subactividad","",""
"","8104","CP25_Validar comportamiento de botón Cancelar","","2025-12-22","passed","2025-12-22","","63126 Creación de notificación automática para actividades y subactividades","",""
"","14209","CP01_Validar la estructura completa de la pantalla","","2025-12-22","passed","2025-12-22","","57827 Configurar fechas por etapas","",""
"","14471","CP01_Acceso y autorización a la pantalla ""Archivos Básicos","","2025-12-22","passed","2025-12-22","","58249 Cargue Inicial de Archivo Jurados","",""
"","12902","CP12_Validar que Tipo de delegado se muestre correctamente","","2025-12-22","passed","2025-12-22","","63126 Creación de notificación automática para actividades y subactividades","",""
"","7472","CP15_Validar tarjeta de totales de actividades de creadas","","2025-12-22","passed","2025-12-22","","58307 Administrar Actividades - Consulta de Actividades","",""
"","9692","CP02_Validar al dar clic el botón Eliminar de cualquier registro","","2025-12-22","passed","2025-12-22","","58380 Eliminar sub - actividad para una actividad","",""
"","15332","CP01_Acceso a la pantalla de edición","","2025-12-22","passed","2025-12-22","","58366 Modificación de pregunta por actividad o subactividad","",""
"","12260","CP3_Login exitoso redirección home","","2025-12-22","passed","2025-12-22","","57775 Autenticación de Usuarios mediante Login","",""
"","20808","CP32_Validar cancelación en confirmación","","2025-12-22","passed","2025-12-22","","63126 Creación de notificación automática para actividades y subactividades","",""
"","7514","CP22_Validar botón Agregar hora de notificación","","2025-12-22","passed","2025-12-22","","63126 Creación de notificación automática para actividades y subactividades","",""
"","10909","CP20_Validar que las listas desplegables permiten búsqueda","","2025-12-22","passed","2025-12-22","","63126 Creación de notificación automática para actividades y subactividades","",""
"","7372","CP06_Validar campos de datos de la notificación","","2025-12-22","passed","2025-12-22","","63126 Creación de notificación automática para actividades y subactividades","",""
"","13928","CP01_Validar acceso a la pantalla Visualizar subactividades","","2025-12-22","passed","2025-12-22","","62774 Visualizar Subactividades asociadas a una Actividad","",""
"","8323","CP01_Perfil visualización datos básicos","","2025-12-22","passed","2025-12-22","","63319 Mostrar perfil de usuario autenticado","",""
"","8464","CP10_Consulta sin resultados o registros","","2025-12-22","passed","2025-12-22","","58307 Administrar Actividades - Consulta de Actividades","",""
"","6926","CP10_Validar opción por defecto en listas desplegables","","2025-12-22","passed","2025-12-22","","63121 Administrar Notificaciones automáticas de actividades y subactividades - Consulta de notificaciones automáticas","",""
"","10906","CP10_Agregar opciones respuesta","","2025-12-22","passed","2025-12-22","","58363 Creación de pregunta por actividad o subactividad","",""
"","43732","CP05_Validar duplicidad de alertas","","2025-12-22","failed","2025-12-22","","58140 Modificación de envío de alertas o notificación","",""
"","6856","CP03_Indicadores tarjetas visibles y valores","","2025-12-22","passed","2025-12-22","","58127 Creación de envío de alertas o notificación","",""
"","22668","CP05_Validar que no permita guardar si existen errores o campos vacíos","","2025-12-22","passed","2025-12-22","","57827 Configurar fechas por etapas","",""
"","5798","CP4_Login usuario inexistente o inactivo","","2025-12-22","passed","2025-12-22","","57775 Autenticación de Usuarios mediante Login","",""
"","8704","CP15_Validar mensajes de error longitud","","2025-12-22","passed","2025-12-22","","58363 Creación de pregunta por actividad o subactividad","",""
"","7354","CP03_Cancelación de la eliminación desde el modal opción No","","2025-12-22","passed","2025-12-22","","58296 Eliminar etapa del proceso electoral","",""
"","12649","CP07_Validar campos del formulario de creación de alerta","","2025-12-22","passed","2025-12-22","","58127 Creación de envío de alertas o notificación","",""
"","8136","CP10_Validar la modal al dar clic en guardar los datos editados","","2025-12-22","passed","2025-12-22","","58294 Modificación de etapa del proceso","",""
"","6253","CP02_Validar encabezado de pantalla","","2025-12-22","passed","2025-12-22","","63121 Administrar Notificaciones automáticas de actividades y subactividades - Consulta de notificaciones automáticas","",""
"","7065","CP11_Validar que Fechas de visualización sean solo lectura","","2025-12-22","passed","2025-12-22","","63126 Creación de notificación automática para actividades y subactividades","",""
"","7867","CP02_Validar estructura panel izquierdo y pantalla principal","","2025-12-22","passed","2025-12-22","","58309 Creación de Actividad para una etapa","",""
"","6734","CP04_Verificar tarjetas de métricas visibles","","2025-12-22","passed","2025-12-22","","63126 Creación de notificación automática para actividades y subactividades","",""
"","10452","CP01_Acceso a la pantalla de cargue de agrupaciones politicas","","2025-12-22","passed","2025-12-22","","62750 Cargue de Archivo de Agrupaciones Políticas","",""
"","6663","CP12_Validar que cada pagina muestre la cantidad adecuada de registros","","2025-12-22","passed","2025-12-22","","58307 Administrar Actividades - Consulta de Actividades","",""
"","7323","CP05 Validar texto de pregunta longitud máxima","","2025-12-22","passed","2025-12-22","","58363 Creación de pregunta por actividad o subactividad","",""
"","12203","CP05_Visualización de etapas duplicadas. (Confirmar y Cancelar Duplicados)","","2025-12-22","passed","2025-12-22","","58291 Creación de etapa del proceso electoral","",""
"","13564","CP04_Validar campo Estado y botones del formulario de creación","","2025-12-22","passed","2025-12-22","","58309 Creación de Actividad para una etapa","",""
"","10890","CP03_Validar estructura del formulario de creación de actividad","","2025-12-22","passed","2025-12-22","","58378 Creación de sub - actividad para una actividad","",""
"","46156","CP11_Detección de mensajes duplicados (alerta)","","2025-12-22","failed","2025-12-22","","58127 Creación de envío de alertas o notificación","",""
"","12877","CP07_Cargue exitoso de archivo valido","","2025-12-22","passed","2025-12-22","","62750 Cargue de Archivo de Agrupaciones Políticas","",""
"","9481","CP5_Validaciones del campo Contraseña","","2025-12-22","passed","2025-12-22","","57775 Autenticación de Usuarios mediante Login","",""
"","17618","CP06_Botones del formulario","","2025-12-22","passed","2025-12-22","","58366 Modificación de pregunta por actividad o subactividad","",""
"","10381","CP01_Acceso a la opción Administrar notificaciones automáticas","","2025-12-22","passed","2025-12-22","","63121 Administrar Notificaciones automáticas de actividades y subactividades - Consulta de notificaciones automáticas","",""
"","41553","CP09_Envío inmediato con checkbox marcado","","2025-12-22","failed","2025-12-22","","58127 Creación de envío de alertas o notificación","",""
"","7899","CP19_Validar selección de hora obligatoria","","2025-12-22","passed","2025-12-22","","63126 Creación de notificación automática para actividades y subactividades","",""
"","51731","CP33_Validar envío push o emergente en app","","2025-12-22","failed","2025-12-22","","63126 Creación de notificación automática para actividades y subactividades","",""
"","9900","CP2_Validar estructura de la modal de editar sub-actividades","","2025-12-22","passed","2025-12-22","","58379 Modificación de sub - actividad para una actividad","",""
"","6624","CP03_Validación de campos obligatorios en filtros","","2025-12-22","passed","2025-12-22","","58361 Administrar Pregunta por actividad o subactividad","",""
"","8173","CP3_Validar comportamiento botones crear actividad y subactividad","","2025-12-22","passed","2025-12-22","","58307 Administrar Actividades - Consulta de Actividades","",""
"","7967","CP04_Cancelación de la creación de etapa","","2025-12-22","passed","2025-12-22","","58291 Creación de etapa del proceso electoral","",""
"","9505","CP1_Validar que al ingresar al modulo se visualice el botón de editar en la columna de acciones","","2025-12-22","passed","2025-12-22","","58294 Modificación de etapa del proceso","",""
"","7953","CP05_Validación del archivo de “Agrupaciones politicas"" excede limite de tamaño 5MB","","2025-12-22","passed","2025-12-22","","62750 Cargue de Archivo de Agrupaciones Políticas","",""
"","8511","CP8_Consulta sin seleccionar filtros","","2025-12-22","passed","2025-12-22","","58307 Administrar Actividades - Consulta de Actividades","",""
"","8991","CP04_Dependencia de listas desplegables","","2025-12-22","passed","2025-12-22","","58361 Administrar Pregunta por actividad o subactividad","",""
"","10688","CP03_Validación de campos obligatorios y mensajes de validación","","2025-12-22","passed","2025-12-22","","58291 Creación de etapa del proceso electoral","",""
"","9289","CP06_Acciones en la grilla, creación y log de auditoría","","2025-12-22","passed","2025-12-22","","58289 Administrar Etapa del Proceso electoral - Consulta de etapa proceso electoral","",""
"","7009","CP06_Validar el botón de Crear alerta","","2025-12-22","passed","2025-12-22","","58105 Administrar envío de alertas o notificaciones - Consulta de alertas o notificaciones","",""
"","9465","CP01_Visualización del formulario de creación de etapa","","2025-12-22","passed","2025-12-22","","58291 Creación de etapa del proceso electoral","",""
"","6917","CP05_Menú lateral y opción Dashboard resaltada","","2025-12-22","passed","2025-12-22","","58127 Creación de envío de alertas o notificación","",""
"","16554","CP1_Campos obligatorios pantalla inicial","","2025-12-22","passed","2025-12-22","","57775 Autenticación de Usuarios mediante Login","",""
"","51124","CP17_Programación de envío futuro mes año","","2025-12-22","failed","2025-12-22","","58127 Creación de envío de alertas o notificación","",""
"","9579","CP02_Cancelación del proceso de eliminacióna","","2025-12-22","passed","2025-12-22","","58311 Eliminar actividad de una etapa","",""
"","6552","CP07_Validar menú lateral y navegación","","2025-12-22","passed","2025-12-22","","63121 Administrar Notificaciones automáticas de actividades y subactividades - Consulta de notificaciones automáticas","",""
"","16104","CP24_Validar previsualización de mensaje","","2025-12-22","passed","2025-12-22","","63126 Creación de notificación automática para actividades y subactividades","",""
"","14647","CP7_Validación de duplicado del nombre sub-actividad para la misma actividad y etapa","","2025-12-22","passed","2025-12-22","","58379 Modificación de sub - actividad para una actividad","",""
"","47695","CP16_Envío por SMS cuando check activado","","2025-12-22","failed","2025-12-22","","58127 Creación de envío de alertas o notificación","",""
"","47323","CP06_Validar botones del formulario","","2025-12-22","failed","2025-12-22","","58140 Modificación de envío de alertas o notificación","",""
"","13069","CP20_Visualizar pregunta creada formulario asignado","","2025-12-22","passed","2025-12-22","","58363 Creación de pregunta por actividad o subactividad","",""
"","14927","CP1_Validar acceso desde el listado de sub-actividades","","2025-12-22","passed","2025-12-22","","58379 Modificación de sub - actividad para una actividad","",""
"","6402","CP03_Validar panel lateral con menú Dashboard","","2025-12-22","passed","2025-12-22","","63126 Creación de notificación automática para actividades y subactividades","",""
"","27931","CP03_Cargue exitoso de archivo válido","","2025-12-22","passed","2025-12-22","","58249 Cargue Inicial de Archivo Jurados","",""
"","6999","CP03_Validar estructura de la pantalla de Administrar actividades al editar","","2025-12-22","passed","2025-12-22","","58310 Modificación de Actividad por etapa","",""
"","6338","CP4_Validar grid oculto por defecto hasta realizar consulta","","2025-12-22","passed","2025-12-22","","58307 Administrar Actividades - Consulta de Actividades","",""
"","2742","CP1_Acceso a pantalla recuperación de contraseña","","2025-12-22","passed","2025-12-22","","57788 Recuperación de Contraseña desde Login Web","",""
