"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17270","CP01_Validar el acceso a la funcionalidad","","2025-12-18","passed","2025-12-18","","58140 Modificación de envío de alertas o notificación","",""
"","6918","CP06_Tarjetas de indicadores","","2025-12-18","passed","2025-12-18","","58361 Administrar Pregunta por actividad o subactividad","",""
"","12907","CP18_Cancelar creación pregunta","","2025-12-18","passed","2025-12-18","","58363 Creación de pregunta por actividad o subactividad","",""
"","16451","CP04 - Validar los botones del formulario","","2025-12-18","passed","2025-12-18","","58378 Creación de sub - actividad para una actividad","",""
"","12749","CP06_Validación de cada uno de los campos del ""Archivo Basico"" publicado en el sistema","","2025-12-18","passed","2025-12-18","","62750 Cargue de Archivo de Agrupaciones Políticas","",""
"","16891","CP4_Validar el comportamiento del campo tipo de delegado","","2025-12-18","passed","2025-12-18","","58379 Modificación de sub - actividad para una actividad","",""
"","6334","CP4_Login usuario inexistente o inactivo","","2025-12-18","passed","2025-12-18","","57775 Autenticación de Usuarios mediante Login","",""
"","15460","CP01_Validar la estructura completa de la pantalla","","2025-12-18","passed","2025-12-18","","57827 Configurar fechas por etapas","",""
"","10001","CP1_Validar que al ingresar al modulo se visualice el botón de editar en la columna de acciones","","2025-12-18","passed","2025-12-18","","58294 Modificación de etapa del proceso","",""
"","12695","CP01_Abrir modal Crear alerta","","2025-12-18","passed","2025-12-18","","58127 Creación de envío de alertas o notificación","",""
"","3072","CP1_Acceso a pantalla recuperación de contraseña","","2025-12-18","passed","2025-12-18","","57788 Recuperación de Contraseña desde Login Web","",""
"","7339","CP3_Login exitoso redirección home","","2025-12-18","passed","2025-12-18","","57775 Autenticación de Usuarios mediante Login","",""
"","7913","CP04_Validar campo orden pregunta numérico","","2025-12-18","passed","2025-12-18","","58363 Creación de pregunta por actividad o subactividad","",""
"","43982","CP07_Validar la Funcionalidad Limpiar","","2025-12-18","passed","2025-12-18","","57827 Configurar fechas por etapas","",""
"","19160","CP07_Rechazo por estructura incorrecta","","2025-12-18","passed","2025-12-18","","58249 Cargue Inicial de Archivo Jurados","",""
"","12582","CP8_Validar que el campo Actividad sea obligatorio","","2025-12-18","passed","2025-12-18","","58379 Modificación de sub - actividad para una actividad","",""
"","10120","CP02_Cancelación del proceso de eliminacióna","","2025-12-18","passed","2025-12-18","","58311 Eliminar actividad de una etapa","",""
"","6740","CP02_Consulta inicial sin resultados","","2025-12-18","passed","2025-12-18","","58361 Administrar Pregunta por actividad o subactividad","",""
"","7553","CP04_Validación del archivo de “Agrupaciones politicas"" extensión incorrecta","","2025-12-18","passed","2025-12-18","","62750 Cargue de Archivo de Agrupaciones Políticas","",""
"","8665","CP07_Validar tipo de respuesta obligatorio","","2025-12-18","passed","2025-12-18","","58363 Creación de pregunta por actividad o subactividad","",""
"","12842","CP01_Validar acceso al formulario de creación","","2025-12-18","passed","2025-12-18","","58309 Creación de Actividad para una etapa","",""
"","13380","CP06_Rechazo por tamaño mayor a 5MB","","2025-12-18","passed","2025-12-18","","58249 Cargue Inicial de Archivo Jurados","",""
"","10560","CP01_Acceso a la pantalla ""Administrar Etapa del Proceso Electoral","","2025-12-18","passed","2025-12-18","","58289 Administrar Etapa del Proceso electoral - Consulta de etapa proceso electoral","",""
"","11845","CP01_Validar acceso a la pantalla de administrar envío de Alertas o notificaciones","","2025-12-18","passed","2025-12-18","","58105 Administrar envío de alertas o notificaciones - Consulta de alertas o notificaciones","",""
"","10851","CP1_Acceso a la pantalla únicamente perfil superadministrador","","2025-12-18","passed","2025-12-18","","58307 Administrar Actividades - Consulta de Actividades","",""
"","5746","CP02_Perfil icono predeterminado sin foto","","2025-12-18","passed","2025-12-18","","63319 Mostrar perfil de usuario autenticado","",""
"","11645","CP01_Visualización del botón y apertura del modal de confirmación de eliminación","","2025-12-18","passed","2025-12-18","","58296 Eliminar etapa del proceso electoral","",""
"","9779","CP04_Dependencia de listas desplegables","","2025-12-18","passed","2025-12-18","","58361 Administrar Pregunta por actividad o subactividad","",""
"","1","CP02_Validar la acción al dar clic en el botón de edición en el modulo de Actividad por etapa","","2025-12-18","skipped","2025-12-18","","58310 Modificación de Actividad por etapa","",""
"","22087","CP17_Acción botón guardar confirmación","","2025-12-18","passed","2025-12-18","","58363 Creación de pregunta por actividad o subactividad","",""
"","8754","CP02_Validar estructura panel izquierdo y pantalla principal","","2025-12-18","passed","2025-12-18","","58309 Creación de Actividad para una etapa","",""
"","8386","CP10_Validar la modal al dar clic en guardar los datos editados","","2025-12-18","passed","2025-12-18","","58294 Modificación de etapa del proceso","",""
"","16055","CP11_Detección de mensajes duplicados (alerta)","","2025-12-18","passed","2025-12-18","","58127 Creación de envío de alertas o notificación","",""
"","17295","CP09_Envío inmediato con checkbox marcado","","2025-12-18","passed","2025-12-18","","58127 Creación de envío de alertas o notificación","",""
"","0","CP03_Validar estructura de la pantalla de Administrar actividades al editar","","2025-12-18","skipped","2025-12-18","","58310 Modificación de Actividad por etapa","",""
"","7566","CP05_Menú lateral y opción Dashboard resaltada","","2025-12-18","passed","2025-12-18","","58127 Creación de envío de alertas o notificación","",""
"","6339","CP04_Perfil visualización rol usuario","","2025-12-18","passed","2025-12-18","","63319 Mostrar perfil de usuario autenticado","",""
"","11907","CP14_Manejo de fallo de envío (mensaje de error delegados)","","2025-12-18","passed","2025-12-18","","58127 Creación de envío de alertas o notificación","",""
"","16798","CP2_Validar estructura de la modal de editar sub-actividades","","2025-12-18","passed","2025-12-18","","58379 Modificación de sub - actividad para una actividad","",""
"","0","CP08_Validar que no permita guardar si hay error en algún campo","","2025-12-18","skipped","2025-12-18","","58310 Modificación de Actividad por etapa","",""
"","18929","CP7_Validación de duplicado del nombre sub-actividad para la misma actividad y etapa","","2025-12-18","passed","2025-12-18","","58379 Modificación de sub - actividad para una actividad","",""
"","15896","CP02_Validar la estructura de la pantalla modificar","","2025-12-18","passed","2025-12-18","","58140 Modificación de envío de alertas o notificación","",""
"","11743","CP01_Acceso a la pantalla","","2025-12-18","passed","2025-12-18","","58378 Creación de sub - actividad para una actividad","",""
"","24339","CP04_Validar errores y validaciones en la pantalla","","2025-12-18","passed","2025-12-18","","58140 Modificación de envío de alertas o notificación","",""
"","15803","CP1_Campos obligatorios pantalla inicial","","2025-12-18","passed","2025-12-18","","57775 Autenticación de Usuarios mediante Login","",""
"","6248","CP05_Perfil visualización ubicación","","2025-12-18","passed","2025-12-18","","63319 Mostrar perfil de usuario autenticado","",""
"","9025","CP01_Perfil visualización datos básicos","","2025-12-18","passed","2025-12-18","","63319 Mostrar perfil de usuario autenticado","",""
"","11936","CP01_Acceso a la pantalla de cargue de agrupaciones politicas","","2025-12-18","passed","2025-12-18","","62750 Cargue de Archivo de Agrupaciones Políticas","",""
"","8449","CP03_Validar los filtros de búsqueda de la pantalla","","2025-12-18","passed","2025-12-18","","58105 Administrar envío de alertas o notificaciones - Consulta de alertas o notificaciones","",""
"","13405","CP20_Visualizar pregunta creada formulario asignado","","2025-12-18","passed","2025-12-18","","58363 Creación de pregunta por actividad o subactividad","",""
"","7987","CP2_Validar la acción al dar clic en el botón de edición en el modulo de Etapas del proceso","","2025-12-18","passed","2025-12-18","","58294 Modificación de etapa del proceso","",""
"","7294","CP4_Validar grid oculto por defecto hasta realizar consulta","","2025-12-18","passed","2025-12-18","","58307 Administrar Actividades - Consulta de Actividades","",""
"","8608","CP05_Validación del archivo de “Agrupaciones politicas"" excede limite de tamaño 5MB","","2025-12-18","passed","2025-12-18","","62750 Cargue de Archivo de Agrupaciones Políticas","",""
"","15500","CP10_Programación de envío futuro","","2025-12-18","passed","2025-12-18","","58127 Creación de envío de alertas o notificación","",""
"","11837","CP03_Validar estructura del formulario de creación de actividad","","2025-12-18","passed","2025-12-18","","58378 Creación de sub - actividad para una actividad","",""
"","8265","CP04_Cancelación de la creación de etapa","","2025-12-18","passed","2025-12-18","","58291 Creación de etapa del proceso electoral","",""
"","10878","CP02_Validar que al hacer clic en el icono de eliminar se muestre la modal de confirmación","","2025-12-18","passed","2025-12-18","","58367 Eliminar pregunta por actividad o subactividad","",""
"","12531","CP03_Validación Búsqueda de etapas (consultas exitosas, sin resultados y campo obligatorio)","","2025-12-18","passed","2025-12-18","","58289 Administrar Etapa del Proceso electoral - Consulta de etapa proceso electoral","",""
"","11506","CP01_Visualización del formulario de creación de etapa","","2025-12-18","passed","2025-12-18","","58291 Creación de etapa del proceso electoral","",""
"","7985","CP15_Validar tarjeta de totales de actividades de creadas","","2025-12-18","passed","2025-12-18","","58307 Administrar Actividades - Consulta de Actividades","",""
"","1","CP06_Validar comportamiento de selección del campo Tipo de delegado","","2025-12-18","skipped","2025-12-18","","58310 Modificación de Actividad por etapa","",""
"","8916","CP11_Validar al dar clic en guardar los datos editados y se confirma","","2025-12-18","passed","2025-12-18","","58294 Modificación de etapa del proceso","",""
"","16292","CP3_Validar listas desplegables etapa y nombre de actividad","","2025-12-18","passed","2025-12-18","","58379 Modificación de sub - actividad para una actividad","",""
"","12292","CP02_Confirmación de eliminación exitosa","","2025-12-18","passed","2025-12-18","","58296 Eliminar etapa del proceso electoral","",""
"","8750","CP08_Validaciones del formulario de creación","","2025-12-18","passed","2025-12-18","","58127 Creación de envío de alertas o notificación","",""
"","15966","CP12_Validar comportamiento botón Cancelar y botón Cerrar del form","","2025-12-18","passed","2025-12-18","","58379 Modificación de sub - actividad para una actividad","",""
"","52514","CP06_Validar botones del formulario","","2025-12-18","failed","2025-12-18","","58140 Modificación de envío de alertas o notificación","",""
"","12867","CP07_Validar campos del formulario de creación de alerta","","2025-12-18","passed","2025-12-18","","58127 Creación de envío de alertas o notificación","",""
"","9194","CP09_Perfil sesión expirada","","2025-12-18","passed","2025-12-18","","63319 Mostrar perfil de usuario autenticado","",""
"","7686","CP15_Validar mensajes de error longitud","","2025-12-18","passed","2025-12-18","","58363 Creación de pregunta por actividad o subactividad","",""
"","10519","CP9_Validar que el campo Etapa sea obligatorio","","2025-12-18","passed","2025-12-18","","58379 Modificación de sub - actividad para una actividad","",""
"","7537","CP5_Validar filtros que se muestren por defecto","","2025-12-18","passed","2025-12-18","","58307 Administrar Actividades - Consulta de Actividades","",""
"","8209","CP02_Creación exitosa de una nueva etapa","","2025-12-18","passed","2025-12-18","","58291 Creación de etapa del proceso electoral","",""
"","10096","CP8_Consulta sin seleccionar filtros","","2025-12-18","passed","2025-12-18","","58307 Administrar Actividades - Consulta de Actividades","",""
"","7734","CP02_Verificar encabezado módulo y submódulo","","2025-12-18","passed","2025-12-18","","58127 Creación de envío de alertas o notificación","",""
"","7127","CP02_Validar el comportamiento del acordeón.","","2025-12-18","passed","2025-12-18","","57827 Configurar fechas por etapas","",""
"","14350","CP04_Comportamiento de listas desplegables dependientes","","2025-12-18","passed","2025-12-18","","58366 Modificación de pregunta por actividad o subactividad","",""
"","20484","CP4_Validación de campos del formulario al editar registro de Etapas del proceso","","2025-12-18","passed","2025-12-18","","58294 Modificación de etapa del proceso","",""
"","12630","CP05_Consulta exitosa con resultados","","2025-12-18","passed","2025-12-18","","58361 Administrar Pregunta por actividad o subactividad","",""
"","9632","CP16_Validar que al realizar una nueva consulta refresque totalmente los resultados ","","2025-12-18","passed","2025-12-18","","58307 Administrar Actividades - Consulta de Actividades","",""
"","19506","CP14_Validar duplicidad pregunta","","2025-12-18","passed","2025-12-18","","58363 Creación de pregunta por actividad o subactividad","",""
"","15293","CP05_Validar duplicidad de alertas","","2025-12-18","passed","2025-12-18","","58140 Modificación de envío de alertas o notificación","",""
"","13314","CP02_Estructura de la pantalla / modal de edición","","2025-12-18","passed","2025-12-18","","58366 Modificación de pregunta por actividad o subactividad","",""
"","12955","CP07_Cargue exitoso de archivo valido","","2025-12-18","passed","2025-12-18","","62750 Cargue de Archivo de Agrupaciones Políticas","",""
"","17817","CP05_Tipo de respuesta","","2025-12-18","passed","2025-12-18","","58366 Modificación de pregunta por actividad o subactividad","",""
"","14522","CP5_Validacion del campo Nombre Subactividad vació","","2025-12-18","passed","2025-12-18","","58379 Modificación de sub - actividad para una actividad","",""
"","7335","CP3_Correo obligatorio y validación existencia","","2025-12-18","passed","2025-12-18","","57788 Recuperación de Contraseña desde Login Web","",""
"","10390","CP01_Acceso formulario creación pregunta","","2025-12-18","passed","2025-12-18","","58363 Creación de pregunta por actividad o subactividad","",""
"","14148","CP01_Eliminación exitosa de una actividad configurada en una etapa","","2025-12-18","passed","2025-12-18","","58311 Eliminar actividad de una etapa","",""
"","8156","CP12_Validar que cada pagina muestre la cantidad adecuada de registros","","2025-12-18","passed","2025-12-18","","58307 Administrar Actividades - Consulta de Actividades","",""
"","12216","CP08_Visualización campo respuesta abierta","","2025-12-18","passed","2025-12-18","","58363 Creación de pregunta por actividad o subactividad","",""
"","6748","CP03_Validación de campos obligatorios en filtros","","2025-12-18","passed","2025-12-18","","58361 Administrar Pregunta por actividad o subactividad","",""
"","9523","CP02_Validar estructura de la pantalla Visualizar subactividades","","2025-12-18","passed","2025-12-18","","62774 Visualizar Subactividades asociadas a una Actividad","",""
"","11732","CP03_Validación de campos obligatorios y mensajes de validación","","2025-12-18","passed","2025-12-18","","58291 Creación de etapa del proceso electoral","",""
"","14942","CP18_Validar inactivar registro de etapa del proceso","","2025-12-18","passed","2025-12-18","","58294 Modificación de etapa del proceso","",""
"","20906","CP03_Validar los campos del formulario de modificación","","2025-12-18","passed","2025-12-18","","58140 Modificación de envío de alertas o notificación","",""
"","7602","CP16_Validar campo estado solo lectura","","2025-12-18","passed","2025-12-18","","58363 Creación de pregunta por actividad o subactividad","",""
"","0","CP04_Validación de campos del formulario al editar registro de Actividad por etapa","","2025-12-18","skipped","2025-12-18","","58310 Modificación de Actividad por etapa","",""
"","9558","CP10_Consulta sin resultados o registros","","2025-12-18","passed","2025-12-18","","58307 Administrar Actividades - Consulta de Actividades","",""
"","10563","CP01_Acceso y autorización a la pantalla ""Archivos Básicos","","2025-12-18","passed","2025-12-18","","58249 Cargue Inicial de Archivo Jurados","",""
"","10576","CP13_Validar campos obligatorios de formulario","","2025-12-18","passed","2025-12-18","","58363 Creación de pregunta por actividad o subactividad","",""
"","1","CP10_Validar al dar clic en guardar al editar un registro","","2025-12-18","skipped","2025-12-18","","58310 Modificación de Actividad por etapa","",""
"","50488","CP06_Validad Funcionalidad de Guardar flujo completo","","2025-12-18","passed","2025-12-18","","57827 Configurar fechas por etapas","",""
"","0","CP9_Validar que si existe un campo vacio no guarde el registro","","2025-12-18","skipped","2025-12-18","","58310 Modificación de Actividad por etapa","",""
