"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","50611","CP04 - Validar los botones del formulario","","2025-12-19","failed","2025-12-19","","58378 Creación de sub - actividad para una actividad","",""
"","40561","CP03_Validar el Comportamiento de listas desplegables y dependencias","","2025-12-19","failed","2025-12-19","","57827 Configurar fechas por etapas","",""
"","13792","CP16_Envío por SMS cuando check activado","","2025-12-19","passed","2025-12-19","","58127 Creación de envío de alertas o notificación","",""
"","13064","CP02_Estructura de la pantalla / modal de edición","","2025-12-19","passed","2025-12-19","","58366 Modificación de pregunta por actividad o subactividad","",""
"","11439","CP20_Validar que las listas desplegables permiten búsqueda","","2025-12-19","passed","2025-12-19","","63126 Creación de notificación automática para actividades y subactividades","",""
"","7155","CP2_Validar estructura de la pantalla","","2025-12-19","passed","2025-12-19","","58307 Administrar Actividades - Consulta de Actividades","",""
"","6011","CP03_Verificar presencia del botón Crear notificación","","2025-12-19","passed","2025-12-19","","63121 Administrar Notificaciones automáticas de actividades y subactividades - Consulta de notificaciones automáticas","",""
"","13468","CP09_Envío inmediato con checkbox marcado","","2025-12-19","passed","2025-12-19","","58127 Creación de envío de alertas o notificación","",""
"","8990","CP02_Validar estructura de la pantalla Visualizar subactividades","","2025-12-19","passed","2025-12-19","","62774 Visualizar Subactividades asociadas a una Actividad","",""
"","7377","CP11_Validar que Fechas de visualización sean solo lectura","","2025-12-19","passed","2025-12-19","","63126 Creación de notificación automática para actividades y subactividades","",""
"","6447","CP02_Perfil icono predeterminado sin foto","","2025-12-19","passed","2025-12-19","","63319 Mostrar perfil de usuario autenticado","",""
"","16613","CP14_Validar duplicidad pregunta","","2025-12-19","passed","2025-12-19","","58363 Creación de pregunta por actividad o subactividad","",""
"","10768","CP11_Validar al dar clic en guardar los datos editados y se confirma SI","","2025-12-19","passed","2025-12-19","","58310 Modificación de Actividad por etapa","",""
"","12340","CP02_Confirmación de eliminación exitosa","","2025-12-19","passed","2025-12-19","","58296 Eliminar etapa del proceso electoral","",""
"","6437","CP07_Validar menú lateral y navegación","","2025-12-19","passed","2025-12-19","","63121 Administrar Notificaciones automáticas de actividades y subactividades - Consulta de notificaciones automáticas","",""
"","11396","CP07_Validar campos del formulario de creación de alerta","","2025-12-19","passed","2025-12-19","","58127 Creación de envío de alertas o notificación","",""
"","5537","CP04_Perfil visualización rol usuario","","2025-12-19","passed","2025-12-19","","63319 Mostrar perfil de usuario autenticado","",""
"","12695","CP18_Validar inactivar registro de etapa del proceso","","2025-12-19","passed","2025-12-19","","58294 Modificación de etapa del proceso","",""
"","17979","CP11_Eliminar opción respuesta","","2025-12-19","passed","2025-12-19","","58363 Creación de pregunta por actividad o subactividad","",""
"","8184","CP08_Validar carga de etapas en lista desplegable","","2025-12-19","passed","2025-12-19","","63126 Creación de notificación automática para actividades y subactividades","",""
"","8203","CP05_Validación del archivo de “Agrupaciones politicas"" excede limite de tamaño 5MB","","2025-12-19","passed","2025-12-19","","62750 Cargue de Archivo de Agrupaciones Políticas","",""
"","11541","CP02_Validar que al hacer clic en el icono de eliminar se muestre la modal de confirmación","","2025-12-19","passed","2025-12-19","","58367 Eliminar pregunta por actividad o subactividad","",""
"","8832","CP03_Validación de campos obligatorios en filtros","","2025-12-19","passed","2025-12-19","","58361 Administrar Pregunta por actividad o subactividad","",""
"","9652","CP04_Eliminar pregunta exitosamente","","2025-12-19","passed","2025-12-19","","58367 Eliminar pregunta por actividad o subactividad","",""
"","6911","CP05_Funcionalidad del botón Limpiar","","2025-12-19","passed","2025-12-19","","58289 Administrar Etapa del Proceso electoral - Consulta de etapa proceso electoral","",""
"","0","CP05_Tipo de respuesta","","2025-12-19","skipped","2025-12-19","","58366 Modificación de pregunta por actividad o subactividad","",""
"","18386","CP03_Validar listas desplegables etapa actividad subactividad","","2025-12-19","passed","2025-12-19","","58363 Creación de pregunta por actividad o subactividad","",""
"","12599","CP01_Validar que se visualice el icono de eliminar en la grilla en la columna de acciones","","2025-12-19","passed","2025-12-19","","58380 Eliminar sub - actividad para una actividad","",""
"","6511","CP03_Validar panel lateral con menú Dashboard","","2025-12-19","passed","2025-12-19","","63126 Creación de notificación automática para actividades y subactividades","",""
"","8802","CP18 Validar inactivar registro de actividad sin subactividades","","2025-12-19","passed","2025-12-19","","58310 Modificación de Actividad por etapa","",""
"","45678","CP03_Validar formulario de creación de actividad","","2025-12-19","failed","2025-12-19","","58309 Creación de Actividad para una etapa","",""
"","10520","CP10_Validar dependencia Subactividad - Actividad","","2025-12-19","passed","2025-12-19","","63126 Creación de notificación automática para actividades y subactividades","",""
"","10068","CP08_Validaciones del formulario de creación","","2025-12-19","passed","2025-12-19","","58127 Creación de envío de alertas o notificación","",""
"","11117","CP3_Validar listas desplegables etapa y nombre de actividad","","2025-12-19","passed","2025-12-19","","58379 Modificación de sub - actividad para una actividad","",""
"","10449","CP01_Abrir modal Crear alerta","","2025-12-19","passed","2025-12-19","","58127 Creación de envío de alertas o notificación","",""
"","6690","CP27_Validar botón Guardar visible y activo","","2025-12-19","passed","2025-12-19","","63126 Creación de notificación automática para actividades y subactividades","",""
"","6080","CP5_Validar filtros que se muestren por defecto","","2025-12-19","passed","2025-12-19","","58307 Administrar Actividades - Consulta de Actividades","",""
"","14200","CP02_Validar la estructura de la pantalla modificar","","2025-12-19","passed","2025-12-19","","58140 Modificación de envío de alertas o notificación","",""
"","7124","CP18_Validar campo Hora de notificación","","2025-12-19","passed","2025-12-19","","63126 Creación de notificación automática para actividades y subactividades","",""
"","6255","CP02_Estructura visual formulario creación","","2025-12-19","passed","2025-12-19","","58363 Creación de pregunta por actividad o subactividad","",""
"","7358","CP04_Consulta exitosa con filtro aplicado","","2025-12-19","passed","2025-12-19","","58289 Administrar Etapa del Proceso electoral - Consulta de etapa proceso electoral","",""
"","14104","CP10_Programación de envío futuro","","2025-12-19","passed","2025-12-19","","58127 Creación de envío de alertas o notificación","",""
"","15633","CP11_Detección de mensajes duplicados (alerta)","","2025-12-19","passed","2025-12-19","","58127 Creación de envío de alertas o notificación","",""
"","7221","CP01_Perfil visualización datos básicos","","2025-12-19","passed","2025-12-19","","63319 Mostrar perfil de usuario autenticado","",""
"","7442","CP03_Validar estructura de la pantalla de Administrar actividades al editar","","2025-12-19","passed","2025-12-19","","58310 Modificación de Actividad por etapa","",""
"","9774","CP02_Cancelación del proceso de eliminacióna","","2025-12-19","passed","2025-12-19","","58311 Eliminar actividad de una etapa","",""
"","10286","CP01_Visualización del botón y apertura del modal de confirmación de eliminación","","2025-12-19","passed","2025-12-19","","58296 Eliminar etapa del proceso electoral","",""
"","12695","CP07_Cargue exitoso de archivo valido","","2025-12-19","passed","2025-12-19","","62750 Cargue de Archivo de Agrupaciones Políticas","",""
"","11828","CP03_En el modal de confirmación hacer clic en la opción NO","","2025-12-19","passed","2025-12-19","","58367 Eliminar pregunta por actividad o subactividad","",""
"","9450","CP2_Validar estructura de la modal de editar sub-actividades","","2025-12-19","passed","2025-12-19","","58379 Modificación de sub - actividad para una actividad","",""
"","8409","CP3_Correo obligatorio y validación existencia","","2025-12-19","passed","2025-12-19","","57788 Recuperación de Contraseña desde Login Web","",""
"","10820","CP06_Tarjetas de indicadores","","2025-12-19","passed","2025-12-19","","58361 Administrar Pregunta por actividad o subactividad","",""
"","7319","CP16_Validar obligatoriedad del cuerpo del mensaje","","2025-12-19","passed","2025-12-19","","63126 Creación de notificación automática para actividades y subactividades","",""
"","9139","CP05_Consulta exitosa con resultados","","2025-12-19","passed","2025-12-19","","58361 Administrar Pregunta por actividad o subactividad","",""
"","19019","CP24_Validar previsualización de mensaje","","2025-12-19","passed","2025-12-19","","63126 Creación de notificación automática para actividades y subactividades","",""
"","10853","CP10_Validar que el campo Estado sea obligatorio","","2025-12-19","passed","2025-12-19","","58379 Modificación de sub - actividad para una actividad","",""
"","23361","CP31_Validar cierre de modal tras creación","","2025-12-19","passed","2025-12-19","","63126 Creación de notificación automática para actividades y subactividades","",""
"","6582","CP04_Cancelación de la creación de etapa","","2025-12-19","passed","2025-12-19","","58291 Creación de etapa del proceso electoral","",""
"","12968","CP01_Validar que al ingresar al modulo se visualice el botón de Eliminar en la columna de acciones","","2025-12-19","passed","2025-12-19","","58367 Eliminar pregunta por actividad o subactividad","",""
"","5847","CP4_Login usuario inexistente o inactivo","","2025-12-19","passed","2025-12-19","","57775 Autenticación de Usuarios mediante Login","",""
"","6395","CP02_Visualización inicial de la grilla y sección de totales","","2025-12-19","passed","2025-12-19","","58289 Administrar Etapa del Proceso electoral - Consulta de etapa proceso electoral","",""
"","9020","CP01_Visualización del formulario de creación de etapa","","2025-12-19","passed","2025-12-19","","58291 Creación de etapa del proceso electoral","",""
"","15656","CP32_Validar cancelación en confirmación","","2025-12-19","passed","2025-12-19","","63126 Creación de notificación automática para actividades y subactividades","",""
"","9894","CP04_Validación del archivo de “Agrupaciones politicas"" extensión incorrecta","","2025-12-19","passed","2025-12-19","","62750 Cargue de Archivo de Agrupaciones Políticas","",""
"","14362","CP01_Validar la estructura completa de la pantalla","","2025-12-19","passed","2025-12-19","","57827 Configurar fechas por etapas","",""
"","7611","CP14_Validar presencia de campo Cuerpo de notificación","","2025-12-19","passed","2025-12-19","","63126 Creación de notificación automática para actividades y subactividades","",""
"","15608","CP6_Validar longitud del campo Nombre de sub-actividad","","2025-12-19","passed","2025-12-19","","58379 Modificación de sub - actividad para una actividad","",""
"","11032","CP08_Validar que no permita guardar si hay error en algún campo","","2025-12-19","passed","2025-12-19","","58310 Modificación de Actividad por etapa","",""
"","8318","CP9_Validar consulta exitosa","","2025-12-19","passed","2025-12-19","","58307 Administrar Actividades - Consulta de Actividades","",""
"","13883","CP06_Rechazo por tamaño mayor a 5MB","","2025-12-19","passed","2025-12-19","","58249 Cargue Inicial de Archivo Jurados","",""
"","12268","CP7_Validar botón limpiar","","2025-12-19","passed","2025-12-19","","58307 Administrar Actividades - Consulta de Actividades","",""
"","14048","CP11_Validar pop up o mensaje de confirmación de cambios","","2025-12-19","passed","2025-12-19","","58379 Modificación de sub - actividad para una actividad","",""
"","7229","CP2_Validar la acción al dar clic en el botón de edición en el modulo de Etapas del proceso","","2025-12-19","passed","2025-12-19","","58294 Modificación de etapa del proceso","",""
"","9655","CP10_Consulta sin resultados o registros","","2025-12-19","passed","2025-12-19","","58307 Administrar Actividades - Consulta de Actividades","",""
"","12423","CP05_Rechazo por extensión incorrecta","","2025-12-19","passed","2025-12-19","","58249 Cargue Inicial de Archivo Jurados","",""
"","10023","CP01_Acceso a la pantalla","","2025-12-19","passed","2025-12-19","","58378 Creación de sub - actividad para una actividad","",""
"","29747","CP03_Validaciones de campos del formulario","","2025-12-19","broken","2025-12-19","","58366 Modificación de pregunta por actividad o subactividad","",""
"","13280","CP15_Validar tarjeta de totales de actividades de creadas","","2025-12-19","passed","2025-12-19","","58307 Administrar Actividades - Consulta de Actividades","",""
"","15932","CP06_Validación de cada uno de los campos del ""Archivo Basico"" publicado en el sistema","","2025-12-19","passed","2025-12-19","","62750 Cargue de Archivo de Agrupaciones Políticas","",""
"","6843","CP09_Presencia de campos de filtro","","2025-12-19","passed","2025-12-19","","63121 Administrar Notificaciones automáticas de actividades y subactividades - Consulta de notificaciones automáticas","",""
"","17353","CP30_Validar creación exitosa","","2025-12-19","passed","2025-12-19","","63126 Creación de notificación automática para actividades y subactividades","",""
"","13703","CP12_Validar que Tipo de delegado se muestre correctamente","","2025-12-19","passed","2025-12-19","","63126 Creación de notificación automática para actividades y subactividades","",""
"","9316","CP9_Validar que si existe un campo vacio no guarde el registro","","2025-12-19","passed","2025-12-19","","58310 Modificación de Actividad por etapa","",""
"","8512","CP25_Validar comportamiento de botón Cancelar","","2025-12-19","passed","2025-12-19","","63126 Creación de notificación automática para actividades y subactividades","",""
"","9389","CP02_Validar al dar clic el botón Eliminar de cualquier registro","","2025-12-19","passed","2025-12-19","","58380 Eliminar sub - actividad para una actividad","",""
"","14375","CP04_Intentar cargar archivo vacío","","2025-12-19","passed","2025-12-19","","58249 Cargue Inicial de Archivo Jurados","",""
"","11465","CP5_Validacion del campo Nombre Subactividad vació","","2025-12-19","passed","2025-12-19","","58379 Modificación de sub - actividad para una actividad","",""
"","7997","CP6_Datos de la lista desplegable Actividades asociadas a la etapa","","2025-12-19","passed","2025-12-19","","58307 Administrar Actividades - Consulta de Actividades","",""
"","7390","CP07_Validar campo Nombre de la etapa obligatorio","","2025-12-19","passed","2025-12-19","","63126 Creación de notificación automática para actividades y subactividades","",""
"","7882","CP21_Validar check “Requiere envío de mensaje de texto”","","2025-12-19","passed","2025-12-19","","63126 Creación de notificación automática para actividades y subactividades","",""
"","10333","CP01_Acceso formulario creación pregunta","","2025-12-19","passed","2025-12-19","","58363 Creación de pregunta por actividad o subactividad","",""
"","11201","CP03_Validación Búsqueda de etapas (consultas exitosas, sin resultados y campo obligatorio)","","2025-12-19","passed","2025-12-19","","58289 Administrar Etapa del Proceso electoral - Consulta de etapa proceso electoral","",""
"","6054","CP02_Consulta inicial sin resultados","","2025-12-19","passed","2025-12-19","","58361 Administrar Pregunta por actividad o subactividad","",""
"","16582","CP20_Visualizar pregunta creada formulario asignado","","2025-12-19","passed","2025-12-19","","58363 Creación de pregunta por actividad o subactividad","",""
"","11424","CP01_Validar acceso al formulario de creación","","2025-12-19","passed","2025-12-19","","58309 Creación de Actividad para una etapa","",""
"","7316","CP03_Validar los filtros de búsqueda de la pantalla","","2025-12-19","passed","2025-12-19","","58105 Administrar envío de alertas o notificaciones - Consulta de alertas o notificaciones","",""
"","19868","CP03_Validar los campos del formulario de modificación","","2025-12-19","passed","2025-12-19","","58140 Modificación de envío de alertas o notificación","",""
"","6860","CP02_Validar la acción al dar clic en el botón de edición en el modulo de Actividad por etapa","","2025-12-19","passed","2025-12-19","","58310 Modificación de Actividad por etapa","",""
"","12697","CP01_Eliminación exitosa de una actividad configurada en una etapa","","2025-12-19","passed","2025-12-19","","58311 Eliminar actividad de una etapa","",""
"","11620","CP17_Programación de envío futuro mes año","","2025-12-19","passed","2025-12-19","","58127 Creación de envío de alertas o notificación","",""
"","9397","CP14_Manejo de fallo de envío (mensaje de error delegados)","","2025-12-19","passed","2025-12-19","","58127 Creación de envío de alertas o notificación","",""
"","12299","CP18_Cancelar creación pregunta","","2025-12-19","passed","2025-12-19","","58363 Creación de pregunta por actividad o subactividad","",""
"","7763","CP02_Creación exitosa de una nueva etapa","","2025-12-19","passed","2025-12-19","","58291 Creación de etapa del proceso electoral","",""
"","6621","CP10_Validar opción por defecto en listas desplegables","","2025-12-19","passed","2025-12-19","","63121 Administrar Notificaciones automáticas de actividades y subactividades - Consulta de notificaciones automáticas","",""
"","18364","CP04_Validar errores y validaciones en la pantalla","","2025-12-19","passed","2025-12-19","","58140 Modificación de envío de alertas o notificación","",""
"","17270","CP01_Acceso a la pantalla de cargue de agrupaciones politicas","","2025-12-19","passed","2025-12-19","","62750 Cargue de Archivo de Agrupaciones Políticas","",""
"","6295","CP04_Verificar tarjetas de métricas visibles","","2025-12-19","passed","2025-12-19","","63126 Creación de notificación automática para actividades y subactividades","",""
"","3666","CP1_Acceso a pantalla recuperación de contraseña","","2025-12-19","passed","2025-12-19","","57788 Recuperación de Contraseña desde Login Web","",""
"","10296","CP01_Acceso a la opción Administrar notificaciones automáticas","","2025-12-19","passed","2025-12-19","","63121 Administrar Notificaciones automáticas de actividades y subactividades - Consulta de notificaciones automáticas","",""
"","11467","CP04_Validar cuando se selecciona SI en la confirmación al momento de eliminar el registro","","2025-12-19","passed","2025-12-19","","58380 Eliminar sub - actividad para una actividad","",""
"","8620","CP8_Consulta sin seleccionar filtros","","2025-12-19","passed","2025-12-19","","58307 Administrar Actividades - Consulta de Actividades","",""
"","11023","CP15_Validar límite de 200 caracteres en cuerpo del mensaje","","2025-12-19","passed","2025-12-19","","63126 Creación de notificación automática para actividades y subactividades","",""
"","6682","CP03_Cancelación de la eliminación desde el modal opción No","","2025-12-19","passed","2025-12-19","","58296 Eliminar etapa del proceso electoral","",""
"","13931","CP10_Agregar opciones respuesta","","2025-12-19","passed","2025-12-19","","58363 Creación de pregunta por actividad o subactividad","",""
"","17057","CP17_Acción botón guardar confirmación","","2025-12-19","passed","2025-12-19","","58363 Creación de pregunta por actividad o subactividad","",""
"","13902","CP8_Validar que el campo Actividad sea obligatorio","","2025-12-19","passed","2025-12-19","","58379 Modificación de sub - actividad para una actividad","",""
"","5989","CP02_Verificar encabezado módulo y submódulo","","2025-12-19","passed","2025-12-19","","58127 Creación de envío de alertas o notificación","",""
"","7040","CP8_Seguridad en sesión","","2025-12-19","passed","2025-12-19","","57775 Autenticación de Usuarios mediante Login","",""
"","28420","CP29_Validar cálculo del número X de notificaciones","","2025-12-19","passed","2025-12-19","","63126 Creación de notificación automática para actividades y subactividades","",""
"","10166","CP04_Validación de campos del formulario al editar registro de Actividad por etapa","","2025-12-19","passed","2025-12-19","","58310 Modificación de Actividad por etapa","",""
"","7623","CP01_Acceso y autorización a la pantalla ""Archivos Básicos","","2025-12-19","passed","2025-12-19","","58249 Cargue Inicial de Archivo Jurados","",""
"","12527","CP4_Validar el comportamiento del campo tipo de delegado","","2025-12-19","passed","2025-12-19","","58379 Modificación de sub - actividad para una actividad","",""
"","11426","CP16_Validar que al realizar una nueva consulta refresque totalmente los resultados ","","2025-12-19","passed","2025-12-19","","58307 Administrar Actividades - Consulta de Actividades","",""
"","6522","CP03_Indicadores tarjetas visibles y valores","","2025-12-19","passed","2025-12-19","","58127 Creación de envío de alertas o notificación","",""
"","8961","CP11_Validar al dar clic en guardar los datos editados y se confirma","","2025-12-19","passed","2025-12-19","","58294 Modificación de etapa del proceso","",""
"","9860","CP07_Validar tipo de respuesta obligatorio","","2025-12-19","passed","2025-12-19","","58363 Creación de pregunta por actividad o subactividad","",""
"","21423","CP4_Validación de campos del formulario al editar registro de Etapas del proceso","","2025-12-19","passed","2025-12-19","","58294 Modificación de etapa del proceso","",""
"","7474","CP05_Perfil visualización ubicación","","2025-12-19","passed","2025-12-19","","63319 Mostrar perfil de usuario autenticado","",""
"","0","CP06_Botones del formulario","","2025-12-19","skipped","2025-12-19","","58366 Modificación de pregunta por actividad o subactividad","",""
"","14612","CP06_Validar texto pregunta obligatorio","","2025-12-19","passed","2025-12-19","","58363 Creación de pregunta por actividad o subactividad","",""
"","8738","CP04_Filtros fecha inicial y final presentes","","2025-12-19","passed","2025-12-19","","58127 Creación de envío de alertas o notificación","",""
"","8311","CP15_Validar mensajes de error longitud","","2025-12-19","passed","2025-12-19","","58363 Creación de pregunta por actividad o subactividad","",""
"","9056","CP07_Funcionalidad del botón “Limpiar”","","2025-12-19","passed","2025-12-19","","58361 Administrar Pregunta por actividad o subactividad","",""
"","19910","CP07_Rechazo por estructura incorrecta","","2025-12-19","passed","2025-12-19","","58249 Cargue Inicial de Archivo Jurados","",""
"","6681","CP06_Validar el botón de Crear alerta","","2025-12-19","passed","2025-12-19","","58105 Administrar envío de alertas o notificaciones - Consulta de alertas o notificaciones","",""
"","35735","CP04_Validaciones de campos (agrupación de todas las validaciones)","","2025-12-19","passed","2025-12-19","","57827 Configurar fechas por etapas","",""
"","9442","CP06_Validar comportamiento de selección del campo Tipo de delegado","","2025-12-19","passed","2025-12-19","","58310 Modificación de Actividad por etapa","",""
"","7981","CP02_Validar estructura panel izquierdo y pantalla principal","","2025-12-19","passed","2025-12-19","","58309 Creación de Actividad para una etapa","",""
"","12265","CP05_Visualización de etapas duplicadas. (Confirmar y Cancelar Duplicados)","","2025-12-19","passed","2025-12-19","","58291 Creación de etapa del proceso electoral","",""
"","0","CP07_Validar la Funcionalidad Limpiar","","2025-12-19","skipped","2025-12-19","","57827 Configurar fechas por etapas","",""
"","16535","CP01_Validar acceso a la pantalla de administrar envío de Alertas o notificaciones","","2025-12-19","passed","2025-12-19","","58105 Administrar envío de alertas o notificaciones - Consulta de alertas o notificaciones","",""
"","6227","CP02_Validar encabezado del módulo","","2025-12-19","passed","2025-12-19","","63126 Creación de notificación automática para actividades y subactividades","",""
"","6480","CP04_Visualización inicial sin datos","","2025-12-19","passed","2025-12-19","","63121 Administrar Notificaciones automáticas de actividades y subactividades - Consulta de notificaciones automáticas","",""
"","8001","CP16_Validar campo estado solo lectura","","2025-12-19","passed","2025-12-19","","58363 Creación de pregunta por actividad o subactividad","",""
"","9795","CP5_Validaciones del campo Contraseña","","2025-12-19","passed","2025-12-19","","57775 Autenticación de Usuarios mediante Login","",""
"","11009","CP01_Validar que al ingresar al modulo se visualice el botón de editar en la columna de acciones","","2025-12-19","passed","2025-12-19","","58310 Modificación de Actividad por etapa","",""
"","6972","CP06_Validar campos de datos de la notificación","","2025-12-19","passed","2025-12-19","","63126 Creación de notificación automática para actividades y subactividades","",""
"","6634","CP22_Validar botón Agregar hora de notificación","","2025-12-19","passed","2025-12-19","","63126 Creación de notificación automática para actividades y subactividades","",""
"","8678","CP08_Visualización campo respuesta abierta","","2025-12-19","passed","2025-12-19","","58363 Creación de pregunta por actividad o subactividad","",""
"","50185","CP7_Validación de duplicado del nombre sub-actividad para la misma actividad y etapa","","2025-12-19","failed","2025-12-19","","58379 Modificación de sub - actividad para una actividad","",""
"","7209","CP02_Validación de la estructura visual de la pantalla","","2025-12-19","passed","2025-12-19","","58249 Cargue Inicial de Archivo Jurados","",""
"","10021","CP03_Validar cuando se selecciona NO en la confirmación al momento de eliminar el registro","","2025-12-19","passed","2025-12-19","","58380 Eliminar sub - actividad para una actividad","",""
"","18752","CP33_Validar envío push o emergente en app","","2025-12-19","passed","2025-12-19","","63126 Creación de notificación automática para actividades y subactividades","",""
"","7826","CP04_Dependencia de listas desplegables","","2025-12-19","passed","2025-12-19","","58361 Administrar Pregunta por actividad o subactividad","",""
"","8889","CP05_Validar información de subactividades al editar o eliminar","","2025-12-19","passed","2025-12-19","","62774 Visualizar Subactividades asociadas a una Actividad","",""
"","7584","CP23_Validar múltiples horas de notificación","","2025-12-19","passed","2025-12-19","","63126 Creación de notificación automática para actividades y subactividades","",""
"","8277","CP01_Validar estructura de la pantalla","","2025-12-19","passed","2025-12-19","","58361 Administrar Pregunta por actividad o subactividad","",""
"","9156","CP13_Validar campos obligatorios de formulario","","2025-12-19","passed","2025-12-19","","58363 Creación de pregunta por actividad o subactividad","",""
"","16176","CP09_Visualización de campos respuesta cerrada","","2025-12-19","passed","2025-12-19","","58363 Creación de pregunta por actividad o subactividad","",""
"","7812","CP03_Validación del archivo de “Agrupaciones politicas"" publicado en el sistema (Subir archivo) - No validación de campos","","2025-12-19","passed","2025-12-19","","62750 Cargue de Archivo de Agrupaciones Políticas","",""
"","9470","CP02_Estructura de la pantalla ""Cargue Archivos Basicos""","","2025-12-19","passed","2025-12-19","","62750 Cargue de Archivo de Agrupaciones Políticas","",""
"","11539","CP9_Validar que el campo Etapa sea obligatorio","","2025-12-19","passed","2025-12-19","","58379 Modificación de sub - actividad para una actividad","",""
"","10470","CP08_Acciones en la grilla","","2025-12-19","passed","2025-12-19","","58361 Administrar Pregunta por actividad o subactividad","",""
"","7333","CP1_Validar que al ingresar al modulo se visualice el botón de editar en la columna de acciones","","2025-12-19","passed","2025-12-19","","58294 Modificación de etapa del proceso","",""
"","7611","CP10_Validar la modal al dar clic en guardar los datos editados","","2025-12-19","passed","2025-12-19","","58294 Modificación de etapa del proceso","",""
"","15536","CP1_Campos obligatorios pantalla inicial","","2025-12-19","passed","2025-12-19","","57775 Autenticación de Usuarios mediante Login","",""
"","9116","CP01_Acceso a la pantalla ""Administrar Etapa del Proceso Electoral","","2025-12-19","passed","2025-12-19","","58289 Administrar Etapa del Proceso electoral - Consulta de etapa proceso electoral","",""
"","10094","CP01_Apertura del modal Crear Notificación","","2025-12-19","passed","2025-12-19","","63126 Creación de notificación automática para actividades y subactividades","",""
"","15322","CP28_Validar confirmación antes de crear notificación","","2025-12-19","passed","2025-12-19","","63126 Creación de notificación automática para actividades y subactividades","",""
