"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7883","CP15_Validar mensajes de error longitud","","2025-12-19","passed","2025-12-19","","58363 Creación de pregunta por actividad o subactividad","",""
"","22164","CP06_Botones del formulario","","2025-12-19","passed","2025-12-19","","58366 Modificación de pregunta por actividad o subactividad","",""
"","9263","CP01_Acceso y autorización a la pantalla ""Archivos Básicos","","2025-12-19","passed","2025-12-19","","58249 Cargue Inicial de Archivo Jurados","",""
"","12970","CP3_Validar listas desplegables etapa y nombre de actividad","","2025-12-19","passed","2025-12-19","","58379 Modificación de sub - actividad para una actividad","",""
"","14419","CP7_Validación de duplicado del nombre sub-actividad para la misma actividad y etapa","","2025-12-19","passed","2025-12-19","","58379 Modificación de sub - actividad para una actividad","",""
"","12284","CP7_Validar botón limpiar","","2025-12-19","passed","2025-12-19","","58307 Administrar Actividades - Consulta de Actividades","",""
"","11214","CP01_Visualización del botón y apertura del modal de confirmación de eliminación","","2025-12-19","passed","2025-12-19","","58296 Eliminar etapa del proceso electoral","",""
"","7857","CP3_Correo obligatorio y validación existencia","","2025-12-19","passed","2025-12-19","","57788 Recuperación de Contraseña desde Login Web","",""
"","8693","CP02_Creación exitosa de una nueva etapa","","2025-12-19","passed","2025-12-19","","58291 Creación de etapa del proceso electoral","",""
"","12200","CP02_Confirmación de eliminación exitosa","","2025-12-19","passed","2025-12-19","","58296 Eliminar etapa del proceso electoral","",""
"","6820","CP02_Verificar encabezado módulo y submódulo","","2025-12-19","passed","2025-12-19","","58127 Creación de envío de alertas o notificación","",""
"","13263","CP5_Validacion del campo Nombre Subactividad vació","","2025-12-19","passed","2025-12-19","","58379 Modificación de sub - actividad para una actividad","",""
"","7263","CP02_Estructura visual formulario creación","","2025-12-19","passed","2025-12-19","","58363 Creación de pregunta por actividad o subactividad","",""
"","10880","CP02_Validar al dar clic el botón Eliminar de cualquier registro","","2025-12-19","passed","2025-12-19","","58380 Eliminar sub - actividad para una actividad","",""
"","10231","CP17_Validar editar registro con nombre de la Actividad ya existente","","2025-12-19","passed","2025-12-19","","58310 Modificación de Actividad por etapa","",""
"","11386","CP01_Acceso a la pantalla","","2025-12-19","passed","2025-12-19","","58378 Creación de sub - actividad para una actividad","",""
"","11665","CP05_Rechazo por extensión incorrecta","","2025-12-19","passed","2025-12-19","","58249 Cargue Inicial de Archivo Jurados","",""
"","18537","CP6_Validar longitud del campo Nombre de sub-actividad","","2025-12-19","passed","2025-12-19","","58379 Modificación de sub - actividad para una actividad","",""
"","12419","CP02_Estructura de la pantalla / modal de edición","","2025-12-19","passed","2025-12-19","","58366 Modificación de pregunta por actividad o subactividad","",""
"","10844","CP01_Acceso formulario creación pregunta","","2025-12-19","passed","2025-12-19","","58363 Creación de pregunta por actividad o subactividad","",""
"","8328","CP02_Validar estructura panel izquierdo y pantalla principal","","2025-12-19","passed","2025-12-19","","58309 Creación de Actividad para una etapa","",""
"","9981","CP6_Datos de la lista desplegable Actividades asociadas a la etapa","","2025-12-19","passed","2025-12-19","","58307 Administrar Actividades - Consulta de Actividades","",""
"","11021","CP16_Validar que al realizar una nueva consulta refresque totalmente los resultados ","","2025-12-19","passed","2025-12-19","","58307 Administrar Actividades - Consulta de Actividades","",""
"","9437","CP10_Validar al dar clic en guardar al editar un registro","","2025-12-19","passed","2025-12-19","","58310 Modificación de Actividad por etapa","",""
"","11573","CP12_Habilitar formulario dependencia","","2025-12-19","passed","2025-12-19","","58363 Creación de pregunta por actividad o subactividad","",""
"","41680","CP04_Validaciones de campos (agrupación de todas las validaciones)","","2025-12-19","passed","2025-12-19","","57827 Configurar fechas por etapas","",""
"","13286","CP12_Validar comportamiento botón Cancelar y botón Cerrar del form","","2025-12-19","passed","2025-12-19","","58379 Modificación de sub - actividad para una actividad","",""
"","10739","CP03_En el modal de confirmación hacer clic en la opción NO","","2025-12-19","passed","2025-12-19","","58367 Eliminar pregunta por actividad o subactividad","",""
"","7775","CP03_Validar estructura de la pantalla de Administrar actividades al editar","","2025-12-19","passed","2025-12-19","","58310 Modificación de Actividad por etapa","",""
"","6556","CP02_Consulta inicial sin resultados","","2025-12-19","passed","2025-12-19","","58361 Administrar Pregunta por actividad o subactividad","",""
"","18031","CP11_Validar pop up o mensaje de confirmación de cambios","","2025-12-19","passed","2025-12-19","","58379 Modificación de sub - actividad para una actividad","",""
"","20402","CP4_Validación de campos del formulario al editar registro de Etapas del proceso","","2025-12-19","passed","2025-12-19","","58294 Modificación de etapa del proceso","",""
"","6312","CP4_Login usuario inexistente o inactivo","","2025-12-19","passed","2025-12-19","","57775 Autenticación de Usuarios mediante Login","",""
"","8246","CP3_Validar comportamiento botones crear actividad y subactividad","","2025-12-19","passed","2025-12-19","","58307 Administrar Actividades - Consulta de Actividades","",""
"","13350","CP07_Validar campos del formulario de creación de alerta","","2025-12-19","passed","2025-12-19","","58127 Creación de envío de alertas o notificación","",""
"","11831","CP08_Validar que no permita guardar si hay error en algún campo","","2025-12-19","passed","2025-12-19","","58310 Modificación de Actividad por etapa","",""
"","16176","CP16_Envío por SMS cuando check activado","","2025-12-19","passed","2025-12-19","","58127 Creación de envío de alertas o notificación","",""
"","9788","CP01_Acceso a la pantalla ""Administrar Etapa del Proceso Electoral","","2025-12-19","passed","2025-12-19","","58289 Administrar Etapa del Proceso electoral - Consulta de etapa proceso electoral","",""
"","6802","CP09_Perfil sesión expirada","","2025-12-19","passed","2025-12-19","","63319 Mostrar perfil de usuario autenticado","",""
"","10515","CP04_Validación de campos del formulario al editar registro de Actividad por etapa","","2025-12-19","passed","2025-12-19","","58310 Modificación de Actividad por etapa","",""
"","10896","CP02_Validar que al hacer clic en el icono de eliminar se muestre la modal de confirmación","","2025-12-19","passed","2025-12-19","","58367 Eliminar pregunta por actividad o subactividad","",""
"","6190","CP04_Perfil visualización rol usuario","","2025-12-19","passed","2025-12-19","","63319 Mostrar perfil de usuario autenticado","",""
"","10306","CP8_Consulta sin seleccionar filtros","","2025-12-19","passed","2025-12-19","","58307 Administrar Actividades - Consulta de Actividades","",""
"","13640","CP01_Validar acceso a la pantalla Visualizar subactividades","","2025-12-19","passed","2025-12-19","","62774 Visualizar Subactividades asociadas a una Actividad","",""
"","10369","CP10_Consulta sin resultados o registros","","2025-12-19","passed","2025-12-19","","58307 Administrar Actividades - Consulta de Actividades","",""
"","10851","CP01_Visualización del formulario de creación de etapa","","2025-12-19","passed","2025-12-19","","58291 Creación de etapa del proceso electoral","",""
"","16371","CP03_Validar listas desplegables etapa actividad subactividad","","2025-12-19","passed","2025-12-19","","58363 Creación de pregunta por actividad o subactividad","",""
"","8730","CP01_Perfil visualización datos básicos","","2025-12-19","passed","2025-12-19","","63319 Mostrar perfil de usuario autenticado","",""
"","10741","CP1_Acceso a la pantalla únicamente perfil superadministrador","","2025-12-19","passed","2025-12-19","","58307 Administrar Actividades - Consulta de Actividades","",""
"","9972","CP04_Dependencia de listas desplegables","","2025-12-19","passed","2025-12-19","","58361 Administrar Pregunta por actividad o subactividad","",""
"","8756","CP10_Validar la modal al dar clic en guardar los datos editados","","2025-12-19","passed","2025-12-19","","58294 Modificación de etapa del proceso","",""
"","9936","CP03_Validar cuando se selecciona NO en la confirmación al momento de eliminar el registro","","2025-12-19","passed","2025-12-19","","58380 Eliminar sub - actividad para una actividad","",""
"","14431","CP18_Validar inactivar registro de etapa del proceso","","2025-12-19","passed","2025-12-19","","58294 Modificación de etapa del proceso","",""
"","7152","CP06_Tarjetas de indicadores","","2025-12-19","passed","2025-12-19","","58361 Administrar Pregunta por actividad o subactividad","",""
"","8650","CP03_Validar información de la subactividad consultada","","2025-12-19","passed","2025-12-19","","62774 Visualizar Subactividades asociadas a una Actividad","",""
"","10486","CP2_Validar estructura de la modal de editar sub-actividades","","2025-12-19","passed","2025-12-19","","58379 Modificación de sub - actividad para una actividad","",""
"","8921","CP07_Validar tipo de respuesta obligatorio","","2025-12-19","passed","2025-12-19","","58363 Creación de pregunta por actividad o subactividad","",""
"","55570","CP06_Validad Funcionalidad de Guardar flujo completo","","2025-12-19","passed","2025-12-19","","57827 Configurar fechas por etapas","",""
"","10449","CP06_Acciones en la grilla, creación y log de auditoría","","2025-12-19","passed","2025-12-19","","58289 Administrar Etapa del Proceso electoral - Consulta de etapa proceso electoral","",""
"","7650","CP06_Listado de alertas y columnas","","2025-12-19","passed","2025-12-19","","58127 Creación de envío de alertas o notificación","",""
"","10604","CP10_Validar que el campo Estado sea obligatorio","","2025-12-19","passed","2025-12-19","","58379 Modificación de sub - actividad para una actividad","",""
"","20958","CP03_Validar los campos del formulario de modificación","","2025-12-19","passed","2025-12-19","","58140 Modificación de envío de alertas o notificación","",""
"","5762","CP05_Perfil visualización ubicación","","2025-12-19","passed","2025-12-19","","63319 Mostrar perfil de usuario autenticado","",""
"","9444","CP06_Validar comportamiento de selección del campo Tipo de delegado","","2025-12-19","passed","2025-12-19","","58310 Modificación de Actividad por etapa","",""
"","15722","CP01_Acceso a la pantalla de edición","","2025-12-19","passed","2025-12-19","","58366 Modificación de pregunta por actividad o subactividad","",""
"","11376","CP01_Validar que al ingresar al modulo se visualice el botón de editar en la columna de acciones","","2025-12-19","passed","2025-12-19","","58310 Modificación de Actividad por etapa","",""
"","12223","CP03_Validación Búsqueda de etapas (consultas exitosas, sin resultados y campo obligatorio)","","2025-12-19","passed","2025-12-19","","58289 Administrar Etapa del Proceso electoral - Consulta de etapa proceso electoral","",""
"","28129","CP06_Validar botones del formulario","","2025-12-19","passed","2025-12-19","","58140 Modificación de envío de alertas o notificación","",""
"","7372","CP2_Validar estructura de la pantalla","","2025-12-19","passed","2025-12-19","","58307 Administrar Actividades - Consulta de Actividades","",""
"","10474","CP8_Validar que no permita guardar si hay error en algún campo","","2025-12-19","passed","2025-12-19","","58294 Modificación de etapa del proceso","",""
"","12423","CP07_Cargue exitoso de archivo valido","","2025-12-19","passed","2025-12-19","","62750 Cargue de Archivo de Agrupaciones Políticas","",""
"","21160","CP17_Acción botón guardar confirmación","","2025-12-19","passed","2025-12-19","","58363 Creación de pregunta por actividad o subactividad","",""
"","9597","CP13_Validar campos obligatorios de formulario","","2025-12-19","passed","2025-12-19","","58363 Creación de pregunta por actividad o subactividad","",""
"","11676","CP01_Validar acceso a la pantalla de administrar envío de Alertas o notificaciones","","2025-12-19","passed","2025-12-19","","58105 Administrar envío de alertas o notificaciones - Consulta de alertas o notificaciones","",""
"","8759","CP08_Validaciones del formulario de creación","","2025-12-19","passed","2025-12-19","","58127 Creación de envío de alertas o notificación","",""
