"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10604","CP01_Validar que al ingresar al modulo se visualice el botón de Eliminar en la columna de acciones","","2025-12-18","passed","2025-12-18","","58367 Eliminar pregunta por actividad o subactividad","",""
"","5538","CP02_Validar el comportamiento del acordeón.","","2025-12-18","passed","2025-12-18","","57827 Configurar fechas por etapas","",""
"","13554","CP01_Validar el acceso a la funcionalidad","","2025-12-18","passed","2025-12-18","","58140 Modificación de envío de alertas o notificación","",""
"","12749","CP04_Validaciones de campos (agrupación de todas las validaciones)","","2025-12-18","passed","2025-12-18","","57827 Configurar fechas por etapas","",""
"","6713","CP07_Validar tipo de respuesta obligatorio","","2025-12-18","passed","2025-12-18","","58363 Creación de pregunta por actividad o subactividad","",""
"","10679","CP1_Validar acceso desde el listado de sub-actividades","","2025-12-18","passed","2025-12-18","","58379 Modificación de sub - actividad para una actividad","",""
"","5748","CP05_Menú lateral y opción Dashboard resaltada","","2025-12-18","passed","2025-12-18","","58127 Creación de envío de alertas o notificación","",""
"","8851","CP01_Validar acceso al formulario de creación","","2025-12-18","passed","2025-12-18","","58309 Creación de Actividad para una etapa","",""
"","6071","CP03_Cancelación de la eliminación desde el modal opción No","","2025-12-18","passed","2025-12-18","","58296 Eliminar etapa del proceso electoral","",""
"","12821","CP03_Validar los campos del formulario de modificación","","2025-12-18","passed","2025-12-18","","58140 Modificación de envío de alertas o notificación","",""
"","7369","CP8_Consulta sin seleccionar filtros","","2025-12-18","passed","2025-12-18","","58307 Administrar Actividades - Consulta de Actividades","",""
"","5394","CP02_Validar la acción al dar clic en el botón de edición en el modulo de Actividad por etapa","","2025-12-18","passed","2025-12-18","","58310 Modificación de Actividad por etapa","",""
"","5443","CP05 Validar texto de pregunta longitud máxima","","2025-12-18","passed","2025-12-18","","58363 Creación de pregunta por actividad o subactividad","",""
"","6580","CP2_Validar la acción al dar clic en el botón de edición en el modulo de Etapas del proceso","","2025-12-18","passed","2025-12-18","","58294 Modificación de etapa del proceso","",""
"","12647","CP09_Visualización de campos respuesta cerrada","","2025-12-18","passed","2025-12-18","","58363 Creación de pregunta por actividad o subactividad","",""
"","5828","CP3_Validar comportamiento botones crear actividad y subactividad","","2025-12-18","passed","2025-12-18","","58307 Administrar Actividades - Consulta de Actividades","",""
"","6094","CP08_Visualización campo respuesta abierta","","2025-12-18","passed","2025-12-18","","58363 Creación de pregunta por actividad o subactividad","",""
"","7368","CP8_Seguridad en sesión","","2025-12-18","passed","2025-12-18","","57775 Autenticación de Usuarios mediante Login","",""
"","5521","CP02_Verificar encabezado módulo y submódulo","","2025-12-18","passed","2025-12-18","","58127 Creación de envío de alertas o notificación","",""
"","8884","CP01_Validar que al ingresar al modulo se visualice el botón de editar en la columna de acciones","","2025-12-18","passed","2025-12-18","","58310 Modificación de Actividad por etapa","",""
"","6256","CP04_Cancelación de la creación de etapa","","2025-12-18","passed","2025-12-18","","58291 Creación de etapa del proceso electoral","",""
"","7835","CP02_Cancelación del proceso de eliminacióna","","2025-12-18","passed","2025-12-18","","58311 Eliminar actividad de una etapa","",""
"","13691","CP4_Validación de campos del formulario al editar registro de Etapas del proceso","","2025-12-18","passed","2025-12-18","","58294 Modificación de etapa del proceso","",""
"","5368","CP03_Validación de campos obligatorios en filtros","","2025-12-18","passed","2025-12-18","","58361 Administrar Pregunta por actividad o subactividad","",""
"","6121","CP08_Validaciones del formulario de creación","","2025-12-18","passed","2025-12-18","","58127 Creación de envío de alertas o notificación","",""
"","18469","CP06_Validad Funcionalidad de Guardar flujo completo","","2025-12-18","passed","2025-12-18","","57827 Configurar fechas por etapas","",""
"","6154","CP04_Validar campo orden pregunta numérico","","2025-12-18","passed","2025-12-18","","58363 Creación de pregunta por actividad o subactividad","",""
"","11504","CP02_Estructura de la pantalla / modal de edición","","2025-12-18","passed","2025-12-18","","58366 Modificación de pregunta por actividad o subactividad","",""
"","7454","CP07_Funcionalidad del botón “Limpiar”","","2025-12-18","passed","2025-12-18","","58361 Administrar Pregunta por actividad o subactividad","",""
"","8545","CP1_Validar que al ingresar al modulo se visualice el botón de editar en la columna de acciones","","2025-12-18","passed","2025-12-18","","58294 Modificación de etapa del proceso","",""
"","8838","CP10_Agregar opciones respuesta","","2025-12-18","passed","2025-12-18","","58363 Creación de pregunta por actividad o subactividad","",""
"","8287","CP02_Validar que al hacer clic en el icono de eliminar se muestre la modal de confirmación","","2025-12-18","passed","2025-12-18","","58367 Eliminar pregunta por actividad o subactividad","",""
"","5480","CP09_Perfil sesión expirada","","2025-12-18","passed","2025-12-18","","63319 Mostrar perfil de usuario autenticado","",""
"","7001","CP9_Validar que si existe un campo vacio no guarde el registro","","2025-12-18","passed","2025-12-18","","58310 Modificación de Actividad por etapa","",""
"","8720","CP11_Validar al dar clic en guardar los datos editados y se confirma SI","","2025-12-18","passed","2025-12-18","","58310 Modificación de Actividad por etapa","",""
"","8679","CP04_Validar campo Estado y botones del formulario de creación","","2025-12-18","passed","2025-12-18","","58309 Creación de Actividad para una etapa","",""
"","8229","CP02_Estructura visual formulario creación","","2025-12-18","passed","2025-12-18","","58363 Creación de pregunta por actividad o subactividad","",""
"","11888","CP07_Cargue exitoso de archivo valido","","2025-12-18","passed","2025-12-18","","62750 Cargue de Archivo de Agrupaciones Políticas","",""
"","7426","CP03_Validar estructura del formulario de creación de actividad","","2025-12-18","passed","2025-12-18","","58378 Creación de sub - actividad para una actividad","",""
"","10467","CP18_Validar inactivar registro de etapa del proceso","","2025-12-18","passed","2025-12-18","","58294 Modificación de etapa del proceso","",""
"","7703","CP06_Validar texto pregunta obligatorio","","2025-12-18","passed","2025-12-18","","58363 Creación de pregunta por actividad o subactividad","",""
"","8456","CP03_Validar formulario de creación de actividad","","2025-12-18","passed","2025-12-18","","58309 Creación de Actividad para una etapa","",""
"","6176","CP02_Validar estructura de la pantalla Visualizar subactividades","","2025-12-18","passed","2025-12-18","","62774 Visualizar Subactividades asociadas a una Actividad","",""
"","9191","CP16_Envío por SMS cuando check activado","","2025-12-18","passed","2025-12-18","","58127 Creación de envío de alertas o notificación","",""
"","10725","CP03_Validación Búsqueda de etapas (consultas exitosas, sin resultados y campo obligatorio)","","2025-12-18","passed","2025-12-18","","58289 Administrar Etapa del Proceso electoral - Consulta de etapa proceso electoral","",""
"","6853","CP10_Validar la modal al dar clic en guardar los datos editados","","2025-12-18","passed","2025-12-18","","58294 Modificación de etapa del proceso","",""
"","7295","CP11_Validar al dar clic en guardar los datos editados y se confirma","","2025-12-18","passed","2025-12-18","","58294 Modificación de etapa del proceso","",""
"","8294","CP01_Acceso a la pantalla","","2025-12-18","passed","2025-12-18","","58378 Creación de sub - actividad para una actividad","",""
"","9321","CP01_Acceso a la pantalla de cargue de agrupaciones politicas","","2025-12-18","passed","2025-12-18","","62750 Cargue de Archivo de Agrupaciones Políticas","",""
"","9798","CP01_Validar acceso a la pantalla Visualizar subactividades","","2025-12-18","passed","2025-12-18","","62774 Visualizar Subactividades asociadas a una Actividad","",""
"","4984","CP3_Correo obligatorio y validación existencia","","2025-12-18","passed","2025-12-18","","57788 Recuperación de Contraseña desde Login Web","",""
"","7376","CP9_Validar consulta exitosa","","2025-12-18","passed","2025-12-18","","58307 Administrar Actividades - Consulta de Actividades","",""
"","7905","CP3_Validar listas desplegables etapa y nombre de actividad","","2025-12-18","passed","2025-12-18","","58379 Modificación de sub - actividad para una actividad","",""
"","17928","CP07_Rechazo por estructura incorrecta","","2025-12-18","passed","2025-12-18","","58249 Cargue Inicial de Archivo Jurados","",""
"","11459","CP05_Tipo de respuesta","","2025-12-18","passed","2025-12-18","","58366 Modificación de pregunta por actividad o subactividad","",""
"","5318","CP2_Validar estructura de la pantalla","","2025-12-18","passed","2025-12-18","","58307 Administrar Actividades - Consulta de Actividades","",""
"","7373","CP3_Login exitoso redirección home","","2025-12-18","passed","2025-12-18","","57775 Autenticación de Usuarios mediante Login","",""
"","6314","CP03_Validación del archivo de “Agrupaciones politicas"" publicado en el sistema (Subir archivo) - No validación de campos","","2025-12-18","passed","2025-12-18","","62750 Cargue de Archivo de Agrupaciones Políticas","",""
"","5861","CP06_Validar el botón de Crear alerta","","2025-12-18","passed","2025-12-18","","58105 Administrar envío de alertas o notificaciones - Consulta de alertas o notificaciones","",""
"","11309","CP02_Validar la estructura de la pantalla modificar","","2025-12-18","passed","2025-12-18","","58140 Modificación de envío de alertas o notificación","",""
"","5590","CP05_Perfil visualización ubicación","","2025-12-18","passed","2025-12-18","","63319 Mostrar perfil de usuario autenticado","",""
"","8269","CP8_Validar que no permita guardar si hay error en algún campo","","2025-12-18","passed","2025-12-18","","58294 Modificación de etapa del proceso","",""
"","6339","CP03_Validar los filtros de búsqueda de la pantalla","","2025-12-18","passed","2025-12-18","","58105 Administrar envío de alertas o notificaciones - Consulta de alertas o notificaciones","",""
"","12261","CP01_Validar la estructura completa de la pantalla","","2025-12-18","passed","2025-12-18","","57827 Configurar fechas por etapas","",""
"","8744","CP07_Validar campos del formulario de creación de alerta","","2025-12-18","passed","2025-12-18","","58127 Creación de envío de alertas o notificación","",""
"","9133","CP11_Detección de mensajes duplicados (alerta)","","2025-12-18","passed","2025-12-18","","58127 Creación de envío de alertas o notificación","",""
"","9129","CP01_Abrir modal Crear alerta","","2025-12-18","passed","2025-12-18","","58127 Creación de envío de alertas o notificación","",""
"","8027","CP4_Validar el comportamiento del campo tipo de delegado","","2025-12-18","passed","2025-12-18","","58379 Modificación de sub - actividad para una actividad","",""
"","5007","CP02_Consulta inicial sin resultados","","2025-12-18","passed","2025-12-18","","58361 Administrar Pregunta por actividad o subactividad","",""
"","10121","CP20_Visualizar pregunta creada formulario asignado","","2025-12-18","passed","2025-12-18","","58363 Creación de pregunta por actividad o subactividad","",""
"","5172","CP06_Tarjetas de indicadores","","2025-12-18","passed","2025-12-18","","58361 Administrar Pregunta por actividad o subactividad","",""
"","5723","CP04_Filtros fecha inicial y final presentes","","2025-12-18","passed","2025-12-18","","58127 Creación de envío de alertas o notificación","",""
"","6394","CP03_Validar información de la subactividad consultada","","2025-12-18","passed","2025-12-18","","62774 Visualizar Subactividades asociadas a una Actividad","",""
"","12731","CP06_Botones del formulario","","2025-12-18","passed","2025-12-18","","58366 Modificación de pregunta por actividad o subactividad","",""
"","5894","CP4_Login usuario inexistente o inactivo","","2025-12-18","passed","2025-12-18","","57775 Autenticación de Usuarios mediante Login","",""
"","7299","CP02_Visualización inicial de la grilla y sección de totales","","2025-12-18","passed","2025-12-18","","58289 Administrar Etapa del Proceso electoral - Consulta de etapa proceso electoral","",""
"","6651","CP16_Validar que al realizar una nueva consulta refresque totalmente los resultados ","","2025-12-18","passed","2025-12-18","","58307 Administrar Actividades - Consulta de Actividades","",""
"","6674","CP13_Validar campos obligatorios de formulario","","2025-12-18","passed","2025-12-18","","58363 Creación de pregunta por actividad o subactividad","",""
"","5551","CP03_Validar estructura de la pantalla de Administrar actividades al editar","","2025-12-18","passed","2025-12-18","","58310 Modificación de Actividad por etapa","",""
"","7420","CP04_Validar cuando se selecciona SI en la confirmación al momento de eliminar el registro","","2025-12-18","passed","2025-12-18","","58380 Eliminar sub - actividad para una actividad","",""
"","6009","CP02_Validación de la estructura visual de la pantalla","","2025-12-18","passed","2025-12-18","","58249 Cargue Inicial de Archivo Jurados","",""
"","7865","CP05_Funcionalidad del botón Limpiar","","2025-12-18","passed","2025-12-18","","58289 Administrar Etapa del Proceso electoral - Consulta de etapa proceso electoral","",""
"","9888","CP01_Acceso a la pantalla ""Administrar Etapa del Proceso Electoral","","2025-12-18","passed","2025-12-18","","58289 Administrar Etapa del Proceso electoral - Consulta de etapa proceso electoral","",""
"","28155","CP03_Cargue exitoso de archivo válido","","2025-12-18","passed","2025-12-18","","58249 Cargue Inicial de Archivo Jurados","",""
"","7098","CP10_Validar al dar clic en guardar al editar un registro","","2025-12-18","passed","2025-12-18","","58310 Modificación de Actividad por etapa","",""
"","6703","CP05_Validar la funcionalidad de la consulta","","2025-12-18","passed","2025-12-18","","58105 Administrar envío de alertas o notificaciones - Consulta de alertas o notificaciones","",""
"","8825","CP12_Habilitar formulario dependencia","","2025-12-18","passed","2025-12-18","","58363 Creación de pregunta por actividad o subactividad","",""
"","13535","CP04_Intentar cargar archivo vacío","","2025-12-18","passed","2025-12-18","","58249 Cargue Inicial de Archivo Jurados","",""
"","8929","CP09_Envío inmediato con checkbox marcado","","2025-12-18","passed","2025-12-18","","58127 Creación de envío de alertas o notificación","",""
"","5651","CP02_Validar estructura panel izquierdo y pantalla principal","","2025-12-18","passed","2025-12-18","","58309 Creación de Actividad para una etapa","",""
"","15242","CP05_Validar que no permita guardar si existen errores o campos vacíos","","2025-12-18","passed","2025-12-18","","57827 Configurar fechas por etapas","",""
"","6271","CP04_Validación del archivo de “Agrupaciones politicas"" extensión incorrecta","","2025-12-18","passed","2025-12-18","","62750 Cargue de Archivo de Agrupaciones Políticas","",""
"","7979","CP5_Validacion del campo Nombre Subactividad vació","","2025-12-18","passed","2025-12-18","","58379 Modificación de sub - actividad para una actividad","",""
"","7220","CP08_Acciones en la grilla","","2025-12-18","passed","2025-12-18","","58361 Administrar Pregunta por actividad o subactividad","",""
"","16691","CP03_Validar listas desplegables etapa actividad subactividad","","2025-12-18","passed","2025-12-18","","58363 Creación de pregunta por actividad o subactividad","",""
"","7792","CP08_Validar que no permita guardar si hay error en algún campo","","2025-12-18","passed","2025-12-18","","58310 Modificación de Actividad por etapa","",""
"","6703","CP10_Consulta sin resultados o registros","","2025-12-18","passed","2025-12-18","","58307 Administrar Actividades - Consulta de Actividades","",""
"","6965","CP06_Validar comportamiento de selección del campo Tipo de delegado","","2025-12-18","passed","2025-12-18","","58310 Modificación de Actividad por etapa","",""
"","6000","CP02_Estructura de la pantalla ""Cargue Archivos Basicos""","","2025-12-18","passed","2025-12-18","","62750 Cargue de Archivo de Agrupaciones Políticas","",""
"","2414","CP1_Acceso a pantalla recuperación de contraseña","","2025-12-18","passed","2025-12-18","","57788 Recuperación de Contraseña desde Login Web","",""
"","8195","CP01_Validar estructura de la pantalla","","2025-12-18","passed","2025-12-18","","58361 Administrar Pregunta por actividad o subactividad","",""
"","8502","CP11_Validar pop up o mensaje de confirmación de cambios","","2025-12-18","passed","2025-12-18","","58379 Modificación de sub - actividad para una actividad","",""
"","7469","CP14_Manejo de fallo de envío (mensaje de error delegados)","","2025-12-18","passed","2025-12-18","","58127 Creación de envío de alertas o notificación","",""
"","5493","CP12_Validar que cada pagina muestre la cantidad adecuada de registros","","2025-12-18","passed","2025-12-18","","58307 Administrar Actividades - Consulta de Actividades","",""
"","7922","CP04_Validación de campos del formulario al editar registro de Actividad por etapa","","2025-12-18","passed","2025-12-18","","58310 Modificación de Actividad por etapa","",""
"","17387","CP07_Validar la Funcionalidad Limpiar","","2025-12-18","passed","2025-12-18","","57827 Configurar fechas por etapas","",""
"","5395","CP4_Validar grid oculto por defecto hasta realizar consulta","","2025-12-18","passed","2025-12-18","","58307 Administrar Actividades - Consulta de Actividades","",""
"","8143","CP04_Eliminar pregunta exitosamente","","2025-12-18","passed","2025-12-18","","58367 Eliminar pregunta por actividad o subactividad","",""
"","5234","CP02_Perfil icono predeterminado sin foto","","2025-12-18","passed","2025-12-18","","63319 Mostrar perfil de usuario autenticado","",""
"","14031","CP01_Acceso a la pantalla de edición","","2025-12-18","passed","2025-12-18","","58366 Modificación de pregunta por actividad o subactividad","",""
"","9624","CP18_Cancelar creación pregunta","","2025-12-18","passed","2025-12-18","","58363 Creación de pregunta por actividad o subactividad","",""
"","12336","CP04_Comportamiento de listas desplegables dependientes","","2025-12-18","passed","2025-12-18","","58366 Modificación de pregunta por actividad o subactividad","",""
"","8352","CP01_Visualización del botón y apertura del modal de confirmación de eliminación","","2025-12-18","passed","2025-12-18","","58296 Eliminar etapa del proceso electoral","",""
"","6304","CP02_Creación exitosa de una nueva etapa","","2025-12-18","passed","2025-12-18","","58291 Creación de etapa del proceso electoral","",""
"","7055","CP7_Validar botón limpiar","","2025-12-18","passed","2025-12-18","","58307 Administrar Actividades - Consulta de Actividades","",""
"","6499","CP6_Datos de la lista desplegable Actividades asociadas a la etapa","","2025-12-18","passed","2025-12-18","","58307 Administrar Actividades - Consulta de Actividades","",""
"","6535","CP05_Validar información de subactividades al editar o eliminar","","2025-12-18","passed","2025-12-18","","62774 Visualizar Subactividades asociadas a una Actividad","",""
"","11513","CP05_Validar duplicidad de alertas","","2025-12-18","passed","2025-12-18","","58140 Modificación de envío de alertas o notificación","",""
"","7198","CP03_Validar cuando se selecciona NO en la confirmación al momento de eliminar el registro","","2025-12-18","passed","2025-12-18","","58380 Eliminar sub - actividad para una actividad","",""
"","5072","CP15_Validar tarjeta de totales de actividades de creadas","","2025-12-18","passed","2025-12-18","","58307 Administrar Actividades - Consulta de Actividades","",""
"","5557","CP02_Validar estructura de la pantalla","","2025-12-18","passed","2025-12-18","","58105 Administrar envío de alertas o notificaciones - Consulta de alertas o notificaciones","",""
"","6580","CP18 Validar inactivar registro de actividad sin subactividades","","2025-12-18","passed","2025-12-18","","58310 Modificación de Actividad por etapa","",""
"","7040","CP04_Dependencia de listas desplegables","","2025-12-18","passed","2025-12-18","","58361 Administrar Pregunta por actividad o subactividad","",""
"","9376","CP17_Programación de envío futuro mes año","","2025-12-18","passed","2025-12-18","","58127 Creación de envío de alertas o notificación","",""
"","11994","CP17_Acción botón guardar confirmación","","2025-12-18","passed","2025-12-18","","58363 Creación de pregunta por actividad o subactividad","",""
"","7303","CP9_Validar que el campo Etapa sea obligatorio","","2025-12-18","passed","2025-12-18","","58379 Modificación de sub - actividad para una actividad","",""
"","9590","CP5_Validaciones del campo Contraseña","","2025-12-18","passed","2025-12-18","","57775 Autenticación de Usuarios mediante Login","",""
"","8539","CP01_Visualización del formulario de creación de etapa","","2025-12-18","passed","2025-12-18","","58291 Creación de etapa del proceso electoral","",""
"","15806","CP1_Campos obligatorios pantalla inicial","","2025-12-18","passed","2025-12-18","","57775 Autenticación de Usuarios mediante Login","",""
"","9343","CP06_Acciones en la grilla, creación y log de auditoría","","2025-12-18","passed","2025-12-18","","58289 Administrar Etapa del Proceso electoral - Consulta de etapa proceso electoral","",""
"","9027","CP01_Validar que se visualice el icono de eliminar en la grilla en la columna de acciones","","2025-12-18","passed","2025-12-18","","58380 Eliminar sub - actividad para una actividad","",""
"","6675","CP01_Perfil visualización datos básicos","","2025-12-18","passed","2025-12-18","","63319 Mostrar perfil de usuario autenticado","",""
"","9119","CP10_Programación de envío futuro","","2025-12-18","passed","2025-12-18","","58127 Creación de envío de alertas o notificación","",""
"","6427","CP2_Validar estructura de la modal de editar sub-actividades","","2025-12-18","passed","2025-12-18","","58379 Modificación de sub - actividad para una actividad","",""
"","8696","CP04 - Validar los botones del formulario","","2025-12-18","passed","2025-12-18","","58378 Creación de sub - actividad para una actividad","",""
"","6932","CP10_Validar que el campo Estado sea obligatorio","","2025-12-18","passed","2025-12-18","","58379 Modificación de sub - actividad para una actividad","",""
"","6371","CP05_Validación del archivo de “Agrupaciones politicas"" excede limite de tamaño 5MB","","2025-12-18","passed","2025-12-18","","62750 Cargue de Archivo de Agrupaciones Políticas","",""
"","7766","CP04_Consulta exitosa con filtro aplicado","","2025-12-18","passed","2025-12-18","","58289 Administrar Etapa del Proceso electoral - Consulta de etapa proceso electoral","",""
"","11487","CP06_Validación de cada uno de los campos del ""Archivo Basico"" publicado en el sistema","","2025-12-18","passed","2025-12-18","","62750 Cargue de Archivo de Agrupaciones Políticas","",""
"","11123","CP01_Eliminación exitosa de una actividad configurada en una etapa","","2025-12-18","passed","2025-12-18","","58311 Eliminar actividad de una etapa","",""
"","5905","CP15_Validar mensajes de error longitud","","2025-12-18","passed","2025-12-18","","58363 Creación de pregunta por actividad o subactividad","",""
"","10312","CP05_Rechazo por extensión incorrecta","","2025-12-18","passed","2025-12-18","","58249 Cargue Inicial de Archivo Jurados","",""
"","5163","CP04_Perfil visualización rol usuario","","2025-12-18","passed","2025-12-18","","63319 Mostrar perfil de usuario autenticado","",""
"","8223","CP03_Validación de campos obligatorios y mensajes de validación","","2025-12-18","passed","2025-12-18","","58291 Creación de etapa del proceso electoral","",""
"","9114","CP02_Confirmación de eliminación exitosa","","2025-12-18","passed","2025-12-18","","58296 Eliminar etapa del proceso electoral","",""
"","5893","CP02_Validar la estructura de la pantalla","","2025-12-18","passed","2025-12-18","","58378 Creación de sub - actividad para una actividad","",""
"","7658","CP01_Acceso formulario creación pregunta","","2025-12-18","passed","2025-12-18","","58363 Creación de pregunta por actividad o subactividad","",""
"","13096","CP04_Validar errores y validaciones en la pantalla","","2025-12-18","passed","2025-12-18","","58140 Modificación de envío de alertas o notificación","",""
"","8496","CP01_Acceso y autorización a la pantalla ""Archivos Básicos","","2025-12-18","passed","2025-12-18","","58249 Cargue Inicial de Archivo Jurados","",""
"","7230","CP17_Validar editar registro con nombre de la Actividad ya existente","","2025-12-18","passed","2025-12-18","","58310 Modificación de Actividad por etapa","",""
"","8523","CP1_Acceso a la pantalla únicamente perfil superadministrador","","2025-12-18","passed","2025-12-18","","58307 Administrar Actividades - Consulta de Actividades","",""
"","8845","CP01_Validar acceso a la pantalla de administrar envío de Alertas o notificaciones","","2025-12-18","passed","2025-12-18","","58105 Administrar envío de alertas o notificaciones - Consulta de alertas o notificaciones","",""
