"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16172","CP05_Visualización de etapas duplicadas. (Confirmar y Cancelar Duplicados)","","2025-12-18","passed","2025-12-18","","58291 Creación de etapa del proceso electoral","",""
"","46306","CP14_Validar duplicidad pregunta","","2025-12-18","passed","2025-12-18","","58363 Creación de pregunta por actividad o subactividad","",""
"","8605","CP03_Validar los filtros de búsqueda de la pantalla","","2025-12-18","passed","2025-12-18","","58105 Administrar envío de alertas o notificaciones - Consulta de alertas o notificaciones","",""
"","8715","CP2_Validar la acción al dar clic en el botón de edición en el modulo de Etapas del proceso","","2025-12-18","passed","2025-12-18","","58294 Modificación de etapa del proceso","",""
"","11197","CP04_Validar cuando se selecciona SI en la confirmación al momento de eliminar el registro","","2025-12-18","passed","2025-12-18","","58380 Eliminar sub - actividad para una actividad","",""
"","10498","CP03_Validar cuando se selecciona NO en la confirmación al momento de eliminar el registro","","2025-12-18","passed","2025-12-18","","58380 Eliminar sub - actividad para una actividad","",""
"","12824","CP01_Validar que se visualice el icono de eliminar en la grilla en la columna de acciones","","2025-12-18","passed","2025-12-18","","58380 Eliminar sub - actividad para una actividad","",""
"","23583","CP4_Validación de campos del formulario al editar registro de Etapas del proceso","","2025-12-18","passed","2025-12-18","","58294 Modificación de etapa del proceso","",""
"","11612","CP01_Acceso a la pantalla","","2025-12-18","passed","2025-12-18","","58378 Creación de sub - actividad para una actividad","",""
"","8673","CP06_Listado de alertas y columnas","","2025-12-18","passed","2025-12-18","","58127 Creación de envío de alertas o notificación","",""
"","13430","CP4_Validar el comportamiento del campo tipo de delegado","","2025-12-18","passed","2025-12-18","","58379 Modificación de sub - actividad para una actividad","",""
"","10915","CP01_Acceso formulario creación pregunta","","2025-12-18","passed","2025-12-18","","58363 Creación de pregunta por actividad o subactividad","",""
"","24452","CP03_Validar el Comportamiento de listas desplegables y dependencias","","2025-12-18","passed","2025-12-18","","57827 Configurar fechas por etapas","",""
"","9048","CP18 Validar inactivar registro de actividad sin subactividades","","2025-12-18","passed","2025-12-18","","58310 Modificación de Actividad por etapa","",""
"","8411","CP03_Validar información de la subactividad consultada","","2025-12-18","passed","2025-12-18","","62774 Visualizar Subactividades asociadas a una Actividad","",""
"","8836","CP05_Validar información de subactividades al editar o eliminar","","2025-12-18","passed","2025-12-18","","62774 Visualizar Subactividades asociadas a una Actividad","",""
"","10884","CP01_Visualización del botón y apertura del modal de confirmación de eliminación","","2025-12-18","passed","2025-12-18","","58296 Eliminar etapa del proceso electoral","",""
"","8127","CP04_Validar campo orden pregunta numérico","","2025-12-18","passed","2025-12-18","","58363 Creación de pregunta por actividad o subactividad","",""
"","12076","CP01_Validar que al ingresar al modulo se visualice el botón de editar en la columna de acciones","","2025-12-18","passed","2025-12-18","","58310 Modificación de Actividad por etapa","",""
"","19356","CP11_Detección de mensajes duplicados (alerta)","","2025-12-18","passed","2025-12-18","","58127 Creación de envío de alertas o notificación","",""
"","15434","CP04_Comportamiento de listas desplegables dependientes","","2025-12-18","passed","2025-12-18","","58366 Modificación de pregunta por actividad o subactividad","",""
"","10458","CP02_Validar al dar clic el botón Eliminar de cualquier registro","","2025-12-18","passed","2025-12-18","","58380 Eliminar sub - actividad para una actividad","",""
"","11527","CP04_Eliminar pregunta exitosamente","","2025-12-18","passed","2025-12-18","","58367 Eliminar pregunta por actividad o subactividad","",""
"","7597","CP8_Seguridad en sesión","","2025-12-18","passed","2025-12-18","","57775 Autenticación de Usuarios mediante Login","",""
"","12101","CP8_Validar que el campo Actividad sea obligatorio","","2025-12-18","passed","2025-12-18","","58379 Modificación de sub - actividad para una actividad","",""
"","11329","CP7_Validar botón limpiar","","2025-12-18","passed","2025-12-18","","58307 Administrar Actividades - Consulta de Actividades","",""
"","6744","CP03_Cancelación de la eliminación desde el modal opción No","","2025-12-18","passed","2025-12-18","","58296 Eliminar etapa del proceso electoral","",""
"","8398","CP2_Validar estructura de la pantalla","","2025-12-18","passed","2025-12-18","","58307 Administrar Actividades - Consulta de Actividades","",""
"","16033","CP03_Validar listas desplegables etapa actividad subactividad","","2025-12-18","passed","2025-12-18","","58363 Creación de pregunta por actividad o subactividad","",""
"","17306","CP03_Validación Búsqueda de etapas (consultas exitosas, sin resultados y campo obligatorio)","","2025-12-18","passed","2025-12-18","","58289 Administrar Etapa del Proceso electoral - Consulta de etapa proceso electoral","",""
"","18824","CP17_Programación de envío futuro mes año","","2025-12-18","passed","2025-12-18","","58127 Creación de envío de alertas o notificación","",""
"","7320","CP02_Visualización inicial de la grilla y sección de totales","","2025-12-18","passed","2025-12-18","","58289 Administrar Etapa del Proceso electoral - Consulta de etapa proceso electoral","",""
"","9118","CP3_Correo obligatorio y validación existencia","","2025-12-18","passed","2025-12-18","","57788 Recuperación de Contraseña desde Login Web","",""
"","7712","CP08_Validaciones del formulario de creación","","2025-12-18","passed","2025-12-18","","58127 Creación de envío de alertas o notificación","",""
"","17200","CP09_Envío inmediato con checkbox marcado","","2025-12-18","passed","2025-12-18","","58127 Creación de envío de alertas o notificación","",""
"","14711","CP04_Intentar cargar archivo vacío","","2025-12-18","passed","2025-12-18","","58249 Cargue Inicial de Archivo Jurados","",""
"","7044","CP05_Menú lateral y opción Dashboard resaltada","","2025-12-18","passed","2025-12-18","","58127 Creación de envío de alertas o notificación","",""
"","15571","CP7_Validación de duplicado del nombre sub-actividad para la misma actividad y etapa","","2025-12-18","passed","2025-12-18","","58379 Modificación de sub - actividad para una actividad","",""
"","12033","CP01_Validar acceso a la pantalla de administrar envío de Alertas o notificaciones","","2025-12-18","passed","2025-12-18","","58105 Administrar envío de alertas o notificaciones - Consulta de alertas o notificaciones","",""
"","7693","CP02_Validar la acción al dar clic en el botón de edición en el modulo de Actividad por etapa","","2025-12-18","passed","2025-12-18","","58310 Modificación de Actividad por etapa","",""
"","28365","CP03_Cargue exitoso de archivo válido","","2025-12-18","passed","2025-12-18","","58249 Cargue Inicial de Archivo Jurados","",""
"","9826","CP8_Consulta sin seleccionar filtros","","2025-12-18","passed","2025-12-18","","58307 Administrar Actividades - Consulta de Actividades","",""
"","15257","CP03_Validar formulario de creación de actividad","","2025-12-18","passed","2025-12-18","","58309 Creación de Actividad para una etapa","",""
"","11984","CP01_Abrir modal Crear alerta","","2025-12-18","passed","2025-12-18","","58127 Creación de envío de alertas o notificación","",""
"","22055","CP03_Validaciones de campos del formulario","","2025-12-18","passed","2025-12-18","","58366 Modificación de pregunta por actividad o subactividad","",""
"","9825","CP08_Validar que no permita guardar si hay error en algún campo","","2025-12-18","passed","2025-12-18","","58310 Modificación de Actividad por etapa","",""
"","8550","CP05_Funcionalidad del botón Limpiar","","2025-12-18","passed","2025-12-18","","58289 Administrar Etapa del Proceso electoral - Consulta de etapa proceso electoral","",""
"","6511","CP4_Login usuario inexistente o inactivo","","2025-12-18","passed","2025-12-18","","57775 Autenticación de Usuarios mediante Login","",""
"","16875","CP04 - Validar los botones del formulario","","2025-12-18","passed","2025-12-18","","58378 Creación de sub - actividad para una actividad","",""
"","18355","CP06_Botones del formulario","","2025-12-18","passed","2025-12-18","","58366 Modificación de pregunta por actividad o subactividad","",""
"","6057","CP05_Perfil visualización ubicación","","2025-12-18","passed","2025-12-18","","63319 Mostrar perfil de usuario autenticado","",""
"","16075","CP05_Validar duplicidad de alertas","","2025-12-18","passed","2025-12-18","","58140 Modificación de envío de alertas o notificación","",""
"","11117","CP06_Acciones en la grilla, creación y log de auditoría","","2025-12-18","passed","2025-12-18","","58289 Administrar Etapa del Proceso electoral - Consulta de etapa proceso electoral","",""
"","7254","CP02_Validar el comportamiento del acordeón.","","2025-12-18","passed","2025-12-18","","57827 Configurar fechas por etapas","",""
"","17815","CP05_Tipo de respuesta","","2025-12-18","passed","2025-12-18","","58366 Modificación de pregunta por actividad o subactividad","",""
"","14606","CP1_Validar acceso desde el listado de sub-actividades","","2025-12-18","passed","2025-12-18","","58379 Modificación de sub - actividad para una actividad","",""
"","15662","CP1_Campos obligatorios pantalla inicial","","2025-12-18","passed","2025-12-18","","57775 Autenticación de Usuarios mediante Login","",""
"","10762","CP10_Validar que el campo Estado sea obligatorio","","2025-12-18","passed","2025-12-18","","58379 Modificación de sub - actividad para una actividad","",""
"","9556","CP04_Cancelación de la creación de etapa","","2025-12-18","passed","2025-12-18","","58291 Creación de etapa del proceso electoral","",""
"","7223","CP05 Validar texto de pregunta longitud máxima","","2025-12-18","passed","2025-12-18","","58363 Creación de pregunta por actividad o subactividad","",""
"","12220","CP03_Validación de campos obligatorios y mensajes de validación","","2025-12-18","passed","2025-12-18","","58291 Creación de etapa del proceso electoral","",""
"","6315","CP02_Validación de la estructura visual de la pantalla","","2025-12-18","passed","2025-12-18","","58249 Cargue Inicial de Archivo Jurados","",""
"","9050","CP08_Visualización campo respuesta abierta","","2025-12-18","passed","2025-12-18","","58363 Creación de pregunta por actividad o subactividad","",""
"","17474","CP11_Validar pop up o mensaje de confirmación de cambios","","2025-12-18","passed","2025-12-18","","58379 Modificación de sub - actividad para una actividad","",""
"","15807","CP6_Validar longitud del campo Nombre de sub-actividad","","2025-12-18","passed","2025-12-18","","58379 Modificación de sub - actividad para una actividad","",""
"","8879","CP02_Validar la estructura de la pantalla","","2025-12-18","passed","2025-12-18","","58378 Creación de sub - actividad para una actividad","",""
"","9961","CP03_Validar estructura de la pantalla de Administrar actividades al editar","","2025-12-18","passed","2025-12-18","","58310 Modificación de Actividad por etapa","",""
"","11833","CP03_Validar estructura del formulario de creación de actividad","","2025-12-18","passed","2025-12-18","","58378 Creación de sub - actividad para una actividad","",""
"","12500","CP04_Validar campo Estado y botones del formulario de creación","","2025-12-18","passed","2025-12-18","","58309 Creación de Actividad para una etapa","",""
"","17122","CP05_Validar que no permita guardar si existen errores o campos vacíos","","2025-12-18","passed","2025-12-18","","57827 Configurar fechas por etapas","",""
"","11460","CP05_Consulta exitosa con resultados","","2025-12-18","passed","2025-12-18","","58361 Administrar Pregunta por actividad o subactividad","",""
"","9952","CP01_Acceso y autorización a la pantalla ""Archivos Básicos","","2025-12-18","passed","2025-12-18","","58249 Cargue Inicial de Archivo Jurados","",""
"","17876","CP01_Validar el acceso a la funcionalidad","","2025-12-18","passed","2025-12-18","","58140 Modificación de envío de alertas o notificación","",""
"","8253","CP12_Validar que cada pagina muestre la cantidad adecuada de registros","","2025-12-18","passed","2025-12-18","","58307 Administrar Actividades - Consulta de Actividades","",""
"","11936","CP12_Habilitar formulario dependencia","","2025-12-18","passed","2025-12-18","","58363 Creación de pregunta por actividad o subactividad","",""
"","6015","CP09_Perfil sesión expirada","","2025-12-18","passed","2025-12-18","","63319 Mostrar perfil de usuario autenticado","",""
"","7925","CP4_Validar grid oculto por defecto hasta realizar consulta","","2025-12-18","passed","2025-12-18","","58307 Administrar Actividades - Consulta de Actividades","",""
"","6360","CP06_Tarjetas de indicadores","","2025-12-18","passed","2025-12-18","","58361 Administrar Pregunta por actividad o subactividad","",""
"","4345","CP1_Acceso a pantalla recuperación de contraseña","","2025-12-18","passed","2025-12-18","","57788 Recuperación de Contraseña desde Login Web","",""
"","12637","CP02_Confirmación de eliminación exitosa","","2025-12-18","passed","2025-12-18","","58296 Eliminar etapa del proceso electoral","",""
"","16383","CP01_Acceso a la pantalla de edición","","2025-12-18","passed","2025-12-18","","58366 Modificación de pregunta por actividad o subactividad","",""
"","21345","CP07_Validar campos del formulario de creación de alerta","","2025-12-18","passed","2025-12-18","","58127 Creación de envío de alertas o notificación","",""
"","8981","CP01_Perfil visualización datos básicos","","2025-12-18","passed","2025-12-18","","63319 Mostrar perfil de usuario autenticado","",""
"","11559","CP9_Validar que el campo Etapa sea obligatorio","","2025-12-18","passed","2025-12-18","","58379 Modificación de sub - actividad para una actividad","",""
"","9509","CP02_Validar estructura de la pantalla Visualizar subactividades","","2025-12-18","passed","2025-12-18","","62774 Visualizar Subactividades asociadas a una Actividad","",""
"","7488","CP03_Indicadores tarjetas visibles y valores","","2025-12-18","passed","2025-12-18","","58127 Creación de envío de alertas o notificación","",""
"","9576","CP3_Validar comportamiento botones crear actividad y subactividad","","2025-12-18","passed","2025-12-18","","58307 Administrar Actividades - Consulta de Actividades","",""
"","10300","CP01_Validar estructura de la pantalla","","2025-12-18","passed","2025-12-18","","58361 Administrar Pregunta por actividad o subactividad","",""
"","7166","CP06_Validar el botón de Crear alerta","","2025-12-18","passed","2025-12-18","","58105 Administrar envío de alertas o notificaciones - Consulta de alertas o notificaciones","",""
"","14239","CP12_Validar comportamiento botón Cancelar y botón Cerrar del form","","2025-12-18","passed","2025-12-18","","58379 Modificación de sub - actividad para una actividad","",""
"","8811","CP9_Validar que si existe un campo vacio no guarde el registro","","2025-12-18","passed","2025-12-18","","58310 Modificación de Actividad por etapa","",""
"","8164","CP02_Estructura visual formulario creación","","2025-12-18","passed","2025-12-18","","58363 Creación de pregunta por actividad o subactividad","",""
"","11719","CP01_Acceso a la pantalla ""Administrar Etapa del Proceso Electoral","","2025-12-18","passed","2025-12-18","","58289 Administrar Etapa del Proceso electoral - Consulta de etapa proceso electoral","",""
"","10281","CP13_Validar campos obligatorios de formulario","","2025-12-18","passed","2025-12-18","","58363 Creación de pregunta por actividad o subactividad","",""
"","13753","CP18_Cancelar creación pregunta","","2025-12-18","passed","2025-12-18","","58363 Creación de pregunta por actividad o subactividad","",""
"","8010","CP02_Estructura de la pantalla ""Cargue Archivos Basicos""","","2025-12-18","passed","2025-12-18","","62750 Cargue de Archivo de Agrupaciones Políticas","",""
"","12850","CP08_Acciones en la grilla","","2025-12-18","passed","2025-12-18","","58361 Administrar Pregunta por actividad o subactividad","",""
"","7493","CP3_Login exitoso redirección home","","2025-12-18","passed","2025-12-18","","57775 Autenticación de Usuarios mediante Login","",""
"","16491","CP16_Envío por SMS cuando check activado","","2025-12-18","passed","2025-12-18","","58127 Creación de envío de alertas o notificación","",""
"","11172","CP01_Visualización del formulario de creación de etapa","","2025-12-18","passed","2025-12-18","","58291 Creación de etapa del proceso electoral","",""
