"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12751","CP18_Validar inactivar registro de etapa del proceso","","2026-01-09","passed","2026-01-09","","58294 Modificación de etapa del proceso","",""
"","22053","CP01_Validar el acceso a la funcionalidad","","2026-01-09","passed","2026-01-09","","58140 Modificación de envío de alertas o notificación","",""
"","2837","CP1_Acceso a pantalla recuperación de contraseña","","2026-01-09","passed","2026-01-09","","57788 Recuperación de Contraseña desde Login Web","",""
"","14495","CP04_Intentar cargar archivo vacío","","2026-01-09","passed","2026-01-09","","58249 Cargue Inicial de Archivo Jurados","",""
"","7258","CP05_Validación de búsqueda general","","2026-01-09","passed","2026-01-09","","57862 Crear delegado","",""
"","5867","CP03_Validación de campos obligatorios en filtros","","2026-01-09","passed","2026-01-09","","58361 Administrar Pregunta por actividad o subactividad","",""
"","6712","CP3_Validar comportamiento botones crear actividad y subactividad","","2026-01-09","passed","2026-01-09","","58307 Administrar Actividades - Consulta de Actividades","",""
"","6308","CP03_Verificar presencia del botón Crear notificación","","2026-01-09","passed","2026-01-09","","63121 Administrar Notificaciones automáticas de actividades y subactividades - Consulta de notificaciones automáticas","",""
"","7168","CP03_Validar los filtros de búsqueda de la pantalla","","2026-01-09","passed","2026-01-09","","58105 Administrar envío de alertas o notificaciones - Consulta de alertas o notificaciones","",""
"","9854","CP02_Validar estructura panel izquierdo y pantalla principal","","2026-01-09","passed","2026-01-09","","58309 Creación de Actividad para una etapa","",""
"","5773","CP02_Perfil icono predeterminado sin foto","","2026-01-09","passed","2026-01-09","","63319 Mostrar perfil de usuario autenticado","",""
"","14873","CP31_Validar cierre de modal tras creación","","2026-01-09","passed","2026-01-09","","63126 Creación de notificación automática para actividades y subactividades","",""
"","6545","CP02_Validar la acción al dar clic en el botón de edición en el modulo de Actividad por etapa","","2026-01-09","passed","2026-01-09","","58310 Modificación de Actividad por etapa","",""
"","5454","CP3_Correo obligatorio y validación existencia","","2026-01-09","passed","2026-01-09","","57788 Recuperación de Contraseña desde Login Web","",""
"","7718","CP04_Dependencia de listas desplegables","","2026-01-09","passed","2026-01-09","","58361 Administrar Pregunta por actividad o subactividad","",""
"","7834","CP2_Validar la acción al dar clic en el botón de edición en el modulo de Etapas del proceso","","2026-01-09","passed","2026-01-09","","58294 Modificación de etapa del proceso","",""
"","9540","CP01_Validar estructura de la pantalla","","2026-01-09","passed","2026-01-09","","58361 Administrar Pregunta por actividad o subactividad","",""
"","13133","CP04_Validar campo Estado y botones del formulario de creación","","2026-01-09","passed","2026-01-09","","58309 Creación de Actividad para una etapa","",""
"","6382","CP2_Validar estructura de la pantalla","","2026-01-09","passed","2026-01-09","","58307 Administrar Actividades - Consulta de Actividades","",""
"","10662","CP04_Eliminar pregunta exitosamente","","2026-01-09","passed","2026-01-09","","58367 Eliminar pregunta por actividad o subactividad","",""
"","7575","CP08_Validar carga de etapas en lista desplegable","","2026-01-09","passed","2026-01-09","","63126 Creación de notificación automática para actividades y subactividades","",""
"","9434","CP08_Validar que no permita guardar si hay error en algún campo","","2026-01-09","passed","2026-01-09","","58310 Modificación de Actividad por etapa","",""
"","7184","CP6_Datos de la lista desplegable Actividades asociadas a la etapa","","2026-01-09","passed","2026-01-09","","58307 Administrar Actividades - Consulta de Actividades","",""
"","7139","CP07_Validar campo Nombre de la etapa obligatorio","","2026-01-09","passed","2026-01-09","","63126 Creación de notificación automática para actividades y subactividades","",""
"","14363","CP28_Validar confirmación antes de crear notificación","","2026-01-09","passed","2026-01-09","","63126 Creación de notificación automática para actividades y subactividades","",""
"","15160","CP03_Validar el Comportamiento de listas desplegables y dependencias","","2026-01-09","passed","2026-01-09","","57827 Configurar fechas por etapas","",""
"","5775","CP02_Estructura visual formulario creación","","2026-01-09","passed","2026-01-09","","58363 Creación de pregunta por actividad o subactividad","",""
"","7424","CP07_Validar tipo de respuesta obligatorio","","2026-01-09","passed","2026-01-09","","58363 Creación de pregunta por actividad o subactividad","",""
"","15676","CP17_Validar uso de parámetros en cuerpo del mensaje","","2026-01-09","passed","2026-01-09","","63126 Creación de notificación automática para actividades y subactividades","",""
"","7752","CP13_Validar campos obligatorios de formulario","","2026-01-09","passed","2026-01-09","","58363 Creación de pregunta por actividad o subactividad","",""
"","9687","CP04_Consulta exitosa con filtro aplicado","","2026-01-09","passed","2026-01-09","","58289 Administrar Etapa del Proceso electoral - Consulta de etapa proceso electoral","",""
"","10333","CP20_Validar que las listas desplegables permiten búsqueda","","2026-01-09","passed","2026-01-09","","63126 Creación de notificación automática para actividades y subactividades","",""
"","10052","CP11_Validar al dar clic en guardar los datos editados y se confirma SI","","2026-01-09","passed","2026-01-09","","58310 Modificación de Actividad por etapa","",""
"","10779","CP11_Validar pop up o mensaje de confirmación de cambios","","2026-01-09","passed","2026-01-09","","58379 Modificación de sub - actividad para una actividad","",""
"","6250","CP04_Visualización inicial sin datos","","2026-01-09","passed","2026-01-09","","63121 Administrar Notificaciones automáticas de actividades y subactividades - Consulta de notificaciones automáticas","",""
"","12456","CP03_Validación Búsqueda de etapas (consultas exitosas, sin resultados y campo obligatorio)","","2026-01-09","passed","2026-01-09","","58289 Administrar Etapa del Proceso electoral - Consulta de etapa proceso electoral","",""
"","5810","CP4_Validar grid oculto por defecto hasta realizar consulta","","2026-01-09","passed","2026-01-09","","58307 Administrar Actividades - Consulta de Actividades","",""
"","6720","CP02_Validar encabezado de módulo y submódulo y validar acciones rápidas disponibles","","2026-01-09","passed","2026-01-09","","57862 Crear delegado","",""
"","15492","CP03_Validar listas desplegables etapa actividad subactividad","","2026-01-09","passed","2026-01-09","","58363 Creación de pregunta por actividad o subactividad","",""
"","9168","CP02_Validar al dar clic el botón Eliminar de cualquier registro","","2026-01-09","passed","2026-01-09","","58380 Eliminar sub - actividad para una actividad","",""
"","7363","CP06_Listado de alertas y columnas","","2026-01-09","passed","2026-01-09","","58127 Creación de envío de alertas o notificación","",""
"","23556","CP03_Validar los campos del formulario de modificación","","2026-01-09","passed","2026-01-09","","58140 Modificación de envío de alertas o notificación","",""
"","7093","CP03_Validación del archivo de “Agrupaciones politicas"" publicado en el sistema (Subir archivo) - No validación de campos","","2026-01-09","passed","2026-01-09","","62750 Cargue de Archivo de Agrupaciones Políticas","",""
"","8795","CP07_Funcionalidad del botón “Limpiar”","","2026-01-09","passed","2026-01-09","","58361 Administrar Pregunta por actividad o subactividad","",""
"","6913","CP02_Verificar encabezado módulo y submódulo","","2026-01-09","passed","2026-01-09","","58127 Creación de envío de alertas o notificación","",""
"","9365","CP06_Validar comportamiento de selección del campo Tipo de delegado","","2026-01-09","passed","2026-01-09","","58310 Modificación de Actividad por etapa","",""
"","23086","CP07_Validar la Funcionalidad Limpiar","","2026-01-09","passed","2026-01-09","","57827 Configurar fechas por etapas","",""
"","6451","CP05_Validar tarjetas de métricas totales","","2026-01-09","passed","2026-01-09","","63121 Administrar Notificaciones automáticas de actividades y subactividades - Consulta de notificaciones automáticas","",""
"","5930","CP02_Validar el comportamiento del acordeón.","","2026-01-09","passed","2026-01-09","","57827 Configurar fechas por etapas","",""
"","15893","CP4_Validación de campos del formulario al editar registro de Etapas del proceso","","2026-01-09","passed","2026-01-09","","58294 Modificación de etapa del proceso","",""
"","5415","CP02_Consulta inicial sin resultados","","2026-01-09","passed","2026-01-09","","58361 Administrar Pregunta por actividad o subactividad","",""
"","11447","CP12_Validar comportamiento botón Cancelar y botón Cerrar del form","","2026-01-09","passed","2026-01-09","","58379 Modificación de sub - actividad para una actividad","",""
"","15006","CP09_Envío inmediato con checkbox marcado","","2026-01-09","passed","2026-01-09","","58127 Creación de envío de alertas o notificación","",""
"","12394","CP01_Validar que se visualice el icono de eliminar en la grilla en la columna de acciones","","2026-01-09","passed","2026-01-09","","58380 Eliminar sub - actividad para una actividad","",""
"","15151","CP11_Detección de mensajes duplicados (alerta)","","2026-01-09","passed","2026-01-09","","58127 Creación de envío de alertas o notificación","",""
"","6716","CP15_Validar tarjeta de totales de actividades de creadas","","2026-01-09","passed","2026-01-09","","58307 Administrar Actividades - Consulta de Actividades","",""
"","14288","CP04_Comportamiento de listas desplegables dependientes","","2026-01-09","passed","2026-01-09","","58366 Modificación de pregunta por actividad o subactividad","",""
"","6095","CP09_Perfil sesión expirada","","2026-01-09","passed","2026-01-09","","63319 Mostrar perfil de usuario autenticado","",""
"","16270","CP04 - Validar los botones del formulario","","2026-01-09","passed","2026-01-09","","58378 Creación de sub - actividad para una actividad","",""
"","9956","CP01_Acceso a la pantalla","","2026-01-09","passed","2026-01-09","","58378 Creación de sub - actividad para una actividad","",""
"","14735","CP06_Botones del formulario","","2026-01-09","passed","2026-01-09","","58366 Modificación de pregunta por actividad o subactividad","",""
"","6412","CP02_Validar encabezado de pantalla","","2026-01-09","passed","2026-01-09","","63121 Administrar Notificaciones automáticas de actividades y subactividades - Consulta de notificaciones automáticas","",""
"","13518","CP01_Validar la estructura completa de la pantalla","","2026-01-09","passed","2026-01-09","","57827 Configurar fechas por etapas","",""
"","9594","CP10_Validar que el campo Estado sea obligatorio","","2026-01-09","passed","2026-01-09","","58379 Modificación de sub - actividad para una actividad","",""
"","7002","CP14_Validar presencia de campo Cuerpo de notificación","","2026-01-09","passed","2026-01-09","","63126 Creación de notificación automática para actividades y subactividades","",""
"","10119","CP03_Validar estructura del formulario de creación de actividad","","2026-01-09","passed","2026-01-09","","58378 Creación de sub - actividad para una actividad","",""
"","6583","should ","","2026-01-09","passed","2026-01-09","","58127 Creación de envío de alertas o notificación","",""
"","8901","CP17_Validar editar registro con nombre de la Actividad ya existente","","2026-01-09","passed","2026-01-09","","58310 Modificación de Actividad por etapa","",""
"","7442","CP15_Validar mensajes de error longitud","","2026-01-09","passed","2026-01-09","","58363 Creación de pregunta por actividad o subactividad","",""
"","8608","CP10_Validar al dar clic en guardar al editar un registro","","2026-01-09","passed","2026-01-09","","58310 Modificación de Actividad por etapa","",""
"","10285","CP01_Apertura del modal Crear Notificación","","2026-01-09","passed","2026-01-09","","63126 Creación de notificación automática para actividades y subactividades","",""
"","8412","CP9_Validar que si existe un campo vacio no guarde el registro","","2026-01-09","passed","2026-01-09","","58310 Modificación de Actividad por etapa","",""
"","8900","CP03_Validar cuando se selecciona NO en la confirmación al momento de eliminar el registro","","2026-01-09","passed","2026-01-09","","58380 Eliminar sub - actividad para una actividad","",""
"","6592","CP10_Validar opción por defecto en listas desplegables","","2026-01-09","passed","2026-01-09","","63121 Administrar Notificaciones automáticas de actividades y subactividades - Consulta de notificaciones automáticas","",""
"","7026","CP02_Estructura de la pantalla ""Cargue Archivos Basicos""","","2026-01-09","passed","2026-01-09","","62750 Cargue de Archivo de Agrupaciones Políticas","",""
"","12619","CP02_Estructura de la pantalla / modal de edición","","2026-01-09","passed","2026-01-09","","58366 Modificación de pregunta por actividad o subactividad","",""
"","7442","CP05_Validación del archivo de “Agrupaciones politicas"" excede limite de tamaño 5MB","","2026-01-09","passed","2026-01-09","","62750 Cargue de Archivo de Agrupaciones Políticas","",""
"","12268","CP7_Validación de duplicado del nombre sub-actividad para la misma actividad y etapa","","2026-01-09","passed","2026-01-09","","58379 Modificación de sub - actividad para una actividad","",""
"","11540","CP06_Rechazo por tamaño mayor a 5MB","","2026-01-09","passed","2026-01-09","","58249 Cargue Inicial de Archivo Jurados","",""
"","8453","CP11_Validar al dar clic en guardar los datos editados y se confirma","","2026-01-09","passed","2026-01-09","","58294 Modificación de etapa del proceso","",""
"","13239","CP10_Programación de envío futuro","","2026-01-09","passed","2026-01-09","","58127 Creación de envío de alertas o notificación","",""
"","10314","CP06_Acciones en la grilla, creación y log de auditoría","","2026-01-09","passed","2026-01-09","","58289 Administrar Etapa del Proceso electoral - Consulta de etapa proceso electoral","",""
"","8525","CP1_Acceso a la pantalla únicamente perfil superadministrador","","2026-01-09","passed","2026-01-09","","58307 Administrar Actividades - Consulta de Actividades","",""
"","7514","CP03_Cancelación de la eliminación desde el modal opción No","","2026-01-09","passed","2026-01-09","","58296 Eliminar etapa del proceso electoral","",""
"","10408","CP12_Habilitar formulario dependencia","","2026-01-09","passed","2026-01-09","","58363 Creación de pregunta por actividad o subactividad","",""
"","13461","CP1_Validar acceso desde el listado de sub-actividades","","2026-01-09","passed","2026-01-09","","58379 Modificación de sub - actividad para una actividad","",""
"","5500","CP04_Perfil visualización rol usuario","","2026-01-09","passed","2026-01-09","","63319 Mostrar perfil de usuario autenticado","",""
"","6507","CP05_Menú lateral y opción Dashboard resaltada","","2026-01-09","passed","2026-01-09","","58127 Creación de envío de alertas o notificación","",""
"","6166","CP12_Validar que cada pagina muestre la cantidad adecuada de registros","","2026-01-09","passed","2026-01-09","","58307 Administrar Actividades - Consulta de Actividades","",""
"","6660","CP25_Validar comportamiento de botón Cancelar","","2026-01-09","passed","2026-01-09","","63126 Creación de notificación automática para actividades y subactividades","",""
"","10697","CP02_Validar que al hacer clic en el icono de eliminar se muestre la modal de confirmación","","2026-01-09","passed","2026-01-09","","58367 Eliminar pregunta por actividad o subactividad","",""
"","8208","CP16_Validar que al realizar una nueva consulta refresque totalmente los resultados ","","2026-01-09","passed","2026-01-09","","58307 Administrar Actividades - Consulta de Actividades","",""
"","9855","CP5_Validaciones del campo Contraseña","","2026-01-09","passed","2026-01-09","","57775 Autenticación de Usuarios mediante Login","",""
"","5850","CP5_Validar filtros que se muestren por defecto","","2026-01-09","passed","2026-01-09","","58307 Administrar Actividades - Consulta de Actividades","",""
"","8092","CP8_Seguridad en sesión","","2026-01-09","passed","2026-01-09","","57775 Autenticación de Usuarios mediante Login","",""
"","7110","CP22_Validar botón Agregar hora de notificación","","2026-01-09","passed","2026-01-09","","63126 Creación de notificación automática para actividades y subactividades","",""
"","8267","CP02_Validar estructura de la pantalla Visualizar subactividades","","2026-01-09","passed","2026-01-09","","62774 Visualizar Subactividades asociadas a una Actividad","",""
"","9668","CP01_Acceso y autorización a la pantalla ""Archivos Básicos","","2026-01-09","passed","2026-01-09","","58249 Cargue Inicial de Archivo Jurados","",""
"","5848","CP03_Validar panel lateral con menú Dashboard","","2026-01-09","passed","2026-01-09","","63126 Creación de notificación automática para actividades y subactividades","",""
"","10960","CP01_Abrir modal Crear alerta","","2026-01-09","passed","2026-01-09","","58127 Creación de envío de alertas o notificación","",""
"","7116","CP04_Filtros fecha inicial y final presentes","","2026-01-09","passed","2026-01-09","","58127 Creación de envío de alertas o notificación","",""
"","11341","CP4_Validar el comportamiento del campo tipo de delegado","","2026-01-09","passed","2026-01-09","","58379 Modificación de sub - actividad para una actividad","",""
"","7345","CP02_Creación exitosa de una nueva etapa","","2026-01-09","passed","2026-01-09","","58291 Creación de etapa del proceso electoral","",""
"","9664","CP01_Visualización del formulario de creación de etapa","","2026-01-09","passed","2026-01-09","","58291 Creación de etapa del proceso electoral","",""
"","7839","CP03_Validar información de la subactividad consultada","","2026-01-09","passed","2026-01-09","","62774 Visualizar Subactividades asociadas a una Actividad","",""
"","5929","CP08_Estructura del encabezado principal","","2026-01-09","passed","2026-01-09","","63121 Administrar Notificaciones automáticas de actividades y subactividades - Consulta de notificaciones automáticas","",""
"","6399","CP13_Validar campo Estado por defecto","","2026-01-09","passed","2026-01-09","","63126 Creación de notificación automática para actividades y subactividades","",""
"","10708","CP8_Validar que el campo Actividad sea obligatorio","","2026-01-09","passed","2026-01-09","","58379 Modificación de sub - actividad para una actividad","",""
"","15098","CP04_Validaciones de campos (agrupación de todas las validaciones)","","2026-01-09","passed","2026-01-09","","57827 Configurar fechas por etapas","",""
"","7760","CP18_Validar campo Hora de notificación","","2026-01-09","passed","2026-01-09","","63126 Creación de notificación automática para actividades y subactividades","",""
"","32356","CP06_Validar botones del formulario","","2026-01-09","passed","2026-01-09","","58140 Modificación de envío de alertas o notificación","",""
"","16530","CP03_Validaciones de campos del formulario","","2026-01-09","passed","2026-01-09","","58366 Modificación de pregunta por actividad o subactividad","",""
"","12261","CP01_Validar acceso a la pantalla Visualizar subactividades","","2026-01-09","passed","2026-01-09","","62774 Visualizar Subactividades asociadas a una Actividad","",""
"","6340","CP02_Validar encabezado del módulo","","2026-01-09","passed","2026-01-09","","63126 Creación de notificación automática para actividades y subactividades","",""
"","8401","CP01_Perfil visualización datos básicos","","2026-01-09","passed","2026-01-09","","63319 Mostrar perfil de usuario autenticado","",""
"","7306","CP02_Visualización inicial de la grilla y sección de totales","","2026-01-09","passed","2026-01-09","","58289 Administrar Etapa del Proceso electoral - Consulta de etapa proceso electoral","",""
"","25582","CP01_Acceso a la pantalla ""Administrar Etapa del Proceso Electoral","","2026-01-13","broken","2026-01-13","","58289 Administrar Etapa del Proceso electoral - Consulta de etapa proceso electoral","",""
"","10958","CP03_En el modal de confirmación hacer clic en la opción NO","","2026-01-09","passed","2026-01-09","","58367 Eliminar pregunta por actividad o subactividad","",""
"","13083","CP07_Rechazo por estructura incorrecta","","2026-01-09","passed","2026-01-09","","58249 Cargue Inicial de Archivo Jurados","",""
"","5873","CP06_Tarjetas de indicadores","","2026-01-09","passed","2026-01-09","","58361 Administrar Pregunta por actividad o subactividad","",""
"","22776","CP05_Validar duplicidad de alertas","","2026-01-09","passed","2026-01-09","","58140 Modificación de envío de alertas o notificación","",""
"","10679","CP14_Manejo de fallo de envío (mensaje de error delegados)","","2026-01-09","passed","2026-01-09","","58127 Creación de envío de alertas o notificación","",""
"","8424","CP06_Validar estructura de tabla de usuarios y validar paginador activo","","2026-01-09","passed","2026-01-09","","57862 Crear delegado","",""
"","11179","CP12_Validar que Tipo de delegado se muestre correctamente","","2026-01-09","passed","2026-01-09","","63126 Creación de notificación automática para actividades y subactividades","",""
"","10901","CP11_Eliminar opción respuesta","","2026-01-09","passed","2026-01-09","","58363 Creación de pregunta por actividad o subactividad","",""
"","8661","CP8_Validar que no permita guardar si hay error en algún campo","","2026-01-09","passed","2026-01-09","","58294 Modificación de etapa del proceso","",""
"","11796","CP06_Validación de cada uno de los campos del ""Archivo Basico"" publicado en el sistema","","2026-01-09","passed","2026-01-09","","62750 Cargue de Archivo de Agrupaciones Políticas","",""
"","13395","CP01_Validar que al ingresar al modulo se visualice el botón de Eliminar en la columna de acciones","","2026-01-09","passed","2026-01-09","","58367 Eliminar pregunta por actividad o subactividad","",""
"","6060","CP4_Login usuario inexistente o inactivo","","2026-01-09","passed","2026-01-09","","57775 Autenticación de Usuarios mediante Login","",""
"","14003","CP14_Validar duplicidad pregunta","","2026-01-09","passed","2026-01-09","","58363 Creación de pregunta por actividad o subactividad","",""
"","12156","CP01_Validar acceso al formulario de creación","","2026-01-09","passed","2026-01-09","","58309 Creación de Actividad para una etapa","",""
"","8326","CP05_Funcionalidad del botón Limpiar","","2026-01-09","passed","2026-01-09","","58289 Administrar Etapa del Proceso electoral - Consulta de etapa proceso electoral","",""
"","6445","CP06_Validar el botón de Crear alerta","","2026-01-09","passed","2026-01-09","","58105 Administrar envío de alertas o notificaciones - Consulta de alertas o notificaciones","",""
"","8933","CP06_Validar texto pregunta obligatorio","","2026-01-09","passed","2026-01-09","","58363 Creación de pregunta por actividad o subactividad","",""
"","6442","CP05 Validar texto de pregunta longitud máxima","","2026-01-09","passed","2026-01-09","","58363 Creación de pregunta por actividad o subactividad","",""
"","20421","CP04_Validar errores y validaciones en la pantalla","","2026-01-09","passed","2026-01-09","","58140 Modificación de envío de alertas o notificación","",""
"","6413","CP04_Verificar tarjetas de métricas visibles","","2026-01-09","passed","2026-01-09","","63126 Creación de notificación automática para actividades y subactividades","",""
"","17768","CP02_Validar la estructura de la pantalla modificar","","2026-01-09","passed","2026-01-09","","58140 Modificación de envío de alertas o notificación","",""
"","14338","CP29_Validar cálculo del número X de notificaciones","","2026-01-09","passed","2026-01-09","","63126 Creación de notificación automática para actividades y subactividades","",""
"","11450","CP05_Rechazo por extensión incorrecta","","2026-01-09","passed","2026-01-09","","58249 Cargue Inicial de Archivo Jurados","",""
"","7612","CP23_Validar múltiples horas de notificación","","2026-01-09","passed","2026-01-09","","63126 Creación de notificación automática para actividades y subactividades","",""
"","8911","CP01_Validar acceso a la pantalla de administrar envío de Alertas o notificaciones","","2026-01-09","passed","2026-01-09","","58105 Administrar envío de alertas o notificaciones - Consulta de alertas o notificaciones","",""
"","15925","CP33_Validar envío push o emergente en app","","2026-01-09","passed","2026-01-09","","63126 Creación de notificación automática para actividades y subactividades","",""
"","24540","CP06_Validad Funcionalidad de Guardar flujo completo","","2026-01-09","passed","2026-01-09","","57827 Configurar fechas por etapas","",""
"","9911","CP01_Visualización del botón y apertura del modal de confirmación de eliminación","","2026-01-09","passed","2026-01-09","","58296 Eliminar etapa del proceso electoral","",""
"","12476","CP18_Cancelar creación pregunta","","2026-01-09","passed","2026-01-09","","58363 Creación de pregunta por actividad o subactividad","",""
"","8773","CP05_Validar la funcionalidad de la consulta","","2026-01-09","passed","2026-01-09","","58105 Administrar envío de alertas o notificaciones - Consulta de alertas o notificaciones","",""
"","13818","CP01_Eliminación exitosa de una actividad configurada en una etapa","","2026-01-09","passed","2026-01-09","","58311 Eliminar actividad de una etapa","",""
"","10178","CP01_Acceso a la opción Administrar notificaciones automáticas","","2026-01-09","passed","2026-01-09","","63121 Administrar Notificaciones automáticas de actividades y subactividades - Consulta de notificaciones automáticas","",""
"","9119","CP01_Acceso formulario creación pregunta","","2026-01-09","passed","2026-01-09","","58363 Creación de pregunta por actividad o subactividad","",""
"","7032","CP08_Visualización campo respuesta abierta","","2026-01-09","passed","2026-01-09","","58363 Creación de pregunta por actividad o subactividad","",""
"","8613","CP05_Validar información de subactividades al editar o eliminar","","2026-01-09","passed","2026-01-09","","62774 Visualizar Subactividades asociadas a una Actividad","",""
"","6820","CP06_Validar campos de datos de la notificación","","2026-01-09","passed","2026-01-09","","63126 Creación de notificación automática para actividades y subactividades","",""
"","9590","CP1_Validar que al ingresar al modulo se visualice el botón de editar en la columna de acciones","","2026-01-09","passed","2026-01-09","","58294 Modificación de etapa del proceso","",""
"","7012","CP04_Cancelación de la creación de etapa","","2026-01-09","passed","2026-01-09","","58291 Creación de etapa del proceso electoral","",""
"","10162","CP03_Validación de campos obligatorios y mensajes de validación","","2026-01-09","passed","2026-01-09","","58291 Creación de etapa del proceso electoral","",""
"","17564","CP30_Validar creación exitosa","","2026-01-09","passed","2026-01-09","","63126 Creación de notificación automática para actividades y subactividades","",""
"","6768","CP02_Validar la estructura de la pantalla","","2026-01-09","passed","2026-01-09","","58378 Creación de sub - actividad para una actividad","",""
"","9887","CP04_Validación de campos del formulario al editar registro de Actividad por etapa","","2026-01-09","passed","2026-01-09","","58310 Modificación de Actividad por etapa","",""
"","8241","CP18 Validar inactivar registro de actividad sin subactividades","","2026-01-09","passed","2026-01-09","","58310 Modificación de Actividad por etapa","",""
"","9996","CP01_Acceso a la pantalla de cargue de agrupaciones politicas","","2026-01-09","passed","2026-01-09","","62750 Cargue de Archivo de Agrupaciones Políticas","",""
"","18210","CP17_Acción botón guardar confirmación","","2026-01-09","passed","2026-01-09","","58363 Creación de pregunta por actividad o subactividad","",""
