"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14558","CP04_Intentar cargar archivo vacío","","2026-01-02","passed","2026-01-02","","58249 Cargue Inicial de Archivo Jurados","",""
"","10888","CP03_Validar cuando se selecciona NO en la confirmación al momento de eliminar el registro","","2026-01-02","passed","2026-01-02","","58380 Eliminar sub - actividad para una actividad","",""
"","8215","CP02_Validar estructura de la pantalla","","2026-01-02","passed","2026-01-02","","58105 Administrar envío de alertas o notificaciones - Consulta de alertas o notificaciones","",""
"","8487","CP02_Validar la acción al dar clic en el botón de edición en el modulo de Actividad por etapa","","2026-01-02","passed","2026-01-02","","58310 Modificación de Actividad por etapa","",""
"","10218","CP08_Validaciones del formulario de creación","","2026-01-02","passed","2026-01-02","","58127 Creación de envío de alertas o notificación","",""
"","15714","CP18_Validar inactivar registro de etapa del proceso","","2026-01-02","passed","2026-01-02","","58294 Modificación de etapa del proceso","",""
"","10349","CP8_Consulta sin seleccionar filtros","","2026-01-02","passed","2026-01-02","","58307 Administrar Actividades - Consulta de Actividades","",""
"","15440","CP01_Validar que al ingresar al modulo se visualice el botón de Eliminar en la columna de acciones","","2026-01-02","passed","2026-01-02","","58367 Eliminar pregunta por actividad o subactividad","",""
"","10070","CP01_Acceso y autorización a la pantalla ""Archivos Básicos","","2026-01-02","passed","2026-01-02","","58249 Cargue Inicial de Archivo Jurados","",""
"","18257","CP11_Detección de mensajes duplicados (alerta)","","2026-01-02","passed","2026-01-02","","58127 Creación de envío de alertas o notificación","",""
"","18910","CP06_Botones del formulario","","2026-01-02","passed","2026-01-02","","58366 Modificación de pregunta por actividad o subactividad","",""
"","14357","CP01_Validar que se visualice el icono de eliminar en la grilla en la columna de acciones","","2026-01-02","passed","2026-01-02","","58380 Eliminar sub - actividad para una actividad","",""
"","13052","CP07_Cargue exitoso de archivo valido","","2026-01-02","passed","2026-01-02","","62750 Cargue de Archivo de Agrupaciones Políticas","",""
"","10587","CP18 Validar inactivar registro de actividad sin subactividades","","2026-01-02","passed","2026-01-02","","58310 Modificación de Actividad por etapa","",""
"","7812","CP10_Validar opción por defecto en listas desplegables","","2026-01-02","passed","2026-01-02","","63121 Administrar Notificaciones automáticas de actividades y subactividades - Consulta de notificaciones automáticas","",""
"","12057","CP01_Acceso a la pantalla de cargue de agrupaciones politicas","","2026-01-02","passed","2026-01-02","","62750 Cargue de Archivo de Agrupaciones Políticas","",""
"","6375","CP05_Perfil visualización ubicación","","2026-01-02","passed","2026-01-02","","63319 Mostrar perfil de usuario autenticado","",""
"","13378","CP01_Acceso a la pantalla ""Administrar Etapa del Proceso Electoral","","2026-01-02","passed","2026-01-02","","58289 Administrar Etapa del Proceso electoral - Consulta de etapa proceso electoral","",""
"","8636","CP5_Validar filtros que se muestren por defecto","","2026-01-02","passed","2026-01-02","","58307 Administrar Actividades - Consulta de Actividades","",""
"","10172","CP10_Consulta sin resultados o registros","","2026-01-02","passed","2026-01-02","","58307 Administrar Actividades - Consulta de Actividades","",""
"","15949","CP06_Acciones en la grilla, creación y log de auditoría","","2026-01-02","passed","2026-01-02","","58289 Administrar Etapa del Proceso electoral - Consulta de etapa proceso electoral","",""
"","10202","CP01_Visualización del formulario de creación de etapa","","2026-01-02","passed","2026-01-02","","58291 Creación de etapa del proceso electoral","",""
"","17881","CP03_Validar listas desplegables etapa actividad subactividad","","2026-01-02","passed","2026-01-02","","58363 Creación de pregunta por actividad o subactividad","",""
"","8513","CP23_Validar múltiples horas de notificación","","2026-01-02","passed","2026-01-02","","63126 Creación de notificación automática para actividades y subactividades","",""
"","6727","CP04_Visualización inicial sin datos","","2026-01-02","passed","2026-01-02","","63121 Administrar Notificaciones automáticas de actividades y subactividades - Consulta de notificaciones automáticas","",""
"","10281","CP01_Validar estructura de la pantalla","","2026-01-02","passed","2026-01-02","","58361 Administrar Pregunta por actividad o subactividad","",""
"","18600","CP09_Envío inmediato con checkbox marcado","","2026-01-02","passed","2026-01-02","","58127 Creación de envío de alertas o notificación","",""
"","28611","CP04_Validaciones de campos (agrupación de todas las validaciones)","","2026-01-02","passed","2026-01-02","","57827 Configurar fechas por etapas","",""
"","16283","CP1_Campos obligatorios pantalla inicial","","2026-01-02","passed","2026-01-02","","57775 Autenticación de Usuarios mediante Login","",""
"","11509","CP01_Visualización del botón y apertura del modal de confirmación de eliminación","","2026-01-02","passed","2026-01-02","","58296 Eliminar etapa del proceso electoral","",""
"","24659","CP17_Validar uso de parámetros en cuerpo del mensaje","","2026-01-02","passed","2026-01-02","","63126 Creación de notificación automática para actividades y subactividades","",""
"","11670","CP01_Apertura del modal Crear Notificación","","2026-01-02","passed","2026-01-02","","63126 Creación de notificación automática para actividades y subactividades","",""
"","12146","CP02_Validar estructura de la pantalla Visualizar subactividades","","2026-01-02","passed","2026-01-02","","62774 Visualizar Subactividades asociadas a una Actividad","",""
"","20356","CP20_Visualizar pregunta creada formulario asignado","","2026-01-02","passed","2026-01-02","","58363 Creación de pregunta por actividad o subactividad","",""
"","7076","CP27_Validar botón Guardar visible y activo","","2026-01-02","passed","2026-01-02","","63126 Creación de notificación automática para actividades y subactividades","",""
"","7498","CP02_Estructura de la pantalla ""Cargue Archivos Basicos""","","2026-01-02","passed","2026-01-02","","62750 Cargue de Archivo de Agrupaciones Políticas","",""
"","41163","CP06_Validad Funcionalidad de Guardar flujo completo","","2026-01-02","passed","2026-01-02","","57827 Configurar fechas por etapas","",""
"","8875","CP3_Correo obligatorio y validación existencia","","2026-01-02","passed","2026-01-02","","57788 Recuperación de Contraseña desde Login Web","",""
"","15424","CP1_Validar acceso desde el listado de sub-actividades","","2026-01-02","passed","2026-01-02","","58379 Modificación de sub - actividad para una actividad","",""
"","7847","CP15_Validar mensajes de error longitud","","2026-01-02","passed","2026-01-02","","58363 Creación de pregunta por actividad o subactividad","",""
"","12781","CP9_Validar que el campo Etapa sea obligatorio","","2026-01-02","passed","2026-01-02","","58379 Modificación de sub - actividad para una actividad","",""
"","7030","CP02_Perfil icono predeterminado sin foto","","2026-01-02","passed","2026-01-02","","63319 Mostrar perfil de usuario autenticado","",""
"","23114","CP24_Validar previsualización de mensaje","","2026-01-02","passed","2026-01-02","","63126 Creación de notificación automática para actividades y subactividades","",""
"","20414","CP14_Validar duplicidad pregunta","","2026-01-02","passed","2026-01-02","","58363 Creación de pregunta por actividad o subactividad","",""
"","24549","CP03_Validar los campos del formulario de modificación","","2026-01-02","passed","2026-01-02","","58140 Modificación de envío de alertas o notificación","",""
"","15216","CP07_Validar campos del formulario de creación de alerta","","2026-01-02","passed","2026-01-02","","58127 Creación de envío de alertas o notificación","",""
"","17656","CP05_Validar que no permita guardar si existen errores o campos vacíos","","2026-01-02","passed","2026-01-02","","57827 Configurar fechas por etapas","",""
"","17919","CP04_Comportamiento de listas desplegables dependientes","","2026-01-02","passed","2026-01-02","","58366 Modificación de pregunta por actividad o subactividad","",""
"","7340","CP25_Validar comportamiento de botón Cancelar","","2026-01-02","passed","2026-01-02","","63126 Creación de notificación automática para actividades y subactividades","",""
"","21167","CP01_Validar la estructura completa de la pantalla","","2026-01-02","passed","2026-01-02","","57827 Configurar fechas por etapas","",""
"","10355","CP02_Validar la estructura de la pantalla","","2026-01-02","passed","2026-01-02","","58378 Creación de sub - actividad para una actividad","",""
"","8513","CP02_Validar estructura panel izquierdo y pantalla principal","","2026-01-02","passed","2026-01-02","","58309 Creación de Actividad para una etapa","",""
"","11386","CP01_Validar que al ingresar al modulo se visualice el botón de editar en la columna de acciones","","2026-01-02","passed","2026-01-02","","58310 Modificación de Actividad por etapa","",""
"","11216","CP04_Validar cuando se selecciona SI en la confirmación al momento de eliminar el registro","","2026-01-02","passed","2026-01-02","","58380 Eliminar sub - actividad para una actividad","",""
"","8118","CP26_Validar botón de cierre (X)","","2026-01-02","passed","2026-01-02","","63126 Creación de notificación automática para actividades y subactividades","",""
"","7574","CP04_Filtros fecha inicial y final presentes","","2026-01-02","passed","2026-01-02","","58127 Creación de envío de alertas o notificación","",""
"","15112","CP01_Eliminación exitosa de una actividad configurada en una etapa","","2026-01-02","passed","2026-01-02","","58311 Eliminar actividad de una etapa","",""
"","7418","CP03_Indicadores tarjetas visibles y valores","","2026-01-02","passed","2026-01-02","","58127 Creación de envío de alertas o notificación","",""
"","24539","CP31_Validar cierre de modal tras creación","","2026-01-02","passed","2026-01-02","","63126 Creación de notificación automática para actividades y subactividades","",""
"","12985","CP05_Visualización de etapas duplicadas. (Confirmar y Cancelar Duplicados)","","2026-01-02","passed","2026-01-02","","58291 Creación de etapa del proceso electoral","",""
"","13257","CP4_Validar el comportamiento del campo tipo de delegado","","2026-01-02","passed","2026-01-02","","58379 Modificación de sub - actividad para una actividad","",""
"","17676","CP11_Validar pop up o mensaje de confirmación de cambios","","2026-01-02","passed","2026-01-02","","58379 Modificación de sub - actividad para una actividad","",""
"","12543","CP05_Consulta exitosa con resultados","","2026-01-02","passed","2026-01-02","","58361 Administrar Pregunta por actividad o subactividad","",""
"","15549","CP02_Estructura de la pantalla / modal de edición","","2026-01-02","passed","2026-01-02","","58366 Modificación de pregunta por actividad o subactividad","",""
"","8177","CP2_Validar estructura de la pantalla","","2026-01-02","passed","2026-01-02","","58307 Administrar Actividades - Consulta de Actividades","",""
"","12467","CP11_Validar al dar clic en guardar los datos editados y se confirma SI","","2026-01-02","passed","2026-01-02","","58310 Modificación de Actividad por etapa","",""
"","58449","CP05_Validar duplicidad de alertas","","2026-01-02","failed","2026-01-02","","58140 Modificación de envío de alertas o notificación","",""
"","7165","CP02_Validar encabezado de pantalla","","2026-01-02","passed","2026-01-02","","63121 Administrar Notificaciones automáticas de actividades y subactividades - Consulta de notificaciones automáticas","",""
"","9146","CP03_Validar los filtros de búsqueda de la pantalla","","2026-01-02","passed","2026-01-02","","58105 Administrar envío de alertas o notificaciones - Consulta de alertas o notificaciones","",""
"","16895","CP12_Habilitar formulario dependencia","","2026-01-02","passed","2026-01-02","","58363 Creación de pregunta por actividad o subactividad","",""
