"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9810","CP04_Validación de campos del formulario al editar registro de Actividad por etapa","","Thu Nov 06 13:23:05 COT 2025","passed","Thu Nov 06 13:23:14 COT 2025","","58310 : Modificación de Actividad por etapa","",""
"","9747","CP02_Confirmación de eliminación exitosa","","Thu Nov 06 13:22:15 COT 2025","passed","Thu Nov 06 13:22:25 COT 2025","","58296 : Eliminar etapa del proceso electoral","",""
"","10562","CP01_Visualización del botón y apertura del modal de confirmación de eliminación","","Thu Nov 06 13:22:05 COT 2025","passed","Thu Nov 06 13:22:15 COT 2025","","58296 : Eliminar etapa del proceso electoral","",""
"","7860","CP18 Validar inactivar registro de actividad sin subactividades","","Thu Nov 06 13:24:08 COT 2025","passed","Thu Nov 06 13:24:16 COT 2025","","58310 : Modificación de Actividad por etapa","",""
"","6364","CP4_Login usuario inexistente o inactivo","","Thu Nov 06 13:16:57 COT 2025","passed","Thu Nov 06 13:17:03 COT 2025","","57775 Autenticación de Usuarios mediante Login","",""
"","11602","CP03_Validación de campos obligatorios y mensajes de validación","","Thu Nov 06 13:15:54 COT 2025","passed","Thu Nov 06 13:16:06 COT 2025","","58291 Creación de etapa del proceso electoral","",""
"","8265","CP8_Consulta sin seleccionar filtros","","Thu Nov 06 13:19:41 COT 2025","passed","Thu Nov 06 13:19:50 COT 2025","","58307 : Administrar Actividades - Consulta de Actividades","",""
"","11034","CP04_Validar campo Estado y botones del formulario de creación","","Thu Nov 06 13:21:05 COT 2025","passed","Thu Nov 06 13:21:16 COT 2025","","58309 : Creación de Actividad para una etapa","",""
"","6511","CP12_Validar que cada pagina muestre la cantidad adecuada de registros","","Thu Nov 06 13:20:06 COT 2025","passed","Thu Nov 06 13:20:13 COT 2025","","58307 : Administrar Actividades - Consulta de Actividades","",""
"","6073","CP15_Validar tarjeta de totales de actividades de creadas","","Thu Nov 06 13:20:13 COT 2025","passed","Thu Nov 06 13:20:19 COT 2025","","58307 : Administrar Actividades - Consulta de Actividades","",""
"","7889","CP02_Validar la acción al dar clic en el botón de edición en el modulo de Actividad por etapa","","Thu Nov 06 13:22:49 COT 2025","passed","Thu Nov 06 13:22:56 COT 2025","","58310 : Modificación de Actividad por etapa","",""
"","11999","CP01_Acceso a la pantalla ""Administrar Etapa del Proceso Electoral","","Thu Nov 06 13:14:28 COT 2025","passed","Thu Nov 06 13:14:40 COT 2025","","58289 Administrar Etapa del Proceso electoral - Consulta de etapa proceso electoral","",""
"","7695","CP10_Consulta sin resultados o registros","","Thu Nov 06 13:19:58 COT 2025","passed","Thu Nov 06 13:20:06 COT 2025","","58307 : Administrar Actividades - Consulta de Actividades","",""
"","6814","CP6_Datos de la lista desplegable Actividades asociadas a la etapa","","Thu Nov 06 13:19:26 COT 2025","passed","Thu Nov 06 13:19:33 COT 2025","","58307 : Administrar Actividades - Consulta de Actividades","",""
"","10262","CP06_Acciones en la grilla, creación y log de auditoría","","Thu Nov 06 13:15:20 COT 2025","passed","Thu Nov 06 13:15:30 COT 2025","","58289 Administrar Etapa del Proceso electoral - Consulta de etapa proceso electoral","",""
"","9752","CP04_Consulta exitosa con filtro aplicado","","Thu Nov 06 13:15:01 COT 2025","passed","Thu Nov 06 13:15:10 COT 2025","","58289 Administrar Etapa del Proceso electoral - Consulta de etapa proceso electoral","",""
"","8641","CP06_Validar comportamiento de selección del campo Tipo de delegado","","Thu Nov 06 13:23:15 COT 2025","passed","Thu Nov 06 13:23:23 COT 2025","","58310 : Modificación de Actividad por etapa","",""
"","16848","CP1_Campos obligatorios pantalla inicial","","Thu Nov 06 13:16:32 COT 2025","passed","Thu Nov 06 13:16:49 COT 2025","","57775 Autenticación de Usuarios mediante Login","",""
"","9356","CP1_Validar que al ingresar al modulo se visualice el botón de editar en la columna de acciones","","Thu Nov 06 13:17:25 COT 2025","passed","Thu Nov 06 13:17:34 COT 2025","","58294 Modificación de etapa del proceso","",""
"","12837","CP05_Visualización de etapas duplicadas. (Confirmar y Cancelar Duplicados)","","Thu Nov 06 13:16:14 COT 2025","passed","Thu Nov 06 13:16:27 COT 2025","","58291 Creación de etapa del proceso electoral","",""
"","8084","CP02_Validar la estructura de la pantalla","","Thu Nov 06 13:21:30 COT 2025","passed","Thu Nov 06 13:21:39 COT 2025","","58378 : Creación de sub - actividad para una actividad","",""
"","1990","CP1_Acceso a pantalla recuperación de contraseña","","Thu Nov 06 13:18:38 COT 2025","passed","Thu Nov 06 13:18:40 COT 2025","","57788 Recuperación de Contraseña desde Login Web","",""
"","7497","CP03_Validar estructura de la pantalla de Administrar actividades al editar","","Thu Nov 06 13:22:57 COT 2025","passed","Thu Nov 06 13:23:04 COT 2025","","58310 : Modificación de Actividad por etapa","",""
"","10901","CP04 - Validar los botones del formulario","","Thu Nov 06 13:21:48 COT 2025","passed","Thu Nov 06 13:21:59 COT 2025","","58378 : Creación de sub - actividad para una actividad","",""
"","7822","CP3_Login exitoso redirección home","","Thu Nov 06 13:16:49 COT 2025","passed","Thu Nov 06 13:16:57 COT 2025","","57775 Autenticación de Usuarios mediante Login","",""
"","7831","CP9_Validar que si existe un campo vacio no guarde el registro","","Thu Nov 06 13:23:33 COT 2025","passed","Thu Nov 06 13:23:41 COT 2025","","58310 : Modificación de Actividad por etapa","",""
"","8641","CP02_Visualización inicial de la grilla y sección de totales","","Thu Nov 06 13:14:40 COT 2025","passed","Thu Nov 06 13:14:48 COT 2025","","58289 Administrar Etapa del Proceso electoral - Consulta de etapa proceso electoral","",""
"","8247","CP10_Validar al dar clic en guardar al editar un registro","","Thu Nov 06 13:23:41 COT 2025","passed","Thu Nov 06 13:23:49 COT 2025","","58310 : Modificación de Actividad por etapa","",""
"","8057","CP03_Cancelación de la eliminación desde el modal opción No","","Thu Nov 06 13:22:25 COT 2025","passed","Thu Nov 06 13:22:33 COT 2025","","58296 : Eliminar etapa del proceso electoral","",""
"","8705","CP11_Validar al dar clic en guardar los datos editados y se confirma SI","","Thu Nov 06 13:23:50 COT 2025","passed","Thu Nov 06 13:23:59 COT 2025","","58310 : Modificación de Actividad por etapa","",""
"","9088","CP5_Validaciones del campo Contraseña","","Thu Nov 06 13:17:03 COT 2025","passed","Thu Nov 06 13:17:13 COT 2025","","57775 Autenticación de Usuarios mediante Login","",""
"","6180","CP4_Validar grid oculto por defecto hasta realizar consulta","","Thu Nov 06 13:19:13 COT 2025","passed","Thu Nov 06 13:19:19 COT 2025","","58307 : Administrar Actividades - Consulta de Actividades","",""
"","6946","CP3_Validar comportamiento botones crear actividad y subactividad","","Thu Nov 06 13:19:06 COT 2025","passed","Thu Nov 06 13:19:13 COT 2025","","58307 : Administrar Actividades - Consulta de Actividades","",""
"","7986","CP9_Validar consulta exitosa","","Thu Nov 06 13:19:50 COT 2025","passed","Thu Nov 06 13:19:58 COT 2025","","58307 : Administrar Actividades - Consulta de Actividades","",""
"","8753","CP04_Cancelación de la creación de etapa","","Thu Nov 06 13:16:06 COT 2025","passed","Thu Nov 06 13:16:14 COT 2025","","58291 Creación de etapa del proceso electoral","",""
"","9013","CP11_Validar al dar clic en guardar los datos editados y se confirma","","Thu Nov 06 13:18:24 COT 2025","passed","Thu Nov 06 13:18:33 COT 2025","","58294 Modificación de etapa del proceso","",""
"","8029","CP02_Validar estructura panel izquierdo y pantalla principal","","Thu Nov 06 13:20:45 COT 2025","passed","Thu Nov 06 13:20:53 COT 2025","","58309 : Creación de Actividad para una etapa","",""
"","9552","CP03_Validar estructura del formulario de creación de actividad","","Thu Nov 06 13:21:39 COT 2025","passed","Thu Nov 06 13:21:48 COT 2025","","58378 : Creación de sub - actividad para una actividad","",""
"","14738","CP4_Validación de campos del formulario al editar registro de Etapas del proceso","","Thu Nov 06 13:17:42 COT 2025","passed","Thu Nov 06 13:17:57 COT 2025","","58294 Modificación de etapa del proceso","",""
"","10029","CP01_Visualización del formulario de creación de etapa","","Thu Nov 06 13:15:36 COT 2025","passed","Thu Nov 06 13:15:46 COT 2025","","58291 Creación de etapa del proceso electoral","",""
