"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12663","CP16_Envío por SMS cuando check activado","","2025-12-31","passed","2025-12-31","","58127 Creación de envío de alertas o notificación","",""
"","6552","CP05_Validar tarjetas de métricas totales","","2025-12-31","passed","2025-12-31","","63121 Administrar Notificaciones automáticas de actividades y subactividades - Consulta de notificaciones automáticas","",""
"","16048","CP01_Validar que se visualice el icono de eliminar en la grilla en la columna de acciones","","2025-12-31","passed","2025-12-31","","58380 Eliminar sub - actividad para una actividad","",""
"","10495","CP02_Visualización inicial de la grilla y sección de totales","","2025-12-31","passed","2025-12-31","","58289 Administrar Etapa del Proceso electoral - Consulta de etapa proceso electoral","",""
"","17869","CP01_Validar el acceso a la funcionalidad","","2025-12-31","passed","2025-12-31","","58140 Modificación de envío de alertas o notificación","",""
"","14335","CP20_Visualizar pregunta creada formulario asignado","","2025-12-31","passed","2025-12-31","","58363 Creación de pregunta por actividad o subactividad","",""
"","9184","CP05_Validación del archivo de “Agrupaciones politicas"" excede limite de tamaño 5MB","","2025-12-31","passed","2025-12-31","","62750 Cargue de Archivo de Agrupaciones Políticas","",""
"","16356","CP05_Validar que no permita guardar si existen errores o campos vacíos","","2025-12-31","passed","2025-12-31","","57827 Configurar fechas por etapas","",""
"","10517","CP09_Validar dependencia Actividad - Etapa","","2025-12-31","passed","2025-12-31","","63126 Creación de notificación automática para actividades y subactividades","",""
"","17768","CP33_Validar envío push o emergente en app","","2025-12-31","passed","2025-12-31","","63126 Creación de notificación automática para actividades y subactividades","",""
"","6203","CP03_Validar panel lateral con menú Dashboard","","2025-12-31","passed","2025-12-31","","63126 Creación de notificación automática para actividades y subactividades","",""
"","18436","CP01_Validar la estructura completa de la pantalla","","2025-12-31","passed","2025-12-31","","57827 Configurar fechas por etapas","",""
"","11386","CP04_Validar cuando se selecciona SI en la confirmación al momento de eliminar el registro","","2025-12-31","passed","2025-12-31","","58380 Eliminar sub - actividad para una actividad","",""
"","13213","CP05_Rechazo por extensión incorrecta","","2025-12-31","passed","2025-12-31","","58249 Cargue Inicial de Archivo Jurados","",""
"","12447","CP03_Validar formulario de creación de actividad","","2025-12-31","passed","2025-12-31","","58309 Creación de Actividad para una etapa","",""
"","10778","CP11_Validar al dar clic en guardar los datos editados y se confirma","","2025-12-31","passed","2025-12-31","","58294 Modificación de etapa del proceso","",""
"","18793","CP09_Visualización de campos respuesta cerrada","","2025-12-31","passed","2025-12-31","","58363 Creación de pregunta por actividad o subactividad","",""
"","6345","CP04_Verificar tarjetas de métricas visibles","","2025-12-31","passed","2025-12-31","","63126 Creación de notificación automática para actividades y subactividades","",""
"","9799","CP05_Funcionalidad del botón Limpiar","","2025-12-31","passed","2025-12-31","","58289 Administrar Etapa del Proceso electoral - Consulta de etapa proceso electoral","",""
"","11532","CP01_Acceso a la pantalla de cargue de agrupaciones politicas","","2025-12-31","passed","2025-12-31","","62750 Cargue de Archivo de Agrupaciones Políticas","",""
"","10274","CP10_Validar dependencia Subactividad - Actividad","","2025-12-31","passed","2025-12-31","","63126 Creación de notificación automática para actividades y subactividades","",""
"","18761","CP10_Programación de envío futuro","","2025-12-31","passed","2025-12-31","","58127 Creación de envío de alertas o notificación","",""
"","10915","CP04_Validar campo orden pregunta numérico","","2025-12-31","passed","2025-12-31","","58363 Creación de pregunta por actividad o subactividad","",""
"","11678","CP01_Acceso a la opción Administrar notificaciones automáticas","","2025-12-31","passed","2025-12-31","","63121 Administrar Notificaciones automáticas de actividades y subactividades - Consulta de notificaciones automáticas","",""
"","7434","CP02_Validar la estructura de la pantalla","","2025-12-31","passed","2025-12-31","","58378 Creación de sub - actividad para una actividad","",""
"","14932","CP07_Cargue exitoso de archivo valido","","2025-12-31","passed","2025-12-31","","62750 Cargue de Archivo de Agrupaciones Políticas","",""
"","6551","CP06_Validar campos de datos de la notificación","","2025-12-31","passed","2025-12-31","","63126 Creación de notificación automática para actividades y subactividades","",""
"","7373","CP06_Tarjetas de indicadores","","2026-01-02","passed","2026-01-02","","58361 Administrar Pregunta por actividad o subactividad","",""
"","18986","CP03_Validar el Comportamiento de listas desplegables y dependencias","","2025-12-31","passed","2025-12-31","","57827 Configurar fechas por etapas","",""
"","17443","CP32_Validar cancelación en confirmación","","2025-12-31","passed","2025-12-31","","63126 Creación de notificación automática para actividades y subactividades","",""
"","6945","CP26_Validar botón de cierre (X)","","2025-12-31","passed","2025-12-31","","63126 Creación de notificación automática para actividades y subactividades","",""
"","6414","CP4_Login usuario inexistente o inactivo","","2025-12-31","passed","2025-12-31","","57775 Autenticación de Usuarios mediante Login","",""
"","15369","CP01_Acceso a la pantalla de edición","","2025-12-31","passed","2025-12-31","","58366 Modificación de pregunta por actividad o subactividad","",""
"","3625","CP1_Acceso a pantalla recuperación de contraseña","","2025-12-31","passed","2025-12-31","","57788 Recuperación de Contraseña desde Login Web","",""
"","36185","CP06_Validad Funcionalidad de Guardar flujo completo","","2025-12-31","passed","2025-12-31","","57827 Configurar fechas por etapas","",""
"","6539","CP05_Menú lateral y opción Dashboard resaltada","","2025-12-31","passed","2025-12-31","","58127 Creación de envío de alertas o notificación","",""
"","10072","CP18 Validar inactivar registro de actividad sin subactividades","","2025-12-31","passed","2025-12-31","","58310 Modificación de Actividad por etapa","",""
"","13239","CP11_Eliminar opción respuesta","","2025-12-31","passed","2025-12-31","","58363 Creación de pregunta por actividad o subactividad","",""
"","9012","CP23_Validar múltiples horas de notificación","","2025-12-31","passed","2025-12-31","","63126 Creación de notificación automática para actividades y subactividades","",""
"","10353","CP07_Validar tipo de respuesta obligatorio","","2025-12-31","passed","2025-12-31","","58363 Creación de pregunta por actividad o subactividad","",""
"","12462","CP5_Validacion del campo Nombre Subactividad vació","","2025-12-31","passed","2025-12-31","","58379 Modificación de sub - actividad para una actividad","",""
"","6732","CP07_Validar campo Nombre de la etapa obligatorio","","2025-12-31","passed","2025-12-31","","63126 Creación de notificación automática para actividades y subactividades","",""
"","15514","CP04_Intentar cargar archivo vacío","","2025-12-31","passed","2025-12-31","","58249 Cargue Inicial de Archivo Jurados","",""
"","13154","CP7_Validación de duplicado del nombre sub-actividad para la misma actividad y etapa","","2025-12-31","passed","2025-12-31","","58379 Modificación de sub - actividad para una actividad","",""
"","10132","CP3_Validar comportamiento botones crear actividad y subactividad","","2025-12-31","passed","2025-12-31","","58307 Administrar Actividades - Consulta de Actividades","",""
"","12698","CP02_Confirmación de eliminación exitosa","","2025-12-31","passed","2025-12-31","","58296 Eliminar etapa del proceso electoral","",""
"","8056","CP05 Validar texto de pregunta longitud máxima","","2025-12-31","passed","2025-12-31","","58363 Creación de pregunta por actividad o subactividad","",""
"","8511","CP02_Validar el comportamiento del acordeón.","","2025-12-31","passed","2025-12-31","","57827 Configurar fechas por etapas","",""
"","5714","CP02_Validar encabezado del módulo","","2025-12-31","passed","2025-12-31","","63126 Creación de notificación automática para actividades y subactividades","",""
"","7153","CP02_Validar estructura de la pantalla","","2026-01-02","passed","2026-01-02","","58105 Administrar envío de alertas o notificaciones - Consulta de alertas o notificaciones","",""
"","15914","CP24_Validar previsualización de mensaje","","2025-12-31","passed","2025-12-31","","63126 Creación de notificación automática para actividades y subactividades","",""
"","6088","CP04_Perfil visualización rol usuario","","2025-12-31","passed","2025-12-31","","63319 Mostrar perfil de usuario autenticado","",""
"","17670","CP1_Campos obligatorios pantalla inicial","","2025-12-31","passed","2025-12-31","","57775 Autenticación de Usuarios mediante Login","",""
"","13197","CP04 - Validar los botones del formulario","","2025-12-31","passed","2025-12-31","","58378 Creación de sub - actividad para una actividad","",""
"","12697","CP08_Acciones en la grilla","","2026-01-02","passed","2026-01-02","","58361 Administrar Pregunta por actividad o subactividad","",""
"","8902","CP03_Validar información de la subactividad consultada","","2025-12-31","passed","2025-12-31","","62774 Visualizar Subactividades asociadas a una Actividad","",""
"","7813","CP02_Estructura visual formulario creación","","2025-12-31","passed","2025-12-31","","58363 Creación de pregunta por actividad o subactividad","",""
"","9151","CP02_Validar estructura panel izquierdo y pantalla principal","","2025-12-31","passed","2025-12-31","","58309 Creación de Actividad para una etapa","",""
"","6996","CP04_Visualización inicial sin datos","","2025-12-31","passed","2025-12-31","","63121 Administrar Notificaciones automáticas de actividades y subactividades - Consulta de notificaciones automáticas","",""
"","8221","CP8_Seguridad en sesión","","2025-12-31","passed","2025-12-31","","57775 Autenticación de Usuarios mediante Login","",""
"","13319","CP06_Validación de cada uno de los campos del ""Archivo Basico"" publicado en el sistema","","2025-12-31","passed","2025-12-31","","62750 Cargue de Archivo de Agrupaciones Políticas","",""
"","10832","CP6_Datos de la lista desplegable Actividades asociadas a la etapa","","2025-12-31","passed","2025-12-31","","58307 Administrar Actividades - Consulta de Actividades","",""
"","8753","CP06_Validar el botón de Crear alerta","","2026-01-02","passed","2026-01-02","","58105 Administrar envío de alertas o notificaciones - Consulta de alertas o notificaciones","",""
"","9458","CP13_Validar campos obligatorios de formulario","","2025-12-31","passed","2025-12-31","","58363 Creación de pregunta por actividad o subactividad","",""
"","9151","CP10_Validar la modal al dar clic en guardar los datos editados","","2025-12-31","passed","2025-12-31","","58294 Modificación de etapa del proceso","",""
"","15969","CP05_Visualización de etapas duplicadas. (Confirmar y Cancelar Duplicados)","","2025-12-31","passed","2025-12-31","","58291 Creación de etapa del proceso electoral","",""
"","11154","CP08_Validar que no permita guardar si hay error en algún campo","","2025-12-31","passed","2025-12-31","","58310 Modificación de Actividad por etapa","",""
"","7141","CP25_Validar comportamiento de botón Cancelar","","2025-12-31","passed","2025-12-31","","63126 Creación de notificación automática para actividades y subactividades","",""
"","8979","CP06_Validar comportamiento de selección del campo Tipo de delegado","","2025-12-31","passed","2025-12-31","","58310 Modificación de Actividad por etapa","",""
"","12433","CP1_Acceso a la pantalla únicamente perfil superadministrador","","2025-12-31","passed","2025-12-31","","58307 Administrar Actividades - Consulta de Actividades","",""
"","6775","CP27_Validar botón Guardar visible y activo","","2025-12-31","passed","2025-12-31","","63126 Creación de notificación automática para actividades y subactividades","",""
"","12888","CP07_Validar campos del formulario de creación de alerta","","2025-12-31","passed","2025-12-31","","58127 Creación de envío de alertas o notificación","",""
"","9241","CP15_Validar tarjeta de totales de actividades de creadas","","2025-12-31","passed","2025-12-31","","58307 Administrar Actividades - Consulta de Actividades","",""
"","18440","CP28_Validar confirmación antes de crear notificación","","2025-12-31","passed","2025-12-31","","63126 Creación de notificación automática para actividades y subactividades","",""
"","12268","CP03_Validar estructura del formulario de creación de actividad","","2025-12-31","passed","2025-12-31","","58378 Creación de sub - actividad para una actividad","",""
"","6815","CP09_Perfil sesión expirada","","2025-12-31","passed","2025-12-31","","63319 Mostrar perfil de usuario autenticado","",""
"","5839","CP02_Perfil icono predeterminado sin foto","","2025-12-31","passed","2025-12-31","","63319 Mostrar perfil de usuario autenticado","",""
"","7895","CP12_Validar que cada pagina muestre la cantidad adecuada de registros","","2025-12-31","passed","2025-12-31","","58307 Administrar Actividades - Consulta de Actividades","",""
"","8937","CP16_Validar campo estado solo lectura","","2025-12-31","passed","2025-12-31","","58363 Creación de pregunta por actividad o subactividad","",""
"","14292","CP06_Acciones en la grilla, creación y log de auditoría","","2025-12-31","passed","2025-12-31","","58289 Administrar Etapa del Proceso electoral - Consulta de etapa proceso electoral","",""
"","7932","CP02_Estructura de la pantalla ""Cargue Archivos Basicos""","","2025-12-31","passed","2025-12-31","","62750 Cargue de Archivo de Agrupaciones Políticas","",""
"","9636","CP08_Validaciones del formulario de creación","","2025-12-31","passed","2025-12-31","","58127 Creación de envío de alertas o notificación","",""
"","11350","CP14_Manejo de fallo de envío (mensaje de error delegados)","","2025-12-31","passed","2025-12-31","","58127 Creación de envío de alertas o notificación","",""
"","10971","CP20_Validar que las listas desplegables permiten búsqueda","","2025-12-31","passed","2025-12-31","","63126 Creación de notificación automática para actividades y subactividades","",""
"","6871","CP07_Validar menú lateral y navegación","","2025-12-31","passed","2025-12-31","","63121 Administrar Notificaciones automáticas de actividades y subactividades - Consulta de notificaciones automáticas","",""
"","24549","CP31_Validar cierre de modal tras creación","","2025-12-31","passed","2025-12-31","","63126 Creación de notificación automática para actividades y subactividades","",""
"","6686","CP05_Validar estructura del formulario Crear Notificación","","2025-12-31","passed","2025-12-31","","63126 Creación de notificación automática para actividades y subactividades","",""
"","8007","CP2_Validar estructura de la pantalla","","2025-12-31","passed","2025-12-31","","58307 Administrar Actividades - Consulta de Actividades","",""
"","12303","CP12_Validar comportamiento botón Cancelar y botón Cerrar del form","","2025-12-31","passed","2025-12-31","","58379 Modificación de sub - actividad para una actividad","",""
"","7536","CP02_Validar la acción al dar clic en el botón de edición en el modulo de Actividad por etapa","","2025-12-31","passed","2025-12-31","","58310 Modificación de Actividad por etapa","",""
"","10124","CP02_Cancelación del proceso de eliminacióna","","2025-12-31","passed","2025-12-31","","58311 Eliminar actividad de una etapa","",""
"","8457","CP02_Validar estructura de la pantalla Visualizar subactividades","","2025-12-31","passed","2025-12-31","","62774 Visualizar Subactividades asociadas a una Actividad","",""
"","11496","CP01_Validar acceso al formulario de creación","","2025-12-31","passed","2025-12-31","","58309 Creación de Actividad para una etapa","",""
"","17577","CP14_Validar duplicidad pregunta","","2025-12-31","passed","2025-12-31","","58363 Creación de pregunta por actividad o subactividad","",""
"","15855","CP1_Validar acceso desde el listado de sub-actividades","","2025-12-31","passed","2025-12-31","","58379 Modificación de sub - actividad para una actividad","",""
"","8850","CP5_Validar filtros que se muestren por defecto","","2025-12-31","passed","2025-12-31","","58307 Administrar Actividades - Consulta de Actividades","",""
"","17635","CP03_Validar los campos del formulario de modificación","","2025-12-31","passed","2025-12-31","","58140 Modificación de envío de alertas o notificación","",""
"","10675","CP12_Validar que Tipo de delegado se muestre correctamente","","2025-12-31","passed","2025-12-31","","63126 Creación de notificación automática para actividades y subactividades","",""
"","18455","CP06_Botones del formulario","","2025-12-31","passed","2025-12-31","","58366 Modificación de pregunta por actividad o subactividad","",""
"","11606","CP01_Validar estructura de la pantalla","","2026-01-02","passed","2026-01-02","","58361 Administrar Pregunta por actividad o subactividad","",""
"","8944","CP2_Validar estructura de la modal de editar sub-actividades","","2025-12-31","passed","2025-12-31","","58379 Modificación de sub - actividad para una actividad","",""
"","7219","CP03_Validar estructura de la pantalla de Administrar actividades al editar","","2025-12-31","passed","2025-12-31","","58310 Modificación de Actividad por etapa","",""
"","10763","CP02_Validar que al hacer clic en el icono de eliminar se muestre la modal de confirmación","","2025-12-31","passed","2025-12-31","","58367 Eliminar pregunta por actividad o subactividad","",""
"","19158","CP17_Acción botón guardar confirmación","","2025-12-31","passed","2025-12-31","","58363 Creación de pregunta por actividad o subactividad","",""
"","24695","CP06_Validar botones del formulario","","2025-12-31","passed","2025-12-31","","58140 Modificación de envío de alertas o notificación","",""
"","9653","CP03_Validar los filtros de búsqueda de la pantalla","","2026-01-02","passed","2026-01-02","","58105 Administrar envío de alertas o notificaciones - Consulta de alertas o notificaciones","",""
"","6017","CP02_Validar encabezado de pantalla","","2025-12-31","passed","2025-12-31","","63121 Administrar Notificaciones automáticas de actividades y subactividades - Consulta de notificaciones automáticas","",""
"","8590","CP05_Validar información de subactividades al editar o eliminar","","2025-12-31","passed","2025-12-31","","62774 Visualizar Subactividades asociadas a una Actividad","",""
"","15252","CP05_Tipo de respuesta","","2025-12-31","passed","2025-12-31","","58366 Modificación de pregunta por actividad o subactividad","",""
"","6680","CP02_Validación de la estructura visual de la pantalla","","2025-12-31","passed","2025-12-31","","58249 Cargue Inicial de Archivo Jurados","",""
"","7075","CP22_Validar botón Agregar hora de notificación","","2025-12-31","passed","2025-12-31","","63126 Creación de notificación automática para actividades y subactividades","",""
"","14320","CP01_Validar que al ingresar al modulo se visualice el botón de Eliminar en la columna de acciones","","2025-12-31","passed","2025-12-31","","58367 Eliminar pregunta por actividad o subactividad","",""
"","10120","CP10_Consulta sin resultados o registros","","2025-12-31","passed","2025-12-31","","58307 Administrar Actividades - Consulta de Actividades","",""
"","7187","CP04_Filtros fecha inicial y final presentes","","2025-12-31","passed","2025-12-31","","58127 Creación de envío de alertas o notificación","",""
"","13205","CP08_Visualización campo respuesta abierta","","2025-12-31","passed","2025-12-31","","58363 Creación de pregunta por actividad o subactividad","",""
"","13563","CP04_Consulta exitosa con filtro aplicado","","2025-12-31","passed","2025-12-31","","58289 Administrar Etapa del Proceso electoral - Consulta de etapa proceso electoral","",""
"","7329","CP11_Validar que Fechas de visualización sean solo lectura","","2025-12-31","passed","2025-12-31","","63126 Creación de notificación automática para actividades y subactividades","",""
"","11809","CP9_Validar consulta exitosa","","2025-12-31","passed","2025-12-31","","58307 Administrar Actividades - Consulta de Actividades","",""
"","10328","CP01_Acceso a la pantalla","","2025-12-31","passed","2025-12-31","","58378 Creación de sub - actividad para una actividad","",""
"","18358","CP30_Validar creación exitosa","","2025-12-31","passed","2025-12-31","","63126 Creación de notificación automática para actividades y subactividades","",""
"","9126","CP02_Creación exitosa de una nueva etapa","","2025-12-31","passed","2025-12-31","","58291 Creación de etapa del proceso electoral","",""
"","10613","CP11_Validar al dar clic en guardar los datos editados y se confirma SI","","2025-12-31","passed","2025-12-31","","58310 Modificación de Actividad por etapa","",""
"","10851","CP03_Validación del archivo de “Agrupaciones politicas"" publicado en el sistema (Subir archivo) - No validación de campos","","2025-12-31","passed","2025-12-31","","62750 Cargue de Archivo de Agrupaciones Políticas","",""
"","12017","CP03_En el modal de confirmación hacer clic en la opción NO","","2025-12-31","passed","2025-12-31","","58367 Eliminar pregunta por actividad o subactividad","",""
"","15646","CP16_Validar que al realizar una nueva consulta refresque totalmente los resultados ","","2025-12-31","passed","2025-12-31","","58307 Administrar Actividades - Consulta de Actividades","",""
"","16447","CP04_Validar campo Estado y botones del formulario de creación","","2025-12-31","passed","2025-12-31","","58309 Creación de Actividad para una etapa","",""
"","10609","CP10_Validar que el campo Estado sea obligatorio","","2025-12-31","passed","2025-12-31","","58379 Modificación de sub - actividad para una actividad","",""
"","11236","CP3_Correo obligatorio y validación existencia","","2025-12-31","passed","2025-12-31","","57788 Recuperación de Contraseña desde Login Web","",""
"","6058","CP05_Perfil visualización ubicación","","2025-12-31","passed","2025-12-31","","63319 Mostrar perfil de usuario autenticado","",""
"","8141","CP02_Verificar encabezado módulo y submódulo","","2026-01-02","passed","2026-01-02","","58127 Creación de envío de alertas o notificación","",""
"","10622","CP06_Validar texto pregunta obligatorio","","2025-12-31","passed","2025-12-31","","58363 Creación de pregunta por actividad o subactividad","",""
"","7757","CP01_Perfil visualización datos básicos","","2025-12-31","passed","2025-12-31","","63319 Mostrar perfil de usuario autenticado","",""
"","11686","CP7_Validar botón limpiar","","2025-12-31","passed","2025-12-31","","58307 Administrar Actividades - Consulta de Actividades","",""
"","10882","CP01_Acceso y autorización a la pantalla ""Archivos Básicos","","2025-12-31","passed","2025-12-31","","58249 Cargue Inicial de Archivo Jurados","",""
"","8485","CP02_Validar al dar clic el botón Eliminar de cualquier registro","","2025-12-31","passed","2025-12-31","","58380 Eliminar sub - actividad para una actividad","",""
"","6428","CP13_Validar campo Estado por defecto","","2025-12-31","passed","2025-12-31","","63126 Creación de notificación automática para actividades y subactividades","",""
"","7467","CP06_Listado de alertas y columnas","","2025-12-31","passed","2025-12-31","","58127 Creación de envío de alertas o notificación","",""
"","19000","CP03_Validaciones de campos del formulario","","2025-12-31","passed","2025-12-31","","58366 Modificación de pregunta por actividad o subactividad","",""
"","7525","CP15_Validar mensajes de error longitud","","2025-12-31","passed","2025-12-31","","58363 Creación de pregunta por actividad o subactividad","",""
