"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7546","CP10_Validar la modal al dar clic en guardar los datos editados","","Wed Nov 05 07:21:03 COT 2025","passed","Wed Nov 05 07:21:11 COT 2025","","58294 Modificación de etapa del proceso","",""
"","10601","CP01_Acceso a la pantalla","","Wed Nov 05 07:24:16 COT 2025","passed","Wed Nov 05 07:24:26 COT 2025","","58378 : Creación de sub - actividad para una actividad","",""
"","8817","CP04_Consulta exitosa con filtro aplicado","","Wed Nov 05 07:18:13 COT 2025","passed","Wed Nov 05 07:18:22 COT 2025","","58289 Administrar Etapa del Proceso electoral - Consulta de etapa proceso electoral","",""
"","15499","CP1_Campos obligatorios pantalla inicial","","Wed Nov 05 07:19:36 COT 2025","passed","Wed Nov 05 07:19:52 COT 2025","","57775 Autenticación de Usuarios mediante Login","",""
"","7749","CP10_Consulta sin resultados o registros","","Wed Nov 05 07:22:50 COT 2025","passed","Wed Nov 05 07:22:58 COT 2025","","58307 : Administrar Actividades - Consulta de Actividades","",""
"","7959","CP02_Validar estructura panel izquierdo y pantalla principal","","Wed Nov 05 07:23:37 COT 2025","passed","Wed Nov 05 07:23:45 COT 2025","","58309 : Creación de Actividad para una etapa","",""
"","5670","CP5_Validar filtros que se muestren por defecto","","Wed Nov 05 07:22:12 COT 2025","passed","Wed Nov 05 07:22:17 COT 2025","","58307 : Administrar Actividades - Consulta de Actividades","",""
"","7435","CP7_Validar botón limpiar","","Wed Nov 05 07:22:24 COT 2025","passed","Wed Nov 05 07:22:32 COT 2025","","58307 : Administrar Actividades - Consulta de Actividades","",""
"","9639","CP01_Validar acceso al formulario de creación","","Wed Nov 05 07:23:26 COT 2025","passed","Wed Nov 05 07:23:36 COT 2025","","58309 : Creación de Actividad para una etapa","",""
"","5430","CP2_Validar estructura de la pantalla","","Wed Nov 05 07:21:54 COT 2025","passed","Wed Nov 05 07:21:59 COT 2025","","58307 : Administrar Actividades - Consulta de Actividades","",""
"","12695","CP4_Validación de campos del formulario al editar registro de Etapas del proceso","","Wed Nov 05 07:20:43 COT 2025","passed","Wed Nov 05 07:20:55 COT 2025","","58294 Modificación de etapa del proceso","",""
"","7685","CP8_Validar que no permita guardar si hay error en algún campo","","Wed Nov 05 07:20:56 COT 2025","passed","Wed Nov 05 07:21:03 COT 2025","","58294 Modificación de etapa del proceso","",""
"","9745","CP06_Acciones en la grilla, creación y log de auditoría","","Wed Nov 05 07:18:32 COT 2025","passed","Wed Nov 05 07:18:41 COT 2025","","58289 Administrar Etapa del Proceso electoral - Consulta de etapa proceso electoral","",""
"","6758","CP8_Seguridad en sesión","","Wed Nov 05 07:20:14 COT 2025","passed","Wed Nov 05 07:20:21 COT 2025","","57775 Autenticación de Usuarios mediante Login","",""
"","9661","CP01_Visualización del formulario de creación de etapa","","Wed Nov 05 07:18:46 COT 2025","passed","Wed Nov 05 07:18:56 COT 2025","","58291 Creación de etapa del proceso electoral","",""
"","2240","CP1_Acceso a pantalla recuperación de contraseña","","Wed Nov 05 07:21:34 COT 2025","passed","Wed Nov 05 07:21:36 COT 2025","","57788 Recuperación de Contraseña desde Login Web","",""
"","7666","CP16_Validar que al realizar una nueva consulta refresque totalmente los resultados ","","Wed Nov 05 07:23:13 COT 2025","passed","Wed Nov 05 07:23:21 COT 2025","","58307 : Administrar Actividades - Consulta de Actividades","",""
"","6416","CP6_Datos de la lista desplegable Actividades asociadas a la etapa","","Wed Nov 05 07:22:17 COT 2025","passed","Wed Nov 05 07:22:24 COT 2025","","58307 : Administrar Actividades - Consulta de Actividades","",""
"","16587","CP03_","","Tue Nov 04 20:43:48 COT 2025","passed","Tue Nov 04 20:44:05 COT 2025","","58309 : Creación de Actividad para una etapa","",""
"","10207","CP03_Validación Búsqueda de etapas (consultas exitosas, sin resultados y campo obligatorio)","","Wed Nov 05 07:18:03 COT 2025","passed","Wed Nov 05 07:18:13 COT 2025","","58289 Administrar Etapa del Proceso electoral - Consulta de etapa proceso electoral","",""
"","6937","CP12_Validar que cada pagina muestre la cantidad adecuada de registros","","Wed Nov 05 07:22:59 COT 2025","passed","Wed Nov 05 07:23:06 COT 2025","","58307 : Administrar Actividades - Consulta de Actividades","",""
"","10367","CP05_Visualización de etapas duplicadas. (Confirmar y Cancelar Duplicados)","","Wed Nov 05 07:19:22 COT 2025","passed","Wed Nov 05 07:19:32 COT 2025","","58291 Creación de etapa del proceso electoral","",""
"","8353","CP02_Validar la estructura de la pantalla","","Wed Nov 05 07:24:27 COT 2025","passed","Wed Nov 05 07:24:35 COT 2025","","58378 : Creación de sub - actividad para una actividad","",""
"","8382","CP02_Visualización inicial de la grilla y sección de totales","","Wed Nov 05 07:17:54 COT 2025","passed","Wed Nov 05 07:18:02 COT 2025","","58289 Administrar Etapa del Proceso electoral - Consulta de etapa proceso electoral","",""
"","7677","CP02_Creación exitosa de una nueva etapa","","Wed Nov 05 07:18:56 COT 2025","passed","Wed Nov 05 07:19:04 COT 2025","","58291 Creación de etapa del proceso electoral","",""
"","7600","CP04_Cancelación de la creación de etapa","","Wed Nov 05 07:19:14 COT 2025","passed","Wed Nov 05 07:19:21 COT 2025","","58291 Creación de etapa del proceso electoral","",""
"","8283","CP18_Validar inactivar registro de etapa del proceso","","Wed Nov 05 07:21:21 COT 2025","passed","Wed Nov 05 07:21:29 COT 2025","","58294 Modificación de etapa del proceso","",""
"","11114","CP04_Validar campo Estado y botones del formulario de creación","","Wed Nov 05 07:23:45 COT 2025","passed","Wed Nov 05 07:23:57 COT 2025","","58309 : Creación de Actividad para una etapa","",""
"","7501","CP03_Validar estructura del formulario de creación de actividad","","Wed Nov 05 07:24:36 COT 2025","passed","Wed Nov 05 07:24:43 COT 2025","","58378 : Creación de sub - actividad para una actividad","",""
"","9751","CP03_Validación de campos obligatorios y mensajes de validación","","Wed Nov 05 07:19:04 COT 2025","passed","Wed Nov 05 07:19:14 COT 2025","","58291 Creación de etapa del proceso electoral","",""
"","9671","CP11_Validar al dar clic en guardar los datos editados y se confirma SI","","Wed Nov 05 07:21:11 COT 2025","passed","Wed Nov 05 07:21:21 COT 2025","","58294 Modificación de etapa del proceso","",""
"","7636","CP3_Login exitoso redirección home","","Wed Nov 05 07:19:52 COT 2025","passed","Wed Nov 05 07:20:00 COT 2025","","57775 Autenticación de Usuarios mediante Login","",""
"","7820","CP2_Validar la acción al dar clic en el botón de edición en el modulo de Etapas del proceso","","Wed Nov 05 07:20:35 COT 2025","passed","Wed Nov 05 07:20:42 COT 2025","","58294 Modificación de etapa del proceso","",""
"","7698","CP5_Validaciones del campo Contraseña","","Wed Nov 05 07:20:06 COT 2025","passed","Wed Nov 05 07:20:14 COT 2025","","57775 Autenticación de Usuarios mediante Login","",""
"","6208","CP3_Validar comportamiento botones crear actividad y subactividad","","Wed Nov 05 07:21:59 COT 2025","passed","Wed Nov 05 07:22:06 COT 2025","","58307 : Administrar Actividades - Consulta de Actividades","",""
