"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14287","CP20_Visualizar pregunta creada formulario asignado","","2025-11-11","passed","2025-11-11","","58363 Creación de pregunta por actividad o subactividad","",""
"","12069","CP16_Validar campo estado solo lectura","","2025-11-11","passed","2025-11-11","","58363 Creación de pregunta por actividad o subactividad","",""
"","13223","CP04_Consulta exitosa con filtro aplicado","","2025-11-11","passed","2025-11-11","","58289 Administrar Etapa del Proceso electoral - Consulta de etapa proceso electoral","",""
"","8612","CP5_Validaciones del campo Contraseña","","2025-11-11","passed","2025-11-11","","57775 Autenticación de Usuarios mediante Login","",""
"","12100","CP02_Visualización inicial de la grilla y sección de totales","","2025-11-11","passed","2025-11-11","","58289 Administrar Etapa del Proceso electoral - Consulta de etapa proceso electoral","",""
"","18594","CP03_Validar formulario de creación de actividad","","2025-11-11","passed","2025-11-11","","58309 Creación de Actividad para una etapa","",""
"","8002","CP01_Visualización del formulario de creación de etapa","","2025-11-11","passed","2025-11-11","","58291 Creación de etapa del proceso electoral","",""
"","9240","CP06_Validar comportamiento de selección del campo Tipo de delegado","","2025-11-11","passed","2025-11-11","","58310 Modificación de Actividad por etapa","",""
"","8297","CP1_Validar que al ingresar al modulo se visualice el botón de editar en la columna de acciones","","2025-11-11","passed","2025-11-11","","58294 Modificación de etapa del proceso","",""
"","11310","CP8_Consulta sin seleccionar filtros","","2025-11-11","passed","2025-11-11","","58307 Administrar Actividades - Consulta de Actividades","",""
"","9755","CP02_Validar la estructura de la pantalla","","2025-11-11","passed","2025-11-11","","58378 Creación de sub - actividad para una actividad","",""
"","10937","CP8_Validar que el campo Actividad sea obligatorio","","2025-11-11","passed","2025-11-11","","58379 : Modificación de sub - actividad para una actividad","",""
"","10773","CP08_Validar que no permita guardar si hay error en algún campo","","2025-11-11","passed","2025-11-11","","58310 Modificación de Actividad por etapa","",""
"","12285","CP02_Confirmación de eliminación exitosa","","2025-11-11","passed","2025-11-11","","58296 Eliminar etapa del proceso electoral","",""
"","13072","CP7_Validar botón limpiar","","2025-11-11","passed","2025-11-11","","58307 Administrar Actividades - Consulta de Actividades","",""
"","9405","CP9_Validar que si existe un campo vacio no guarde el registro","","2025-11-11","passed","2025-11-11","","58310 Modificación de Actividad por etapa","",""
"","12449","CP05_Funcionalidad del botón Limpiar","","2025-11-11","passed","2025-11-11","","58289 Administrar Etapa del Proceso electoral - Consulta de etapa proceso electoral","",""
"","8713","CP02_Validar la acción al dar clic en el botón de edición en el modulo de Actividad por etapa","","2025-11-11","passed","2025-11-11","","58310 Modificación de Actividad por etapa","",""
"","13698","CP07_Validar tipo de respuesta obligatorio","","2025-11-11","passed","2025-11-11","","58363 Creación de pregunta por actividad o subactividad","",""
"","18461","CP03_Validar listas desplegables etapa actividad subactividad","","2025-11-11","passed","2025-11-11","","58363 Creación de pregunta por actividad o subactividad","",""
"","10276","CP10_Validar la modal al dar clic en guardar los datos editados","","2025-11-11","passed","2025-11-11","","58294 Modificación de etapa del proceso","",""
"","6176","CP4_Login usuario inexistente o inactivo","","2025-11-11","passed","2025-11-11","","57775 Autenticación de Usuarios mediante Login","",""
"","11918","CP5_Validacion del campo Nombre Subactividad vació","","2025-11-11","passed","2025-11-11","","58379 : Modificación de sub - actividad para una actividad","",""
"","11073","CP6_Datos de la lista desplegable Actividades asociadas a la etapa","","2025-11-11","passed","2025-11-11","","58307 Administrar Actividades - Consulta de Actividades","",""
"","18124","CP03_Validación Búsqueda de etapas (consultas exitosas, sin resultados y campo obligatorio)","","2025-11-11","passed","2025-11-11","","58289 Administrar Etapa del Proceso electoral - Consulta de etapa proceso electoral","",""
"","12265","CP04_Validación de campos del formulario al editar registro de Actividad por etapa","","2025-11-11","passed","2025-11-11","","58310 Modificación de Actividad por etapa","",""
"","10233","CP11_Validar al dar clic en guardar los datos editados y se confirma","","2025-11-11","passed","2025-11-11","","58294 Modificación de etapa del proceso","",""
"","9425","CP1_Acceso a la pantalla únicamente perfil superadministrador","","2025-11-11","passed","2025-11-11","","58307 Administrar Actividades - Consulta de Actividades","",""
