"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6611","CP04_Consulta exitosa con filtro aplicado","","2026-01-08","passed","2026-01-08","","58289 Administrar Etapa del Proceso electoral - Consulta de etapa proceso electoral","",""
"","8258","CP4_Validar el comportamiento del campo tipo de delegado","","2026-01-08","passed","2026-01-08","","58379 Modificación de sub - actividad para una actividad","",""
"","5336","CP03_Validación de campos obligatorios en filtros","","2026-01-08","passed","2026-01-08","","58361 Administrar Pregunta por actividad o subactividad","",""
"","7199","CP06_Validar comportamiento de selección del campo Tipo de delegado","","2026-01-08","passed","2026-01-08","","58310 Modificación de Actividad por etapa","",""
"","7808","CP03_Validar estructura del formulario de creación de actividad","","2026-01-08","passed","2026-01-08","","58378 Creación de sub - actividad para una actividad","",""
"","5627","CP15_Validar tarjeta de totales de actividades de creadas","","2026-01-08","passed","2026-01-08","","58307 Administrar Actividades - Consulta de Actividades","",""
"","8148","CP01_Validar estructura de la pantalla","","2026-01-08","passed","2026-01-08","","58361 Administrar Pregunta por actividad o subactividad","",""
"","8969","CP11_Validar pop up o mensaje de confirmación de cambios","","2026-01-08","passed","2026-01-08","","58379 Modificación de sub - actividad para una actividad","",""
"","6766","CP07_Validar tipo de respuesta obligatorio","","2026-01-08","passed","2026-01-08","","58363 Creación de pregunta por actividad o subactividad","",""
"","10850","CP01_Validar que al ingresar al modulo se visualice el botón de Eliminar en la columna de acciones","","2026-01-08","passed","2026-01-08","","58367 Eliminar pregunta por actividad o subactividad","",""
"","7325","CP10_Validar dependencia Subactividad - Actividad","","2026-01-08","passed","2026-01-08","","63126 Creación de notificación automática para actividades y subactividades","",""
"","6007","CP10_Validar opción por defecto en listas desplegables","","2026-01-08","passed","2026-01-08","","63121 Administrar Notificaciones automáticas de actividades y subactividades - Consulta de notificaciones automáticas","",""
"","5765","CP23_Validar múltiples horas de notificación","","2026-01-08","passed","2026-01-08","","63126 Creación de notificación automática para actividades y subactividades","",""
"","6143","CP04_Validar campo orden pregunta numérico","","2026-01-08","passed","2026-01-08","","58363 Creación de pregunta por actividad o subactividad","",""
"","15668","CP05_Validar que no permita guardar si existen errores o campos vacíos","","2026-01-08","passed","2026-01-08","","57827 Configurar fechas por etapas","",""
"","11146","CP06_Rechazo por tamaño mayor a 5MB","","2026-01-08","passed","2026-01-08","","58249 Cargue Inicial de Archivo Jurados","",""
"","14375","CP4_Validación de campos del formulario al editar registro de Etapas del proceso","","2026-01-08","passed","2026-01-08","","58294 Modificación de etapa del proceso","",""
"","10633","CP24_Validar previsualización de mensaje","","2026-01-08","passed","2026-01-08","","63126 Creación de notificación automática para actividades y subactividades","",""
"","6501","CP01_Perfil visualización datos básicos","","2026-01-08","passed","2026-01-08","","63319 Mostrar perfil de usuario autenticado","",""
"","7930","CP01_Acceso formulario creación pregunta","","2026-01-08","passed","2026-01-08","","58363 Creación de pregunta por actividad o subactividad","",""
"","4976","CP3_Correo obligatorio y validación existencia","","2026-01-08","passed","2026-01-08","","57788 Recuperación de Contraseña desde Login Web","",""
"","10368","CP31_Validar cierre de modal tras creación","","2026-01-08","passed","2026-01-08","","63126 Creación de notificación automática para actividades y subactividades","",""
"","8699","CP07_Validar campos del formulario de creación de alerta","","2026-01-08","passed","2026-01-08","","58127 Creación de envío de alertas o notificación","",""
"","14102","CP1_Campos obligatorios pantalla inicial","","2026-01-08","passed","2026-01-08","","57775 Autenticación de Usuarios mediante Login","",""
"","6520","CP09_Validar dependencia Actividad - Etapa","","2026-01-08","passed","2026-01-08","","63126 Creación de notificación automática para actividades y subactividades","",""
"","6735","CP05_Validación del archivo de “Agrupaciones politicas"" excede limite de tamaño 5MB","","2026-01-08","passed","2026-01-08","","62750 Cargue de Archivo de Agrupaciones Políticas","",""
"","5542","CP22_Validar botón Agregar hora de notificación","","2026-01-08","passed","2026-01-08","","63126 Creación de notificación automática para actividades y subactividades","",""
"","7182","CP10_Validar al dar clic en guardar al editar un registro","","2026-01-08","passed","2026-01-08","","58310 Modificación de Actividad por etapa","",""
"","5376","CP02_Validar la acción al dar clic en el botón de edición en el modulo de Actividad por etapa","","2026-01-08","passed","2026-01-08","","58310 Modificación de Actividad por etapa","",""
"","16476","CP02_Validar la estructura de la pantalla modificar","","2026-01-08","passed","2026-01-08","","58140 Modificación de envío de alertas o notificación","",""
"","8115","CP02_Validar que al hacer clic en el icono de eliminar se muestre la modal de confirmación","","2026-01-08","passed","2026-01-08","","58367 Eliminar pregunta por actividad o subactividad","",""
"","9223","CP01_Acceso a la opción Administrar notificaciones automáticas","","2026-01-08","passed","2026-01-08","","63121 Administrar Notificaciones automáticas de actividades y subactividades - Consulta de notificaciones automáticas","",""
"","8339","CP02_Cancelación del proceso de eliminacióna","","2026-01-08","passed","2026-01-08","","58311 Eliminar actividad de una etapa","",""
"","10089","CP18_Cancelar creación pregunta","","2026-01-08","passed","2026-01-08","","58363 Creación de pregunta por actividad o subactividad","",""
"","8127","CP3_Validar listas desplegables etapa y nombre de actividad","","2026-01-08","passed","2026-01-08","","58379 Modificación de sub - actividad para una actividad","",""
"","8777","CP04_Validar campo Estado y botones del formulario de creación","","2026-01-08","passed","2026-01-08","","58309 Creación de Actividad para una etapa","",""
"","11641","CP07_Cargue exitoso de archivo valido","","2026-01-08","passed","2026-01-08","","62750 Cargue de Archivo de Agrupaciones Políticas","",""
"","16603","CP17_Acción botón guardar confirmación","","2026-01-08","passed","2026-01-08","","58363 Creación de pregunta por actividad o subactividad","",""
"","7289","CP06_Acciones en la grilla, creación y log de auditoría","","2026-01-08","passed","2026-01-08","","58289 Administrar Etapa del Proceso electoral - Consulta de etapa proceso electoral","",""
"","10106","CP6_Validar longitud del campo Nombre de sub-actividad","","2026-01-08","passed","2026-01-08","","58379 Modificación de sub - actividad para una actividad","",""
"","9344","CP02_Confirmación de eliminación exitosa","","2026-01-08","passed","2026-01-08","","58296 Eliminar etapa del proceso electoral","",""
"","5744","CP02_Validar estructura de la pantalla","","2026-01-08","passed","2026-01-08","","58105 Administrar envío de alertas o notificaciones - Consulta de alertas o notificaciones","",""
"","5308","CP05_Perfil visualización ubicación","","2026-01-08","passed","2026-01-08","","63319 Mostrar perfil de usuario autenticado","",""
"","9697","CP16_Envío por SMS cuando check activado","","2026-01-08","passed","2026-01-08","","58127 Creación de envío de alertas o notificación","",""
"","5784","CP15_Validar mensajes de error longitud","","2026-01-08","passed","2026-01-08","","58363 Creación de pregunta por actividad o subactividad","",""
"","5038","CP18_Validar campo Hora de notificación","","2026-01-08","passed","2026-01-08","","63126 Creación de notificación automática para actividades y subactividades","",""
"","12158","CP14_Validar duplicidad pregunta","","2026-01-08","passed","2026-01-08","","58363 Creación de pregunta por actividad o subactividad","",""
"","7125","CP10_Validar la modal al dar clic en guardar los datos editados","","2026-01-08","passed","2026-01-08","","58294 Modificación de etapa del proceso","",""
"","7565","CP08_Acciones en la grilla","","2026-01-08","passed","2026-01-08","","58361 Administrar Pregunta por actividad o subactividad","",""
"","10150","CP29_Validar cálculo del número X de notificaciones","","2026-01-08","passed","2026-01-08","","63126 Creación de notificación automática para actividades y subactividades","",""
"","8043","CP1_Acceso a la pantalla únicamente perfil superadministrador","","2026-01-08","passed","2026-01-08","","58307 Administrar Actividades - Consulta de Actividades","",""
"","9225","CP01_Acceso a la pantalla ""Administrar Etapa del Proceso Electoral","","2026-01-08","passed","2026-01-08","","58289 Administrar Etapa del Proceso electoral - Consulta de etapa proceso electoral","",""
"","5985","CP16_Validar campo estado solo lectura","","2026-01-08","passed","2026-01-08","","58363 Creación de pregunta por actividad o subactividad","",""
"","19357","CP03_Validar los campos del formulario de modificación","","2026-01-08","passed","2026-01-08","","58140 Modificación de envío de alertas o notificación","",""
"","5914","should ","","2026-01-08","passed","2026-01-08","","58127 Creación de envío de alertas o notificación","",""
"","5266","CP03_Validar panel lateral con menú Dashboard","","2026-01-08","passed","2026-01-08","","63126 Creación de notificación automática para actividades y subactividades","",""
"","7446","CP9_Validar que el campo Etapa sea obligatorio","","2026-01-08","passed","2026-01-08","","58379 Modificación de sub - actividad para una actividad","",""
"","5298","CP2_Validar estructura de la pantalla","","2026-01-08","passed","2026-01-08","","58307 Administrar Actividades - Consulta de Actividades","",""
"","5025","CP02_Validar encabezado de pantalla","","2026-01-08","passed","2026-01-08","","63121 Administrar Notificaciones automáticas de actividades y subactividades - Consulta de notificaciones automáticas","",""
"","9639","CP20_Visualizar pregunta creada formulario asignado","","2026-01-08","passed","2026-01-08","","58363 Creación de pregunta por actividad o subactividad","",""
"","13357","CP03_Validar el Comportamiento de listas desplegables y dependencias","","2026-01-08","passed","2026-01-08","","57827 Configurar fechas por etapas","",""
"","10464","CP18_Validar inactivar registro de etapa del proceso","","2026-01-08","passed","2026-01-08","","58294 Modificación de etapa del proceso","",""
"","5641","CP02_Validar el comportamiento del acordeón.","","2026-01-08","passed","2026-01-08","","57827 Configurar fechas por etapas","",""
"","5149","CP02_Validar encabezado del módulo","","2026-01-08","passed","2026-01-08","","63126 Creación de notificación automática para actividades y subactividades","",""
"","9464","CP01_Validar acceso a la pantalla Visualizar subactividades","","2026-01-08","passed","2026-01-08","","62774 Visualizar Subactividades asociadas a una Actividad","",""
"","8422","CP8_Validar que no permita guardar si hay error en algún campo","","2026-01-08","passed","2026-01-08","","58294 Modificación de etapa del proceso","",""
"","8917","CP10_Agregar opciones respuesta","","2026-01-08","passed","2026-01-08","","58363 Creación de pregunta por actividad o subactividad","",""
"","5071","CP02_Perfil icono predeterminado sin foto","","2026-01-08","passed","2026-01-08","","63319 Mostrar perfil de usuario autenticado","",""
"","7234","CP3_Login exitoso redirección home","","2026-01-08","passed","2026-01-08","","57775 Autenticación de Usuarios mediante Login","",""
"","6688","CP08_Visualización campo respuesta abierta","","2026-01-08","passed","2026-01-08","","58363 Creación de pregunta por actividad o subactividad","",""
"","9022","CP11_Eliminar opción respuesta","","2026-01-08","passed","2026-01-08","","58363 Creación de pregunta por actividad o subactividad","",""
"","5369","CP11_Validar que Fechas de visualización sean solo lectura","","2026-01-08","passed","2026-01-08","","63126 Creación de notificación automática para actividades y subactividades","",""
"","7447","CP7_Validar botón limpiar","","2026-01-08","passed","2026-01-08","","58307 Administrar Actividades - Consulta de Actividades","",""
"","5411","CP13_Validar campo Estado por defecto","","2026-01-08","passed","2026-01-08","","63126 Creación de notificación automática para actividades y subactividades","",""
"","6284","CP04_Validación del archivo de “Agrupaciones politicas"" extensión incorrecta","","2026-01-08","passed","2026-01-08","","62750 Cargue de Archivo de Agrupaciones Políticas","",""
"","5684","CP02_Estructura visual formulario creación","","2026-01-08","passed","2026-01-08","","58363 Creación de pregunta por actividad o subactividad","",""
"","9018","CP04 - Validar los botones del formulario","","2026-01-08","passed","2026-01-08","","58378 Creación de sub - actividad para una actividad","",""
"","13682","CP03_Validaciones de campos del formulario","","2026-01-08","passed","2026-01-08","","58366 Modificación de pregunta por actividad o subactividad","",""
"","5417","CP07_Validar menú lateral y navegación","","2026-01-08","passed","2026-01-08","","63121 Administrar Notificaciones automáticas de actividades y subactividades - Consulta de notificaciones automáticas","",""
"","8779","CP01_Acceso a la pantalla","","2026-01-08","passed","2026-01-08","","58378 Creación de sub - actividad para una actividad","",""
"","12309","CP07_Rechazo por estructura incorrecta","","2026-01-08","passed","2026-01-08","","58249 Cargue Inicial de Archivo Jurados","",""
"","5229","CP03_Verificar presencia del botón Crear notificación","","2026-01-08","passed","2026-01-08","","63121 Administrar Notificaciones automáticas de actividades y subactividades - Consulta de notificaciones automáticas","",""
"","6316","CP06_Listado de alertas y columnas","","2026-01-08","passed","2026-01-08","","58127 Creación de envío de alertas o notificación","",""
"","5619","CP16_Validar obligatoriedad del cuerpo del mensaje","","2026-01-08","passed","2026-01-08","","63126 Creación de notificación automática para actividades y subactividades","",""
"","10039","CP32_Validar cancelación en confirmación","","2026-01-08","passed","2026-01-08","","63126 Creación de notificación automática para actividades y subactividades","",""
"","9534","CP09_Envío inmediato con checkbox marcado","","2026-01-08","passed","2026-01-08","","58127 Creación de envío de alertas o notificación","",""
"","5482","CP4_Validar grid oculto por defecto hasta realizar consulta","","2026-01-08","passed","2026-01-08","","58307 Administrar Actividades - Consulta de Actividades","",""
"","13126","CP09_Visualización de campos respuesta cerrada","","2026-01-08","passed","2026-01-08","","58363 Creación de pregunta por actividad o subactividad","",""
"","10337","CP05_Rechazo por extensión incorrecta","","2026-01-08","passed","2026-01-08","","58249 Cargue Inicial de Archivo Jurados","",""
"","10032","CP01_Acceso a la pantalla de cargue de agrupaciones politicas","","2026-01-08","passed","2026-01-08","","62750 Cargue de Archivo de Agrupaciones Políticas","",""
"","7774","CP1_Validar que al ingresar al modulo se visualice el botón de editar en la columna de acciones","","2026-01-08","passed","2026-01-08","","58294 Modificación de etapa del proceso","",""
"","5214","CP04_Visualización inicial sin datos","","2026-01-08","passed","2026-01-08","","63121 Administrar Notificaciones automáticas de actividades y subactividades - Consulta de notificaciones automáticas","",""
"","11615","CP02_Estructura de la pantalla / modal de edición","","2026-01-08","passed","2026-01-08","","58366 Modificación de pregunta por actividad o subactividad","",""
"","14595","CP01_Acceso a la pantalla de edición","","2026-01-08","passed","2026-01-08","","58366 Modificación de pregunta por actividad o subactividad","",""
"","7776","CP14_Manejo de fallo de envío (mensaje de error delegados)","","2026-01-08","passed","2026-01-08","","58127 Creación de envío de alertas o notificación","",""
"","5767","CP05_Menú lateral y opción Dashboard resaltada","","2026-01-08","passed","2026-01-08","","58127 Creación de envío de alertas o notificación","",""
"","7918","CP07_Funcionalidad del botón “Limpiar”","","2026-01-08","passed","2026-01-08","","58361 Administrar Pregunta por actividad o subactividad","",""
"","5479","CP05_Validar estructura del formulario Crear Notificación","","2026-01-08","passed","2026-01-08","","63126 Creación de notificación automática para actividades y subactividades","",""
"","9423","CP17_Validar uso de parámetros en cuerpo del mensaje","","2026-01-08","passed","2026-01-08","","63126 Creación de notificación automática para actividades y subactividades","",""
"","9537","CP10_Programación de envío futuro","","2026-01-08","passed","2026-01-08","","58127 Creación de envío de alertas o notificación","",""
"","8129","CP01_Visualización del formulario de creación de etapa","","2026-01-08","passed","2026-01-08","","58291 Creación de etapa del proceso electoral","",""
"","10963","CP30_Validar creación exitosa","","2026-01-08","passed","2026-01-08","","63126 Creación de notificación automática para actividades y subactividades","",""
"","5454","CP06_Validar campos de datos de la notificación","","2026-01-08","passed","2026-01-08","","63126 Creación de notificación automática para actividades y subactividades","",""
"","6117","CP03_Indicadores tarjetas visibles y valores","","2026-01-08","passed","2026-01-08","","58127 Creación de envío de alertas o notificación","",""
"","13137","CP06_Botones del formulario","","2026-01-08","passed","2026-01-08","","58366 Modificación de pregunta por actividad o subactividad","",""
"","1773","CP1_Acceso a pantalla recuperación de contraseña","","2026-01-08","passed","2026-01-08","","57788 Recuperación de Contraseña desde Login Web","",""
"","5231","CP04_Verificar tarjetas de métricas visibles","","2026-01-08","passed","2026-01-08","","63126 Creación de notificación automática para actividades y subactividades","",""
"","20114","CP06_Validad Funcionalidad de Guardar flujo completo","","2026-01-08","passed","2026-01-08","","57827 Configurar fechas por etapas","",""
"","6027","CP08_Validar carga de etapas en lista desplegable","","2026-01-08","passed","2026-01-08","","63126 Creación de notificación automática para actividades y subactividades","",""
"","9610","CP7_Validación de duplicado del nombre sub-actividad para la misma actividad y etapa","","2026-01-08","passed","2026-01-08","","58379 Modificación de sub - actividad para una actividad","",""
"","5926","CP3_Validar comportamiento botones crear actividad y subactividad","","2026-01-08","passed","2026-01-08","","58307 Administrar Actividades - Consulta de Actividades","",""
"","10150","CP28_Validar confirmación antes de crear notificación","","2026-01-08","passed","2026-01-08","","63126 Creación de notificación automática para actividades y subactividades","",""
"","7156","CP03_Validar cuando se selecciona NO en la confirmación al momento de eliminar el registro","","2026-01-08","passed","2026-01-08","","58380 Eliminar sub - actividad para una actividad","",""
"","7233","CP9_Validar consulta exitosa","","2026-01-08","passed","2026-01-08","","58307 Administrar Actividades - Consulta de Actividades","",""
"","19329","CP01_Validar el acceso a la funcionalidad","","2026-01-08","passed","2026-01-08","","58140 Modificación de envío de alertas o notificación","",""
"","6504","CP02_Validar estructura panel izquierdo y pantalla principal","","2026-01-08","passed","2026-01-08","","58309 Creación de Actividad para una etapa","",""
"","27340","CP03_Cargue exitoso de archivo válido","","2026-01-08","passed","2026-01-08","","58249 Cargue Inicial de Archivo Jurados","",""
"","12447","CP04_Comportamiento de listas desplegables dependientes","","2026-01-08","passed","2026-01-08","","58366 Modificación de pregunta por actividad o subactividad","",""
"","7723","CP05_Consulta exitosa con resultados","","2026-01-08","passed","2026-01-08","","58361 Administrar Pregunta por actividad o subactividad","",""
"","7842","CP11_Validar al dar clic en guardar los datos editados y se confirma","","2026-01-08","passed","2026-01-08","","58294 Modificación de etapa del proceso","",""
"","7305","CP04_Validar cuando se selecciona SI en la confirmación al momento de eliminar el registro","","2026-01-08","passed","2026-01-08","","58380 Eliminar sub - actividad para una actividad","",""
"","9560","CP01_Validar que se visualice el icono de eliminar en la grilla en la columna de acciones","","2026-01-08","passed","2026-01-08","","58380 Eliminar sub - actividad para una actividad","",""
"","8743","CP03_Validación de campos obligatorios y mensajes de validación","","2026-01-08","passed","2026-01-08","","58291 Creación de etapa del proceso electoral","",""
"","5686","CP02_Visualización inicial de la grilla y sección de totales","","2026-01-08","passed","2026-01-08","","58289 Administrar Etapa del Proceso electoral - Consulta de etapa proceso electoral","",""
"","8437","CP01_Validar acceso al formulario de creación","","2026-01-08","passed","2026-01-08","","58309 Creación de Actividad para una etapa","",""
"","5257","CP27_Validar botón Guardar visible y activo","","2026-01-08","passed","2026-01-08","","63126 Creación de notificación automática para actividades y subactividades","",""
"","7163","CP16_Validar que al realizar una nueva consulta refresque totalmente los resultados ","","2026-01-08","passed","2026-01-08","","58307 Administrar Actividades - Consulta de Actividades","",""
"","8864","CP11_Validar al dar clic en guardar los datos editados y se confirma SI","","2026-01-08","passed","2026-01-08","","58310 Modificación de Actividad por etapa","",""
"","4855","CP02_Validación de la estructura visual de la pantalla","","2026-01-08","passed","2026-01-08","","58249 Cargue Inicial de Archivo Jurados","",""
"","5687","CP07_Validar campo Nombre de la etapa obligatorio","","2026-01-08","passed","2026-01-08","","63126 Creación de notificación automática para actividades y subactividades","",""
"","8439","CP05_Validar la funcionalidad de la consulta","","2026-01-08","passed","2026-01-08","","58105 Administrar envío de alertas o notificaciones - Consulta de alertas o notificaciones","",""
"","7500","CP8_Consulta sin seleccionar filtros","","2026-01-08","passed","2026-01-08","","58307 Administrar Actividades - Consulta de Actividades","",""
"","6119","CP02_Estructura de la pantalla ""Cargue Archivos Basicos""","","2026-01-08","passed","2026-01-08","","62750 Cargue de Archivo de Agrupaciones Políticas","",""
"","6330","CP04_Cancelación de la creación de etapa","","2026-01-08","passed","2026-01-08","","58291 Creación de etapa del proceso electoral","",""
"","5532","CP09_Perfil sesión expirada","","2026-01-08","passed","2026-01-08","","63319 Mostrar perfil de usuario autenticado","",""
"","5974","CP02_Validar la estructura de la pantalla","","2026-01-08","passed","2026-01-08","","58378 Creación de sub - actividad para una actividad","",""
"","5518","CP21_Validar check “Requiere envío de mensaje de texto”","","2026-01-08","passed","2026-01-08","","63126 Creación de notificación automática para actividades y subactividades","",""
"","5487","CP4_Login usuario inexistente o inactivo","","2026-01-08","passed","2026-01-08","","57775 Autenticación de Usuarios mediante Login","",""
"","6600","CP2_Validar la acción al dar clic en el botón de edición en el modulo de Etapas del proceso","","2026-01-08","passed","2026-01-08","","58294 Modificación de etapa del proceso","",""
"","6131","CP05 Validar texto de pregunta longitud máxima","","2026-01-08","passed","2026-01-08","","58363 Creación de pregunta por actividad o subactividad","",""
"","7947","CP15_Validar límite de 200 caracteres en cuerpo del mensaje","","2026-01-08","passed","2026-01-08","","63126 Creación de notificación automática para actividades y subactividades","",""
"","6611","CP6_Datos de la lista desplegable Actividades asociadas a la etapa","","2026-01-08","passed","2026-01-08","","58307 Administrar Actividades - Consulta de Actividades","",""
"","8471","CP03_Validar formulario de creación de actividad","","2026-01-08","passed","2026-01-08","","58309 Creación de Actividad para una etapa","",""
"","7308","CP20_Validar que las listas desplegables permiten búsqueda","","2026-01-08","passed","2026-01-08","","63126 Creación de notificación automática para actividades y subactividades","",""
"","8236","CP03_Validación Búsqueda de etapas (consultas exitosas, sin resultados y campo obligatorio)","","2026-01-08","passed","2026-01-08","","58289 Administrar Etapa del Proceso electoral - Consulta de etapa proceso electoral","",""
"","7618","CP12_Validar que Tipo de delegado se muestre correctamente","","2026-01-08","passed","2026-01-08","","63126 Creación de notificación automática para actividades y subactividades","",""
"","7323","CP10_Validar que el campo Estado sea obligatorio","","2026-01-08","passed","2026-01-08","","58379 Modificación de sub - actividad para una actividad","",""
"","8399","CP01_Visualización del botón y apertura del modal de confirmación de eliminación","","2026-01-08","passed","2026-01-08","","58296 Eliminar etapa del proceso electoral","",""
"","6483","CP02_Validar estructura de la pantalla Visualizar subactividades","","2026-01-08","passed","2026-01-08","","62774 Visualizar Subactividades asociadas a una Actividad","",""
"","6308","CP05_Funcionalidad del botón Limpiar","","2026-01-08","passed","2026-01-08","","58289 Administrar Etapa del Proceso electoral - Consulta de etapa proceso electoral","",""
"","7448","CP17_Validar editar registro con nombre de la Actividad ya existente","","2026-01-08","passed","2026-01-08","","58310 Modificación de Actividad por etapa","",""
"","8874","CP01_Apertura del modal Crear Notificación","","2026-01-08","passed","2026-01-08","","63126 Creación de notificación automática para actividades y subactividades","",""
"","14495","CP03_Validar listas desplegables etapa actividad subactividad","","2026-01-08","passed","2026-01-08","","58363 Creación de pregunta por actividad o subactividad","",""
"","9070","CP01_Validar que al ingresar al modulo se visualice el botón de editar en la columna de acciones","","2026-01-08","passed","2026-01-08","","58310 Modificación de Actividad por etapa","",""
"","5056","CP05_Validar tarjetas de métricas totales","","2026-01-08","passed","2026-01-08","","63121 Administrar Notificaciones automáticas de actividades y subactividades - Consulta de notificaciones automáticas","",""
"","5936","CP03_Validar estructura de la pantalla de Administrar actividades al editar","","2026-01-08","passed","2026-01-08","","58310 Modificación de Actividad por etapa","",""
"","7520","CP9_Validar que si existe un campo vacio no guarde el registro","","2026-01-08","passed","2026-01-08","","58310 Modificación de Actividad por etapa","",""
